taxonKey,scientificName
2685484,Abies alba
2685361,Abies grandis
2685663,Abies homolepis
2685552,Abies nordmanniana
5384889,Abronia fragrans
3152614,Abutilon theophrasti
5370829,Acaena caesiiglauca
5370832,Acaena magellanica
5370688,Acaena microphylla
5386764,Acalypha indica
3056384,Acalypha rhomboidea
2064632,Acanalonia conica
3100375,Acanthospermum hispidum
8116963,Acanthus hungaricus
5415455,Acanthus mollis
5415453,Acanthus spinosus
2114446,Acartia tonsa
7100404,Acer buergerianum
7262908,Acer cappadocicum
7877018,Acer cissifolium
7262943,Acer davidii
3767816,Acer japonicum
3189835,Acer macrophyllum
7262958,Acer monspessulanum
3189866,Acer negundo
3189882,Acer palmatum
3189836,Acer pensylvanicum
3189883,Acer rubrum
7263145,Acer rufinerve
3189837,Acer saccharinum
4925890,Acer tataricum
9537212,Acer tataricum
7226794,Acer tataricum
2769073,Acer tataricum ginnala
2294131,Aceria brachytarsus
2128502,Aceria erinea
7606014,Aceria heteronyx
4544661,Aceria ilicis
4544517,Aceria tristriata
9776414,Acharia stimulea
3084949,Achatina achatina
1718308,Acheta domesticus
3120391,Achillea ageratum
3120284,Achillea filipendulina
3120024,Achillea nobilis
5240299,Achillea salicifolia
3746867,Achillea salicifolia
6156934,Achillea salicifolia salicifolia
7323341,Achillea setacea
5548011,Achnatherum bromoides
4142326,Achnatherum calamagrostis
4287131,Acipenser baerii
2402129,Acipenser gueldenstaedtii
2402168,Acipenser ruthenus
8421432,Acmella
7427650,Acmella NA
5384332,Acmella NA
7576335,Acmella oleracea
7967494,Aconitum cammarum
5384370,Aconitum napellus
3922770,Aconitum napellus
7427741,Aconitum napellus
7070211,Aconitum napellus giganteum
2873769,Acorus calamus
2489010,Acridotheres cristatellus
2489004,Acridotheres ginginianus
2489005,Acridotheres tristis
1865660,Actias selene
2498104,Actinidia deliciosa
2049661,Adelges abietis
2049732,Adelges cooleyi
2049722,Adelges laricis
5341202,Adenostyles alliariae
2651843,Adiantum aleuticum
2651816,Adiantum capillus-veneris
2651826,Adiantum raddianum
7987143,Adonis aestivalis
7277946,Adonis aestivalis
2717402,Adonis aestivalis
2914404,Adonis aestivalis aestivalis
5371709,Adonis annua
8246651,Adonis flammea
1651430,Aedes albopictus
1652212,Aedes japonicus
1652150,Aedes koreicus
5289783,Aegilops cylindrica
5289781,Aegilops geniculata
3202936,Aegilops triuncialis
4485839,Aegilops ventricosa
5959227,Aegopinella nitens
7068732,Aeluropus littoralis
5375105,Aeschynomene americana
4128792,Aeschynomene indica
3189824,Aesculus flava
3189815,Aesculus hippocastanum
2874019,Aesculus indica
3189828,Aesculus parviflora
3189807,Aesculus pavia
4090836,Agama agama
2479555,Agapornis canus
2479544,Agapornis fischeri
2479553,Agapornis personatus
7780342,Agapornis roseicollis
7307327,Agastache rugosa
2767031,Agave americana
5400552,Ageratina altissima
5401760,Ageratum houstonianum
5342681,Agonoscena succincta
3001978,Agrimonia repens
4125930,Agropogon lutosus
2705196,Agropyron cristatum
3085366,Agrostemma brachyloba
2706501,Agrostis castellana
4123912,Agrostis dimorpholemma
2706526,Agrostis exarata
4122968,Agrostis fouilladeana
4105744,Agrostis nebulosa
2706444,Agrostis scabra
6710856,Aidemosyne modesta
3190653,Ailanthus altissima
4154800,Aira caryophyllea
6084799,Aira caryophyllea
7308335,Aira caryophyllea
2161911,Aira caryophyllea plesiantha
8322034,Aira elegans
2498388,Aix galericulata
2498387,Aix sponsa
3033965,Akebia quinata
5406789,Alcea rosea
5617467,Alcea rugosa
5188774,Alchemilla conjuncta
3027791,Alchemilla micans
3028528,Alchemilla mollis
3028586,Alchemilla tytthantha
7670473,Aldrovanda vesiculosa
2474045,Alectoris barbara
2474029,Alectoris chukar
2474055,Alectoris graeca
2474051,Alectoris rufa
8323119,Aleurodothrips fasciapennis
7427542,Aleurotuba jelinekii
2479925,Alisterus scapularis
3797084,Alkekengi officinarum
9537212,Alkekengi officinarum
2464899,Alkekengi officinarum
2176168,Alkekengi officinarum
7358677,Alkekengi officinarum franchetii
2856037,Allium ampeloprasum
2855968,Allium carinatum
2857697,Allium cepa
2856780,Allium cristophii
2856504,Allium fistulosum
2856920,Allium hollandicum
2856891,Allium karataviense
2855705,Allium lusitanicum
2857679,Allium macleanii
2855825,Allium moly
2855823,Allium nigrum
2857017,Allium paradoxum
2856456,Allium pendulinum
2857449,Allium ramosum
2855893,Allium roseum
2856681,Allium sativum
2855860,Allium schoenoprasum
9177060,Allium scorodoprasum
2856204,Allium siculum
2856457,Allium triquetrum
2857341,Allium zebdanense
3172127,Allopeas clavulinum
2876607,Alnus cordata
9148577,Alnus incana
2876571,Alnus pubescens
4097656,Alnus spaethii
7331548,Alonsoa linearis
8034409,Alopecurus magellanicus
2498252,Alopochen aegyptiaca
4274443,Alternanthera angustifolia
4211074,Alternanthera caracasana
2725229,Alternanthera denticulata
8160803,Alternanthera ficoidea
7227181,Alternanthera paronychioides
2723909,Alternanthera pungens
3084939,Alternanthera sessilis
3152519,Althaea cannabina
3152521,Althaea hirsuta
5289726,Alyssum hirsutum
3044912,Alyssum montanum
3045042,Alyssum simplex
4115425,Alyssum strigosum
4250826,Alyssum turkestanicum
2493698,Amandava amandava
7223276,Amandava subflava
2441533,Amanita inopinata
7905507,Amaranthus albus
5384395,Amaranthus blitoides
8911082,Amaranthus blitum
5384361,Amaranthus bouchonii
2475679,Amaranthus capensis
7332416,Amaranthus capensis
12205713,Amaranthus capensis
2706403,Amaranthus capensis
2974921,Amaranthus capensis capensis
7225471,Amaranthus capensis uncinatus
6109611,Amaranthus caudatus
2153791,Amaranthus clementii
5384341,Amaranthus crispus
5384390,Amaranthus cruentus
5384396,Amaranthus deflexus
2480317,Amaranthus emarginatus
7225456,Amaranthus emarginatus
7277946,Amaranthus emarginatus emarginatus
5384373,Amaranthus graecizans
5384364,Amaranthus hybridus
9080185,Amaranthus hypochondriacus
3757189,Amaranthus macrocarpus
3757050,Amaranthus macrocarpus
11794300,Amaranthus macrocarpus
7066596,Amaranthus macrocarpus
4273336,Amaranthus macrocarpus macrocarpus
7295374,Amaranthus macrocarpus pallidus
7323810,Amaranthus mitchellii
3757457,Amaranthus muricatus
3083921,Amaranthus ozanonii
5384393,Amaranthus palmeri
6156934,Amaranthus polygonoides
5384359,Amaranthus powellii
7323711,Amaranthus quitensis
7975549,Amaranthus ralletii
6109534,Amaranthus retroflexus
3084748,Amaranthus scleropoides
5384401,Amaranthus spinosus
5548401,Amaranthus standleyanus
5384383,Amaranthus thunbergii
5384347,Amaranthus tuberculatus
5384334,Amaranthus viridis
7975549,Amaranthus ×ralletii
2141622,Amaurobius erberi
2479666,Amazona amazonica
2479612,Amazona ochrocephala
2498411,Amazonetta brasiliensis
7323906,Amberboa moschata
8014163,Ambigolimax valentianus
5218899,Amblonyx cinereus
8002952,Ambrosia artemisiifolia
3110686,Ambrosia psilostachya
3110588,Ambrosia trifida
2431965,Ambystoma macrodactylum
3937506,Ambystoma tigrinum
2340977,Ameiurus melas
2340989,Ameiurus nebulosus
3023903,Amelanchier humilis
3024109,Amelanchier lamarckii
3023852,Amelanchier spicata
3024109,Amelanchier ×lamarckii
4930999,Amethystea caerulea
3188711,Ammannia coccinea
3034182,Ammi majus
3133446,Ammobium alatum
5166760,Ammothea hilgendorfi
5357407,Amorpha fruticosa
7293727,Ampelopsis glandulosa
3110041,Amphiachyris dracunculoides
4487243,Amphiareus obscuriceps
4805564,Amphibalanus amphitrite
6467647,Amphibalanus improvisus
1013526,Amphibalanus reticulatus
7331861,Amphibalanus variegatus
4105652,Amphibromus recurvatus
1014565,Amphitomeus attemsi
2925879,Amsinckia eastwoodiae
8386733,Amsinckia lycopsoides
2925870,Amsinckia menziesii
2713519,Amsinckia menziesii
8421432,Amsinckia menziesii
2717402,Amsinckia menziesii intermedia
2925877,Amsinckia tessellata
1702101,Anacridium aegyptium
3148589,Anacyclus clavatus
3148560,Anacyclus radiatus
3148548,Anacyclus valentinus
4926336,Anaphalis margaritacea
3136929,Anaphalis triplinervis
8114833,Anarrhinum bellidifolium
2498154,Anas americana
2498090,Anas bahamensis
2498094,Anas capensis
2498097,Anas castanea
2498139,Anas cyanoptera
2498064,Anas erythrorhyncha
2498096,Anas falcata
2498065,Anas flavirostris
2498107,Anas formosa
7998563,Anas gibberifrons
2498071,Anas hottentota
5200414,Anas laysanensis
2498108,Anas luzonica
9450106,Anas poecilorhyncha
2498131,Anas puna
2498145,Anas rhynchotis
2498110,Anas sibilatrix
2498084,Anas superciliosa
2498156,Anas undulata
2498114,Anas versicolor
3190845,Anas zonorhyncha
5229411,Anastomus lamelligerus
5341198,Anchusa azurea
5662089,Anchusa ochroleuca
7295374,Anchusa officinalis
7282357,Anchusa officinalis
4048052,Anchusa officinalis
5621983,Anchusa procera
5661914,Anchusa thessala
3079631,Andrachne telephioides
4497180,Andricus aries
4497120,Andricus corruptrix
4496973,Andricus gemmeus
1309606,Andricus grossulariae
1309600,Andricus kollari
4497054,Andricus lignicolus
4497124,Andricus quercuscalicis
3169329,Androsace maxima
3105508,Andryala integrifolia
9419395,Anemonastrum canadense
3927746,Anemone apennina
3033242,Anemone blanda
3033261,Anemone coronaria
3922888,Anemone sylvestris
3034646,Anethum graveolens
11921804,Anethum ridolfia
5371808,Angelica archangelica
2705391,Anguillicola crassus
8241853,Anisocampium niponicum
3152493,Anoda cristata
6300531,Anolis
7740944,Anolis NA
4145671,Anolis NA
4145354,Anolis sagrei
1650106,Anopheles pharoensis
4143912,Anoplophora chinensis
7572133,Anoplophora glabripennis
2498167,Anser caerulescens
2498163,Anser canagicus
2498034,Anser cygnoides
2498035,Anser indicus
2498161,Anser rossii
8427207,Antaresia childreni
3102823,Anthemis ruthenica
5123474,Anthophila nemorana
4134265,Anthosachne scabra
2705972,Anthoxanthum aristatum
2703346,Anthoxanthum nitens
4427283,Anthrenocerus australis
4427319,Anthrenus angustefasciatus
5371746,Anthriscus cerefolium
4934102,Anthropoides paradiseus
2474936,Anthropoides virgo
5352425,Anthyllis vulneraria
3048288,Anthyllis vulneraria
3048532,Anthyllis vulneraria
2176168,Anthyllis vulneraria
7455425,Anthyllis vulneraria
2457378,Anthyllis vulneraria carpatica
4194303,Anthyllis vulneraria polyphylla
1419894,Antigone vipio
7581174,Antirrhinum graniticum
3172001,Antirrhinum majus
2442664,Apalone
2442664,Apalone NA
3065244,Apalone ferox
5676903,Apera intermedia
5289643,Apera interrupta
2155807,Aphanomyces astaci
1309635,Aphelonyx cerricola
2330928,Aplidium glabrum
5401239,Apodiphus amygdali
5328593,Aponogeton distachyos
8599762,Aproceros leucopoda
2480514,Aquila rapax
5959231,Ara ararauna
2988040,Ara macao
5959228,Ara severus
7068732,Arabidopsis arenosa
6432925,Arabidopsis arenosa
3040999,Arabidopsis arenosa
6157026,Arabidopsis arenosa arenosa
3052450,Arabidopsis halleri
5375020,Arabis alpina
5221988,Arabis auriculata
5374922,Arabis caucasica
5374998,Arabis collina
5374933,Arabis planisiliqua
5375012,Arabis procurrens
5353770,Arachis hypogaea
3037015,Aralia cordata
3036892,Aralia elata
3036958,Aralia racemosa
2684984,Araucaria araucana
3114986,Arctotheca calendula
6363863,Arenaria montana
2888485,Argemone mexicana
3104491,Argyranthemum frutescens
1830284,Argyresthia thuiella
7540164,Arion vulgaris
2866850,Arisaema dracontium
2706277,Aristida adscensionis
2443074,Aristida congesta
6157050,Aristida hordeacea
7190901,Aristida longespica
2873991,Aristolochia clematitis
5384465,Aristolochia rotunda
2157335,Armeria alliacea
7136543,Armeria arenaria
1010644,Armeria humilis
5359402,Armeria humilis
7323251,Armeria humilis humilis
4090836,Armeria maritima
1008610,Armeria maritima
2706403,Armeria maritima
7295374,Armeria maritima elongata
3041022,Armoracia rusticana
2295309,Arnebia decumbens
4486297,Arocatus longiceps
5363627,Aronia melanocarpa
5363613,Aronia prunifolia
2150089,Artema atlanta
8042568,Artemisia abrotanum
2925790,Artemisia afra
3121088,Artemisia alba
8373355,Artemisia annua
3121668,Artemisia austriaca
3121226,Artemisia biennis
3120692,Artemisia crithmifolia
3121581,Artemisia dracunculus
4219118,Artemisia gmelinii
3120950,Artemisia ludoviciana
4248063,Artemisia mongolica
8195160,Artemisia pontica
3121258,Artemisia princeps
3121474,Artemisia rubripes
3120713,Artemisia scoparia
3121562,Artemisia sieversiana
3121228,Artemisia tournefortiana
3120790,Artemisia verlotiorum
5330661,Arum italicum
5362136,Aruncus dioicus
2703041,Arundo donax
3729273,Asarina procumbens
7313595,Asarum europaeum
3170266,Asclepias incarnata
1349836,Asclepias speciosa
3170247,Asclepias syriaca
2768763,Asparagus aethiopicus
2926055,Asperugo procumbens
2916662,Asperula arvensis
2916822,Asperula laevigata
2916975,Asperula taurina
2916767,Asperula tinctoria
2778358,Asphodelus tenuifolius
5387639,Aster ageratoides
5387396,Aster alpinus
8133114,Aster amellus
6302047,Aster indamellus
5393689,Asteriscus aquaticus
