key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_nl	vernacular_name_en	vernacular_name_fr
152543101	5740285	Gyrodactylus proterorhini Ergens, 1967	6d9e952f-948c-4483-9807-575348147c7e	Gyrodactylus proterorhini	Gyrodactylus proterorhini	Gyrodactylus	Gyrodactylidae	Gyrodactylidea	Monogenea	Platyhelminthes	Animalia	SPECIES	152543101	257253811	257253810	257253808	257253807	257253790	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2011	2018	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/164300887: Gyrodactylus proterorhini Ergens, 1967 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	NA	NA	NA
152543101	5740285	Gyrodactylus proterorhini Ergens, 1967	6d9e952f-948c-4483-9807-575348147c7e	Gyrodactylus proterorhini	Gyrodactylus proterorhini	Gyrodactylus	Gyrodactylidae	Gyrodactylidea	Monogenea	Platyhelminthes	Animalia	SPECIES	152543101	257253811	257253810	257253808	257253807	257253790	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2011	2018	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/164300887: Gyrodactylus proterorhini Ergens, 1967 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	NA	NA	NA
152543102	3202936	Aphanomyces astaci Schikora	6d9e952f-948c-4483-9807-575348147c7e	Aphanomyces astaci	Aphanomyces astaci	Aphanomyces	Leptolegniaceae	Saprolegniales	Peronosporea	Oomycota	Chromista	SPECIES	152543102	257252976	257252975	257252973	257252972	257252971	257252968	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2018	2018	INTRODUCED	NA	NA	NA	freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/164300676: Aphanomyces astaci Schikora in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Kreeftenpest, Rivierkreeftenschimmel, Rivierkreeftschimmel	NA	NA
152543110	5179027	Scutigera coleoptrata Linnaeus, 1758	6d9e952f-948c-4483-9807-575348147c7e	Scutigera coleoptrata	Scutigera coleoptrata	Scutigera	Scutigeridae	Scutigeromorpha	Chilopoda	Arthropoda	Animalia	SPECIES	152543110	257254605	257254604	257254603	257254602	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1997	2026	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164300956: Scutigera coleoptrata (Linnaeus 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Spinduizendpoot	House centipede	Scutigère véloce, Scutigère
152543110	5179027	Scutigera coleoptrata Linnaeus, 1758	6d9e952f-948c-4483-9807-575348147c7e	Scutigera coleoptrata	Scutigera coleoptrata	Scutigera	Scutigeridae	Scutigeromorpha	Chilopoda	Arthropoda	Animalia	SPECIES	152543110	257254605	257254604	257254603	257254602	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1997	2026	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164300956: Scutigera coleoptrata (Linnaeus 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Spinduizendpoot	House centipede	Scutigère véloce, Scutigère
152543110	5179027	Scutigera coleoptrata Linnaeus, 1758	6d9e952f-948c-4483-9807-575348147c7e	Scutigera coleoptrata	Scutigera coleoptrata	Scutigera	Scutigeridae	Scutigeromorpha	Chilopoda	Arthropoda	Animalia	SPECIES	152543110	257254605	257254604	257254603	257254602	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2015	2026	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164300956: Scutigera coleoptrata (Linnaeus 1758) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Spinduizendpoot	House centipede	Scutigère véloce, Scutigère
152543115	5250069	Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piątek	6d9e952f-948c-4483-9807-575348147c7e	Thecaphora oxalidis	Thecaphora oxalidis	Thecaphora	Glomosporiaceae	Urocystidales	Ustilaginomycetes	Basidiomycota	Fungi	SPECIES	152543115	257253029	257253026	257253019	257253006	257253004	257253001	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2014	2018	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164300768: Thecaphora oxalidis (Ellis & Tracy) M. Lutz, R. Bauer & Piątek in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	NA	NA	NA
152543120	4985072	Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985	6d9e952f-948c-4483-9807-575348147c7e	Tricellaria inopinata	Tricellaria inopinata	Tricellaria	Candidae	Cheilostomatida	Gymnolaemata	Bryozoa	Animalia	SPECIES	152543120	257254920	257254919	257254918	257254913	257254912	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2000	2025	INTRODUCED	NA	NA	NA	marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/157131005: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985 in Rius, M.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Costello, M. J.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Panov, V. E.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Yeo Chong Jinn, D.; Zhan, A. (2023). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2023-09-01. doi:10.14284/347	unknown	unknown	Onverwacht mosdiertje	NA	Bryozoaire inopiné
152543120	4985072	Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985	6d9e952f-948c-4483-9807-575348147c7e	Tricellaria inopinata	Tricellaria inopinata	Tricellaria	Candidae	Cheilostomatida	Gymnolaemata	Bryozoa	Animalia	SPECIES	152543120	257254920	257254919	257254918	257254913	257254912	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2025	INTRODUCED	NA	NA	NA	marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/157131005: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985 in Rius, M.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Costello, M. J.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Panov, V. E.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Yeo Chong Jinn, D.; Zhan, A. (2023). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2023-09-01. doi:10.14284/347	unknown	unknown	Onverwacht mosdiertje	NA	Bryozoaire inopiné
152543121	5250090	Urocystis trollii Nannf.	6d9e952f-948c-4483-9807-575348147c7e	Urocystis trollii	Urocystis trollii	Urocystis	Urocystidaceae	Urocystidales	Ustilaginomycetes	Basidiomycota	Fungi	SPECIES	152543121	257253023	257253021	257253019	257253006	257253004	257253001	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1894	2018	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164300703: Urocystis trollii Nannf. in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	NA	NA	NA
