species,source,cell_code10
Baccharis halimifolia,t0,10kmE379N313
Ludwigia grandiflora,t0,10kmE379N313
Myriophyllum aquaticum,t0,10kmE379N313
Trachemys scripta,t0,10kmE380N310
Pseudorasbora parva,t0,10kmE380N311
Ludwigia grandiflora,t0,10kmE380N312
Myriophyllum aquaticum,t0,10kmE380N312
Baccharis halimifolia,t0,10kmE380N313
Faxonius limosus,t0,10kmE380N313
Eriocheir sinensis,t0,10kmE380N313
Lagarosiphon major,t0,10kmE380N313
Oxyura jamaicensis,t0,10kmE380N313
Tamias sibiricus,t0,10kmE380N313
Threskiornis aethiopicus,t0,10kmE380N313
Trachemys scripta,t0,10kmE380N313
Ludwigia grandiflora,t0,10kmE380N313
Myriophyllum aquaticum,t0,10kmE380N313
Hydrocotyle ranunculoides,t0,10kmE381N308
Lagarosiphon major,t0,10kmE381N308
Myriophyllum aquaticum,t0,10kmE381N309
Procyon lotor,t0,10kmE381N309
Tamias sibiricus,t0,10kmE381N309
Ludwigia grandiflora,t0,10kmE381N309
Trachemys scripta,t0,10kmE381N309
Ludwigia grandiflora,t0,10kmE381N310
Myriophyllum aquaticum,t0,10kmE381N310
Pseudorasbora parva,t0,10kmE381N310
Hydrocotyle ranunculoides,t0,10kmE381N310
Hydrocotyle ranunculoides,t0,10kmE381N310
Pseudorasbora parva,t0,10kmE381N311
Threskiornis aethiopicus,t0,10kmE381N311
Ludwigia grandiflora,t0,10kmE381N311
Pseudorasbora parva,t0,10kmE381N312
Eriocheir sinensis,t0,10kmE381N312
Oxyura jamaicensis,t0,10kmE381N312
Trachemys scripta,t0,10kmE381N312
Baccharis halimifolia,t0,10kmE381N313
Eriocheir sinensis,t0,10kmE381N313
Pseudorasbora parva,t0,10kmE381N313
Oxyura jamaicensis,t0,10kmE381N313
Procyon lotor,t0,10kmE381N313
Trachemys scripta,t0,10kmE381N313
Baccharis halimifolia,t0,10kmE381N314
Eriocheir sinensis,t0,10kmE381N314
Myocastor coypus,t0,10kmE381N314
Pseudorasbora parva,t0,10kmE381N314
Threskiornis aethiopicus,t0,10kmE381N314
Hydrocotyle ranunculoides,t0,10kmE382N309
Faxonius limosus,t0,10kmE382N309
Pseudorasbora parva,t0,10kmE382N309
Threskiornis aethiopicus,t0,10kmE382N309
Trachemys scripta,t0,10kmE382N309
Ludwigia peploides,t0,10kmE382N309
Hydrocotyle ranunculoides,t0,10kmE382N310
Hydrocotyle ranunculoides,t0,10kmE382N310
Lagarosiphon major,t0,10kmE382N310
Lagarosiphon major,t0,10kmE382N310
Ludwigia grandiflora,t0,10kmE382N310
Myriophyllum aquaticum,t0,10kmE382N310
Faxonius limosus,t0,10kmE382N310
Oxyura jamaicensis,t0,10kmE382N310
Procyon lotor,t0,10kmE382N310
Threskiornis aethiopicus,t0,10kmE382N310
Trachemys scripta,t0,10kmE382N310
