id,nl
'S Gravenbrakel_title,'S Gravenbrakel
AE_title,Actief embryonaal nest
AP_title,Actief primair nest
AS_title,Actief secundair nest
Aalst_title,Aalst
Aalter_title,Aalter
Aarlen_title,Aarlen
Aarschot_title,Aarschot
Aartselaar_title,Aartselaar
Aat_title,Aat
Ad hoc alien species checklist_title,Ad hoc alien species checklist
Affligem_title,Affligem
Africa_title,Afrika
Aiseau-Presles_title,Aiseau-Presles
Alien Bird Checklist_title,Alien Bird Checklist
Alien Fish Flanders_title,Alien Fish Flanders
Alien Macroinverts_title,Alien Macroinverts
Alien Mollusc checklist_title,Alien Mollusc checklist
Alken_title,Alken
Alveringem_title,Alveringem
Amay_title,Amay
Amel_title,Amel
Americas_title,Amerika
Andenne_title,Andenne
Anderlecht_title,Anderlecht
Anderlues_title,Anderlues
Anhee_title,Anhee
Ans_title,Ans
Anthisnes_title,Anthisnes
Antoing_title,Antoing
Antwerpen_title,Antwerpen
Anzegem_title,Anzegem
Ardooie_title,Ardooie
Arendonk_title,Arendonk
As_title,As
Asia_title,Azië
Asse_title,Asse
Assenede_title,Assenede
Assesse_title,Assesse
Attert_title,Attert
Aubange_title,Aubange
Aubel_title,Aubel
Australia and New Zealand_title,Australië en Nieuw-Zeeland
Avelgem_title,Avelgem
Awans_title,Awans
Aywaille_title,Aywaille
Baarle-Hertog_title,Baarle-Hertog
Baelen_title,Baelen
Balen_title,Balen
Bastenaken_title,Bastenaken
Beaumont_title,Beaumont
Beauraing_title,Beauraing
Beernem_title,Beernem
Beerse_title,Beerse
Beersel_title,Beersel
Begijnendijk_title,Begijnendijk
Behandeling_title,Behandeling
Bekkevoort_title,Bekkevoort
Belgian rust fungi_title,Belgian rust fungi
België_title,België
Beloeil_title,Beloeil
Bergen_title,Bergen
Beringen_title,Beringen
Berlaar_title,Berlaar
Berlare_title,Berlare
Berloz_title,Berloz
Bernissart_title,Bernissart
Bertem_title,Bertem
Bertogne_title,Bertogne
Bertrix_title,Bertrix
Bevekom_title,Bevekom
Bever_title,Bever
Beveren_title,Beveren
Beyne-Heusay_title,Beyne-Heusay
Bierbeek_title,Bierbeek
Bievre_title,Bievre
Bilzen_title,Bilzen
Binche_title,Binche
Bitsingen_title,Bitsingen
Blankenberge_title,Blankenberge
Blegny_title,Blegny
Bocholt_title,Bocholt
Boechout_title,Boechout
Bonheiden_title,Bonheiden
Boom_title,Boom
Boortmeerbeek_title,Boortmeerbeek
Borgloon_title,Borgloon
Borgworm_title,Borgworm
Bornem_title,Bornem
Borsbeek_title,Borsbeek
Bouillon_title,Bouillon
Boussu_title,Boussu
Boutersem_title,Boutersem
Braives_title,Braives
Brakel_title,Brakel
Brasschaat_title,Brasschaat
Brecht_title,Brecht
Bredene_title,Bredene
Bree_title,Bree
Brugelette_title,Brugelette
Brugge_title,Brugge
Brunehaut_title,Brunehaut
Brussel_title,Brussel
Buellingen_title,Buellingen
Buggenhout_title,Buggenhout
Burdinne_title,Burdinne
Burg-Reuland_title,Burg-Reuland
Bütgenbach_title,Bütgenbach
Capture_title,vangst
Caribbean_title,Caraïben
Celles_title,Celles
Central America_title,Centraal-Amerika
Central Asia_title,Centraal-Azië
Cerfontaine_title,Cerfontaine
Chapelle-Lez-Herlaimont_title,Chapelle-Lez-Herlaimont
Charleroi_title,Charleroi
Chastre_title,Chastre
Chatelet_title,Chatelet
Chaudfontaine_title,Chaudfontaine
Chaumont-Gistoux_title,Chaumont-Gistoux
Chievres_title,Chievres
Chimay_title,Chimay
Chiny_title,Chiny
Ciney_title,Ciney
Clavier_title,Clavier
Colfontaine_title,Colfontaine
Comblain-Au-Pont_title,Comblain-Au-Pont
Courcelles_title,Courcelles
Court-Saint-Etienne_title,Court-Saint-Etienne
Couvin_title,Couvin
Crisnee_title,Crisnee
Dalhem_title,Dalhem
Damme_title,Damme
Daverdisse_title,Daverdisse
De Haan_title,De Haan
De Panne_title,De Panne
De Pinte_title,De Pinte
Deerlijk_title,Deerlijk
Deinze_title,Deinze
Denderleeuw_title,Denderleeuw
Dendermonde_title,Dendermonde
Dentergem_title,Dentergem
Dessel_title,Dessel
Destelbergen_title,Destelbergen
Diepenbeek_title,Diepenbeek
Diest_title,Diest
Diksmuide_title,Diksmuide
Dilbeek_title,Dilbeek
Dilsen-Stokkem_title,Dilsen-Stokkem
Dinant_title,Dinant
Dison_title,Dison
Doische_title,Doische
Donceel_title,Donceel
Doornik_title,Doornik
Dour_title,Dour
Drogenbos_title,Drogenbos
Duffel_title,Duffel
Durbuy_title,Durbuy
Eastern Africa_title,Oost-Afrika
Eastern Asia_title,Oost-Azië
Eastern Europe_title,Oost-Europa
Ecaussinnes_title,Ecaussinnes
Edegem_title,Edegem
Edingen_title,Edingen
Eeklo_title,Eeklo
Eghezee_title,Eghezee
Eigenbrakel_title,Eigenbrakel
Elsene_title,Elsene
Elzele_title,Elzele
Engis_title,Engis
Erezee_title,Erezee
Erpe-Mere_title,Erpe-Mere
Erquelinnes_title,Erquelinnes
Esneux_title,Esneux
Essen_title,Essen
Estaimpuis_title,Estaimpuis
Estinnes_title,Estinnes
Etalle_title,Etalle
Etterbeek_title,Etterbeek
Eupen_title,Eupen
Europe_title,Europa
Evere_title,Evere
Evergem_title,Evergem
Faimes_title,Faimes
Farciennes_title,Farciennes
Fauvillers_title,Fauvillers
Fernelmont_title,Fernelmont
Ferrieres_title,Ferrieres
Fexhe-Le-Haut-Clocher_title,Fexhe-Le-Haut-Clocher
Flemalle_title,Flemalle
Fleron_title,Fleron
Fleurus_title,Fleurus
Floreffe_title,Floreffe
Florenne_title,Florenne
Florenville_title,Florenville
Fontaine-L'eveque_title,Fontaine-L'eveque
Fosses-La-Ville_title,Fosses-La-Ville
Frameries_title,Frameries
Frasnes-Lez-Anvaing_title,Frasnes-Lez-Anvaing
Froidchapelle_title,Froidchapelle
Galmaarden_title,Galmaarden
Ganshoren_title,Ganshoren
Gavere_title,Gavere
Gedinne_title,Gedinne
Geel_title,Geel
Geer_title,Geer
Geetbets_title,Geetbets
Geldenaken_title,Geldenaken
Gembloux_title,Gembloux
Genepien_title,Genepien
Genk_title,Genk
Gent_title,Gent
Geraardsbergen_title,Geraardsbergen
Gerpinnes_title,Gerpinnes
Gesves_title,Gesves
Gingelom_title,Gingelom
Gistel_title,Gistel
Glabbeek_title,Glabbeek
Gooik_title,Gooik
Gouvy_title,Gouvy
Grace-Hollogne_title,Grace-Hollogne
Graven_title,Graven
Grimbergen_title,Grimbergen
Grobbendonk_title,Grobbendonk
Haacht_title,Haacht
Haaltert_title,Haaltert
Habay_title,Habay
Hal_title,Hal
Halen_title,Halen
Ham-Sur-Heure-Nalinnes_title,Ham-Sur-Heure-Nalinnes
Ham_title,Ham
