id,en
'S Gravenbrakel_title,NA
AE_title,Active embryonic nest
AP_title,Active primary nest
AS_title,Active secondary nest
Aalst_title,NA
Aalter_title,NA
Aarlen_title,NA
Aarschot_title,NA
Aartselaar_title,NA
Aat_title,NA
Ad hoc alien species checklist_title,Ad hoc alien species checklist
Affligem_title,NA
Africa_title,Africa
Aiseau-Presles_title,NA
Alien Bird Checklist_title,Alien Bird Checklist
Alien Fish Flanders_title,Alien Fish Flanders
Alien Macroinverts_title,Alien Macroinverts
Alien Mollusc checklist_title,Alien Mollusc checklist
Alken_title,NA
Alveringem_title,NA
Amay_title,NA
Amel_title,NA
Americas_title,America
Andenne_title,NA
Anderlecht_title,NA
Anderlues_title,NA
Anhee_title,NA
Ans_title,NA
Anthisnes_title,NA
Antoing_title,NA
Antwerpen_title,Antwerp
Anzegem_title,NA
Ardooie_title,NA
Arendonk_title,NA
As_title,NA
Asia_title,Asia
Asse_title,NA
Assenede_title,NA
Assesse_title,NA
Attert_title,NA
Aubange_title,NA
Aubel_title,NA
Australia and New Zealand_title,Australia and New Zealand
Avelgem_title,NA
Awans_title,NA
Aywaille_title,NA
Baarle-Hertog_title,NA
Baelen_title,NA
Balen_title,NA
Bastenaken_title,NA
Beaumont_title,NA
Beauraing_title,NA
Beernem_title,NA
Beerse_title,NA
Beersel_title,NA
Begijnendijk_title,NA
Behandeling_title,Treatment
Bekkevoort_title,NA
Belgian rust fungi_title,Belgian rust fungi
België_title,Belgium
Beloeil_title,NA
Bergen_title,Mons
Beringen_title,NA
Berlaar_title,NA
Berlare_title,NA
Berloz_title,NA
Bernissart_title,NA
Bertem_title,NA
Bertogne_title,NA
Bertrix_title,NA
Bevekom_title,NA
Bever_title,NA
Beveren_title,NA
Beyne-Heusay_title,NA
Bierbeek_title,NA
Bievre_title,NA
Bilzen_title,NA
Binche_title,NA
Bitsingen_title,NA
Blankenberge_title,NA
Blegny_title,NA
Bocholt_title,NA
Boechout_title,NA
Bonheiden_title,NA
Boom_title,NA
Boortmeerbeek_title,NA
Borgloon_title,NA
Borgworm_title,NA
Bornem_title,NA
Borsbeek_title,NA
Bouillon_title,NA
Boussu_title,NA
Boutersem_title,NA
Braives_title,NA
Brakel_title,NA
Brasschaat_title,NA
Brecht_title,NA
Bredene_title,NA
Bree_title,NA
Brugelette_title,NA
Brugge_title,Bruges
Brunehaut_title,NA
Brussel_title,Brussels
Buellingen_title,NA
Buggenhout_title,NA
Burdinne_title,NA
Burg-Reuland_title,NA
Bütgenbach_title,NA
Capture_title,capture
Caribbean_title,Caribbean
Celles_title,NA
Central America_title,Central America
Central Asia_title,Central Asia
Cerfontaine_title,NA
Chapelle-Lez-Herlaimont_title,NA
Charleroi_title,NA
Chastre_title,NA
Chatelet_title,NA
Chaudfontaine_title,NA
Chaumont-Gistoux_title,NA
Chievres_title,NA
Chimay_title,NA
Chiny_title,NA
Ciney_title,NA
Clavier_title,NA
Colfontaine_title,NA
Comblain-Au-Pont_title,NA
Courcelles_title,NA
Court-Saint-Etienne_title,NA
Couvin_title,NA
Crisnee_title,NA
Dalhem_title,NA
Damme_title,NA
Daverdisse_title,NA
De Haan_title,NA
De Panne_title,NA
De Pinte_title,NA
Deerlijk_title,NA
Deinze_title,NA
Denderleeuw_title,NA
Dendermonde_title,NA
Dentergem_title,NA
Dessel_title,NA
Destelbergen_title,NA
Diepenbeek_title,NA
Diest_title,NA
Diksmuide_title,NA
Dilbeek_title,NA
Dilsen-Stokkem_title,NA
Dinant_title,NA
Dison_title,NA
Doische_title,NA
Donceel_title,NA
Doornik_title,NA
Dour_title,NA
Drogenbos_title,NA
Duffel_title,NA
Durbuy_title,NA
Early_alert_dashboard_description,This interactive dashboard was developed as part of the European LIFE RIPARIAS project and aggregates open biodiversity data on 15 riparian invaders and all Union List species via GBIF. It helps local managers explore observations and set up early warning alerts for specific species and areas to support early detection and rapid response.
Early_alert_dashboard_title,Early alert
Eastern Africa_title,East Africa
Eastern Asia_title,East Asia
Eastern Europe_title,Eastern Europe
Ecaussinnes_title,NA
Edegem_title,NA
Edingen_title,NA
Eeklo_title,NA
Eghezee_title,NA
Eigenbrakel_title,NA
Elsene_title,NA
Elzele_title,NA
Engis_title,NA
Erezee_title,NA
Erpe-Mere_title,NA
Erquelinnes_title,NA
Esneux_title,NA
Essen_title,NA
Estaimpuis_title,NA
Estinnes_title,NA
Etalle_title,NA
Etterbeek_title,NA
Eupen_title,NA
Europe_title,Europe
Evere_title,NA
Evergem_title,NA
Faimes_title,NA
Farciennes_title,NA
Fauvillers_title,NA
