X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
5,Abronia fragrans,NA,NA,NA,NA,NA,NA,182135021
8,Acaena magellanica,NA,NA,NA,NA,NA,NA,213215686
9,Acaena microphylla,NA,NA,NA,NA,NA,NA,213215687
10,Acalypha indica,NA,NA,NA,NA,NA,NA,152546431
11,Acalypha rhomboidea,NA,NA,NA,NA,NA,NA,213214730
12,Acanalonia conica,NA,NA,NA,NA,NA,NA,213214253
18,Acer buergerianum,NA,NA,NA,NA,NA,NA,213214236
21,Acer davidii,NA,NA,NA,NA,NA,NA,213214226
23,Acer macrophyllum,NA,NA,NA,NA,NA,NA,213214229
32,Acer tataricum ginnala,NA,NA,NA,NA,NA,NA,152543370
33,Aceria brachytarsus,NA,NA,NA,NA,NA,NA,213214813
34,Aceria erinea,NA,NA,NA,NA,NA,NA,213214812
35,Aceria heteronyx,NA,NA,NA,NA,NA,NA,213214815
36,Aceria ilicis,NA,NA,NA,NA,NA,NA,213214809
37,Aceria tristriata,NA,NA,NA,NA,NA,NA,213214810
38,Acharia stimulea,NA,NA,NA,NA,NA,NA,213213938
39,Achatina achatina,NA,NA,NA,NA,NA,NA,213213472
41,Achillea ageratum,NA,NA,NA,NA,NA,NA,152544041
44,Achillea salicifolia salicifolia,NA,NA,NA,NA,NA,NA,152544039
45,Achillea setacea,NA,NA,NA,NA,NA,NA,152544045
46,Achnatherum bromoides,NA,NA,NA,NA,NA,NA,213212844
51,Acmella,NA,NA,NA,NA,NA,NA,152544419
52,Acmella oleracea,NA,NA,NA,NA,NA,NA,152544421
53,Aconitum cammarum,NA,NA,NA,NA,NA,NA,213214387
54,Aconitum napellus giganteum,NA,NA,NA,NA,NA,NA,152546322
59,Actias selene,NA,NA,NA,NA,NA,NA,213213970
60,Actinidia deliciosa,NA,NA,NA,NA,NA,NA,152545803
61,Adelges abietis,NA,NA,NA,NA,NA,NA,213214036
62,Adelges cooleyi,NA,NA,NA,NA,NA,NA,213214034
63,Adelges laricis,NA,NA,NA,NA,NA,NA,213214035
64,Adenostyles alliariae,NA,NA,NA,NA,NA,NA,152543997
68,Adonis aestivalis aestivalis,NA,NA,NA,NA,NA,NA,213214398
76,Aegilops triuncialis,NA,NA,NA,NA,NA,NA,152546807
77,Aegilops ventricosa,NA,NA,NA,NA,NA,NA,152546806
78,Aegopinella nitens,NA,NA,NA,NA,NA,NA,152543600
79,Aeluropus littoralis,NA,NA,NA,NA,NA,NA,152546909
