taxonKey	canonicalName	first_observed	last_observed	class	kingdom	kingdomKey	classKey
2513609	Entyloma calendulae	1900	1902	Exobasidiomycetes	Fungi	5	151
7505045	Soliva anthemifolia	1893	1904	Magnoliopsida	Plantae	6	220
2288847	Teredo navalis	1730	1939	Bivalvia	Animalia	1	137
5403742	Scolymus hispanicus	1907	1907	Magnoliopsida	Plantae	6	220
5393689	Asteriscus aquaticus	1911	1911	Magnoliopsida	Plantae	6	220
7706146	Crepis nicaeensis	1860	1942	Magnoliopsida	Plantae	6	220
3148548	Anacyclus valentinus	1913	1932	Magnoliopsida	Plantae	6	220
3141046	Centromadia pungens	1922	1922	Magnoliopsida	Plantae	6	220
8195160	Artemisia pontica	1850	1949	Magnoliopsida	Plantae	6	220
3120066	Achillea setacea	1885	1886	Magnoliopsida	Plantae	6	220
3114679	Carduus hamulosus	1876	1877	Magnoliopsida	Plantae	6	220
3107177	Senecio pterophorus	1892	1908	Magnoliopsida	Plantae	6	220
3098176	Calotis hispidula	1898	1949	Magnoliopsida	Plantae	6	220
6027313	Daucus glochidiatus	1892	1949	Magnoliopsida	Plantae	6	220
6026972	Bupleurum praealtum	1835	1892	Magnoliopsida	Plantae	6	220
7334263	Crassula decumbens	1904	1920	Magnoliopsida	Plantae	6	220
5356407	Lathyrus clymenum	1891	1913	Magnoliopsida	Plantae	6	220
5356614	Lathyrus inconspicuus	1894	1946	Magnoliopsida	Plantae	6	220
2975257	Vicia hybrida	1876	1913	Magnoliopsida	Plantae	6	220
2965232	Medicago carstiensis	1896	1896	Magnoliopsida	Plantae	6	220
6366597	Gentiana acaulis	1844	1911	Magnoliopsida	Plantae	6	220
2914754	Galium verrucosum	1904	1911	Magnoliopsida	Plantae	6	220
5374998	Arabis collina	1850	1949	Magnoliopsida	Plantae	6	220
5376481	Lepidium schinzii	1895	1895	Magnoliopsida	Plantae	6	220
5376874	Lepidium hirtum	1850	1885	Magnoliopsida	Plantae	6	220
5376494	Lepidium desertorum	1895	1895	Magnoliopsida	Plantae	6	220
5376785	Lepidium fasciculatum	1889	1901	Magnoliopsida	Plantae	6	220
3042399	Camelina alyssum	1813	1946	Magnoliopsida	Plantae	6	220
3045042	Alyssum simplex	1850	1924	Magnoliopsida	Plantae	6	220
2926041	Nonea rosea	1828	1828	Magnoliopsida	Plantae	6	220
2925879	Amsinckia eastwoodiae	1924	1924	Magnoliopsida	Plantae	6	220
2925754	Lappula marginata	1880	1896	Magnoliopsida	Plantae	6	220
4055853	Buddleja albiflora	1945	1945	Magnoliopsida	Plantae	6	220
2926686	Sideritis lanata	1907	1907	Magnoliopsida	Plantae	6	220
2888298	Moneses uniflora	1850	1949	Magnoliopsida	Plantae	6	220
8243150	Spirobassia hirsuta	1850	1850	Magnoliopsida	Plantae	6	220
7707087	Dysphania glomulifera	1904	1924	Magnoliopsida	Plantae	6	220
5568361	Dysphania multifida	1882	1948	Magnoliopsida	Plantae	6	220
7323810	Amaranthus mitchellii	1892	1948	Magnoliopsida	Plantae	6	220
3083603	Polycnemum arvense	1835	1903	Magnoliopsida	Plantae	6	220
7314281	Paronychia brasiliana	1887	1949	Magnoliopsida	Plantae	6	220
2888993	Rumex bucephalophorus	1928	1928	Magnoliopsida	Plantae	6	220
5646136	Elatine alsinastrum	1860	1866	Magnoliopsida	Plantae	6	220
2742119	Veratrum album	1835	1893	Liliopsida	Plantae	6	196
2784401	Traunsteinera globosa	1812	1826	Liliopsida	Plantae	6	196
5677636	Cynodon convergens	1947	1947	Liliopsida	Plantae	6	196
5289814	Eustachys neglecta	1949	1949	Liliopsida	Plantae	6	196
5289762	Lamarckia aurea	1891	1949	Liliopsida	Plantae	6	196
5289763	Gastridium phleoides	1895	1920	Liliopsida	Plantae	6	196
5289912	Polypogon fugax	1906	1912	Liliopsida	Plantae	6	196
5289911	Polypogon elongatus	1883	1921	Liliopsida	Plantae	6	196
5289836	Nassella formicarum	1884	1925	Liliopsida	Plantae	6	196
5289831	Nassella neesiana	1895	1915	Liliopsida	Plantae	6	196
4142153	Desmazeria sicula	1889	1917	Liliopsida	Plantae	6	196
4146512	Puccinellia stricta	1901	1911	Liliopsida	Plantae	6	196
4127831	Stipa pennata	1824	1892	Liliopsida	Plantae	6	196
5289957	Digitaria brownii	1911	1921	Liliopsida	Plantae	6	196
4131963	Digitaria acuminatissima	1947	1947	Liliopsida	Plantae	6	196
4125110	Harpachne schimperi	1947	1947	Liliopsida	Plantae	6	196
2703765	Bromus arenarius	1898	1898	Liliopsida	Plantae	6	196
2703682	Bromus briziformis	1922	1922	Liliopsida	Plantae	6	196
2703731	Bromus brevis	1902	1949	Liliopsida	Plantae	6	196
4152153	Enneapogon scaber	1912	1912	Liliopsida	Plantae	6	196
2703892	Enneapogon desvauxii	1912	1912	Liliopsida	Plantae	6	196
4136695	Bothriochloa macra	1911	1947	Liliopsida	Plantae	6	196
4134633	Eriochloa australiensis	1911	1911	Liliopsida	Plantae	6	196
2702527	Eriochloa procera	1899	1947	Liliopsida	Plantae	6	196
4142399	Eragrostis procumbens	1921	1947	Liliopsida	Plantae	6	196
4143702	Eragrostis obtusa	1911	1911	Liliopsida	Plantae	6	196
4150636	Eragrostis alveiformis	1924	1948	Liliopsida	Plantae	6	196
2705341	Eragrostis atrovirens	1948	1948	Liliopsida	Plantae	6	196
2705452	Eragrostis bahiensis	1921	1947	Liliopsida	Plantae	6	196
4113402	Panicum decompositum	1905	1905	Liliopsida	Plantae	6	196
2706277	Aristida adscensionis	1939	1947	Liliopsida	Plantae	6	196
4139894	Phleum echinatum	1923	1949	Liliopsida	Plantae	6	196
4148661	Hordeum flexuosum	1886	1948	Liliopsida	Plantae	6	196
2706067	Hordeum bulbosum	1889	1900	Liliopsida	Plantae	6	196
4105652	Amphibromus recurvatus	1904	1904	Liliopsida	Plantae	6	196
2650180	Botrychium simplex	1908	1908	Polypodiopsida	Plantae	6	7228684
5274858	Salvinia natans	1835	1889	Polypodiopsida	Plantae	6	7228684
4134265	Anthosachne scabra	1895	1921	Liliopsida	Plantae	6	196
2473421	Lagopus lagopus	1890	1935	Aves	Animalia	1	212
3145375	Deinandra fasciculata	1922	1922	Magnoliopsida	Plantae	6	220
2703776	Bromus polyanthus	1915	1915	Liliopsida	Plantae	6	196
9632508	Sporobolus alopecuroides	1909	1911	Liliopsida	Plantae	6	196
9379326	Sporobolus aculeatus	1901	1901	Liliopsida	Plantae	6	196
4121365	Festuca ligustica	1871	1923	Liliopsida	Plantae	6	196
4155246	Moorochloa eruciformis	1947	1949	Liliopsida	Plantae	6	196
8918909	Bromus hordeaceus divaricatus	1857	1870	Liliopsida	Plantae	6	196
10730110	Crassula peduncularis	1894	1920	Magnoliopsida	Plantae	6	220
7711892	Isatis quadrialata	1909	1932	Magnoliopsida	Plantae	6	220
9067615	Mentzelia albicaulis	1893	1893	Magnoliopsida	Plantae	6	220
10629881	Pentanema hirtum	1850	1900	Magnoliopsida	Plantae	6	220
3137579	Galactites tomentosa	1912	1923	Magnoliopsida	Plantae	6	220
6076279	Centaurea diluta algeriensis	1918	1918	Magnoliopsida	Plantae	6	220
7332517	Orobanche flava flava	1944	1945	Magnoliopsida	Plantae	6	220
