taxonKey	canonicalName	first_observed	last_observed	class	kingdom	kingdomKey	classKey
7239373	Uromyces veratri	1852	1852	Pucciniomycetes	Fungi	5	270
3376286	Puccinia pazschkei	1895	1895	Pucciniomycetes	Fungi	5	270
2515236	Puccinia antirrhini	1947	1947	Pucciniomycetes	Fungi	5	270
2513609	Entyloma calendulae	1900	1902	Exobasidiomycetes	Fungi	5	151
8077391	Citrus aurantium	1949	1949	Magnoliopsida	Plantae	6	220
7322393	Oenothera indecora	1895	1895	Magnoliopsida	Plantae	6	220
3188838	Oenothera perennis	1943	1943	Magnoliopsida	Plantae	6	220
5202520	Ictalurus punctatus	1884	1884		Animalia	1	
7505045	Soliva anthemifolia	1893	1904	Magnoliopsida	Plantae	6	220
4565140	Cernuella cisalpina	1937	1937	Gastropoda	Animalia	1	225
5391292	Centipeda minima	1910	1911	Magnoliopsida	Plantae	6	220
5403742	Scolymus hispanicus	1907	1907	Magnoliopsida	Plantae	6	220
5401877	Helenium autumnale	1948	1948	Magnoliopsida	Plantae	6	220
5393689	Asteriscus aquaticus	1911	1911	Magnoliopsida	Plantae	6	220
7569785	Hieracium pilosum	1890	1890	Magnoliopsida	Plantae	6	220
3148548	Anacyclus valentinus	1913	1932	Magnoliopsida	Plantae	6	220
3141046	Centromadia pungens	1922	1922	Magnoliopsida	Plantae	6	220
3140910	Madia sativa	1941	1941	Magnoliopsida	Plantae	6	220
3141571	Mantisalca salmantica	1877	1890	Magnoliopsida	Plantae	6	220
8195160	Artemisia pontica	1850	1949	Magnoliopsida	Plantae	6	220
3120066	Achillea setacea	1885	1886	Magnoliopsida	Plantae	6	220
3119285	Erigeron philadelphicus	1945	1945	Magnoliopsida	Plantae	6	220
3125944	Santolina rosmarinifolia	1912	1912	Magnoliopsida	Plantae	6	220
3125901	Sigesbeckia orientalis	1940	1948	Magnoliopsida	Plantae	6	220
3114679	Carduus hamulosus	1876	1877	Magnoliopsida	Plantae	6	220
3112123	Cotula anthemoides	1896	1896	Magnoliopsida	Plantae	6	220
3107896	Senecio gallicus	1850	1850	Magnoliopsida	Plantae	6	220
3107177	Senecio pterophorus	1892	1908	Magnoliopsida	Plantae	6	220
3098176	Calotis hispidula	1898	1949	Magnoliopsida	Plantae	6	220
3098183	Calotis lappulacea	1902	1940	Magnoliopsida	Plantae	6	220
6027313	Daucus glochidiatus	1892	1949	Magnoliopsida	Plantae	6	220
6308164	Scandix australis grandiflora	1894	1894	Magnoliopsida	Plantae	6	220
6026972	Bupleurum praealtum	1835	1892	Magnoliopsida	Plantae	6	220
7334263	Crassula decumbens	1904	1920	Magnoliopsida	Plantae	6	220
5372457	Paliurus spina-christi	1874	1874	Magnoliopsida	Plantae	6	220
7602322	Urtica incisa	1911	1911	Magnoliopsida	Plantae	6	220
7272312	Filipendula camtschatica	1948	1948	Magnoliopsida	Plantae	6	220
3028431	Alchemilla conjuncta	1830	1884	Magnoliopsida	Plantae	6	220
3026431	Spiraea hypericifolia	1885	1911	Magnoliopsida	Plantae	6	220
3002263	Rosa majalis	1850	1920	Magnoliopsida	Plantae	6	220
3002372	Rosa blanda	1861	1939	Magnoliopsida	Plantae	6	220
2928766	Nicotiana longiflora	1895	1910	Magnoliopsida	Plantae	6	220
2932501	Solanum pygmaeum	1902	1915	Magnoliopsida	Plantae	6	220
2927522	Cuscuta planiflora	1895	1895	Magnoliopsida	Plantae	6	220
5356429	Lathyrus angulatus	1850	1850	Magnoliopsida	Plantae	6	220
5356407	Lathyrus clymenum	1891	1913	Magnoliopsida	Plantae	6	220
5356614	Lathyrus inconspicuus	1894	1946	Magnoliopsida	Plantae	6	220
5356680	Lathyrus sphaericus	1856	1927	Magnoliopsida	Plantae	6	220
5356931	Lotus angustissimus	1872	1872	Magnoliopsida	Plantae	6	220
5356971	Lotus conimbricensis	1809	1850	Magnoliopsida	Plantae	6	220
5359118	Trifolium retusum	1835	1937	Magnoliopsida	Plantae	6	220
5359499	Trifolium alpestre	1862	1879	Magnoliopsida	Plantae	6	220
5359526	Trifolium purpureum	1876	1877	Magnoliopsida	Plantae	6	220
5354676	Cytisus decumbens	1858	1858	Magnoliopsida	Plantae	6	220
5360523	Trigonella spinosa	1941	1941	Magnoliopsida	Plantae	6	220
5345210	Astragalus stella	1892	1892	Magnoliopsida	Plantae	6	220
5344663	Astragalus boeticus	1906	1906	Magnoliopsida	Plantae	6	220
5342618	Astragalus onobrychis	1893	1934	Magnoliopsida	Plantae	6	220
2975393	Vicia sicula	1920	1920	Magnoliopsida	Plantae	6	220
2975262	Vicia peregrina	1912	1914	Magnoliopsida	Plantae	6	220
2965459	Medicago doliata	1894	1940	Magnoliopsida	Plantae	6	220
