taxonKey	canonicalName	first_observed	last_observed	class	kingdom	kingdomKey	classKey
7505045	Soliva anthemifolia	1893	1904	Magnoliopsida	Plantae	6	220
5403742	Scolymus hispanicus	1907	1907	Magnoliopsida	Plantae	6	220
5393689	Asteriscus aquaticus	1911	1911	Magnoliopsida	Plantae	6	220
7706146	Crepis nicaeensis	1860	1942	Magnoliopsida	Plantae	6	220
3148548	Anacyclus valentinus	1913	1932	Magnoliopsida	Plantae	6	220
3141046	Centromadia pungens	1922	1922	Magnoliopsida	Plantae	6	220
8195160	Artemisia pontica	1850	1949	Magnoliopsida	Plantae	6	220
3098176	Calotis hispidula	1898	1949	Magnoliopsida	Plantae	6	220
3037015	Aralia cordata	1915	1948	Magnoliopsida	Plantae	6	220
6027313	Daucus glochidiatus	1892	1949	Magnoliopsida	Plantae	6	220
7334263	Crassula decumbens	1904	1920	Magnoliopsida	Plantae	6	220
7272312	Filipendula camtschatica	1948	1948	Magnoliopsida	Plantae	6	220
2932501	Solanum pygmaeum	1902	1915	Magnoliopsida	Plantae	6	220
5356407	Lathyrus clymenum	1891	1913	Magnoliopsida	Plantae	6	220
5356614	Lathyrus inconspicuus	1894	1946	Magnoliopsida	Plantae	6	220
5356680	Lathyrus sphaericus	1856	1927	Magnoliopsida	Plantae	6	220
5360417	Trigonella stellata	1911	1911	Magnoliopsida	Plantae	6	220
2975393	Vicia sicula	1920	1920	Magnoliopsida	Plantae	6	220
2965459	Medicago doliata	1894	1940	Magnoliopsida	Plantae	6	220
2965233	Medicago fischeriana	1902	1904	Magnoliopsida	Plantae	6	220
6366597	Gentiana acaulis	1844	1911	Magnoliopsida	Plantae	6	220
5374998	Arabis collina	1850	1949	Magnoliopsida	Plantae	6	220
5376785	Lepidium fasciculatum	1889	1901	Magnoliopsida	Plantae	6	220
3042399	Camelina alyssum	1813	1946	Magnoliopsida	Plantae	6	220
3042439	Camelina rumelica	1893	1912	Magnoliopsida	Plantae	6	220
3045042	Alyssum simplex	1850	1924	Magnoliopsida	Plantae	6	220
2925879	Amsinckia eastwoodiae	1924	1924	Magnoliopsida	Plantae	6	220
3741432	Verbascum banaticum	1908	1908	Magnoliopsida	Plantae	6	220
7303024	Plantago myosuros	1895	1948	Magnoliopsida	Plantae	6	220
7308043	Lamium garganicum garganicum	1906	1920	Magnoliopsida	Plantae	6	220
3885185	Stachys atherocalyx	1922	1922	Magnoliopsida	Plantae	6	220
2926686	Sideritis lanata	1907	1907	Magnoliopsida	Plantae	6	220
7707087	Dysphania glomulifera	1904	1924	Magnoliopsida	Plantae	6	220
7877091	Dysphania pseudomultiflora	1947	1947	Magnoliopsida	Plantae	6	220
5568361	Dysphania multifida	1882	1948	Magnoliopsida	Plantae	6	220
5383926	Beta trigyna	1859	1921	Magnoliopsida	Plantae	6	220
7323810	Amaranthus mitchellii	1892	1948	Magnoliopsida	Plantae	6	220
3083667	Atriplex semibaccata	1947	1947	Magnoliopsida	Plantae	6	220
8185812	Mesembryanthemum cordifolium	1892	1947	Magnoliopsida	Plantae	6	220
3084883	Sesuvium portulacastrum	1907	1907	Magnoliopsida	Plantae	6	220
7314281	Paronychia brasiliana	1887	1949	Magnoliopsida	Plantae	6	220
2888993	Rumex bucephalophorus	1928	1928	Magnoliopsida	Plantae	6	220
3079631	Andrachne telephioides	1947	1947	Magnoliopsida	Plantae	6	220
2856504	Allium fistulosum	1850	1949	Liliopsida	Plantae	6	196
2714796	Cyperus difformis	1911	1947	Liliopsida	Plantae	6	196
2714301	Cyperus conglomeratus	1947	1947	Liliopsida	Plantae	6	196
2716420	Cyperus virens	1947	1947	Liliopsida	Plantae	6	196
2715206	Cyperus exaltatus	1911	1947	Liliopsida	Plantae	6	196
7361239	Triraphis mollis	1899	1947	Liliopsida	Plantae	6	196
5677636	Cynodon convergens	1947	1947	Liliopsida	Plantae	6	196
5289814	Eustachys neglecta	1949	1949	Liliopsida	Plantae	6	196
5289762	Lamarckia aurea	1891	1949	Liliopsida	Plantae	6	196
5289763	Gastridium phleoides	1895	1920	Liliopsida	Plantae	6	196
5674919	Tragus koelerioides	1887	1947	Liliopsida	Plantae	6	196
5289911	Polypogon elongatus	1883	1921	Liliopsida	Plantae	6	196
5674110	Nassella filiculmis	1949	1949	Liliopsida	Plantae	6	196
5289836	Nassella formicarum	1884	1925	Liliopsida	Plantae	6	196
5289831	Nassella neesiana	1895	1915	Liliopsida	Plantae	6	196
4146512	Puccinellia stricta	1901	1911	Liliopsida	Plantae	6	196
4130246	Stipagrostis pungens	1947	1947	Liliopsida	Plantae	6	196
5289957	Digitaria brownii	1911	1921	Liliopsida	Plantae	6	196
