"ID_IAsset";"Address_fireman";"Date_fireman";"Dist_to_firemand_Address"
"558252";"1 Baron Opsomerdreef , 3090 Overijse Belgium";"2023-07-10";77.3016173812058
"275614";"1 Poortveldstraat , 3010 Kessel-Lo Belgium";"2023-08-29";97.0079692305842
"113294";"1 Tervuursevest , 3000 Leuven Belgium";"2023-09-14";67.8780492263604
"1133237";"100 Gebroeders Tassetstraat , 3018 Leuven Belgium";"2023-01-12";37.4585801549957
"416854";"101 Schransdreef , 3090 Overijse Belgium";"2023-09-13";0.869181283833767
"468631";"101 Tervuursevest , 3000 Leuven Belgium";"2023-09-26";23.9038400908803
"614565";"103 Paternosterstraat , 3110 Rotselaar Belgium";"2023-07-10";28.6345293417069
"416954";"105 Jezus Eiksesteenweg , 1560 Hoeilaart Belgium";"2023-09-13";18.9564318149049
"142656";"105 biezenstraat , 8800 Roeselare Belgium";"2023-07-31";16.1064331760178
"1368393";"11 Ankerstraat , 9700 Oudenaarde Belgium";"2023-07-19";60.7386379020151
"428370";"11 Wijngaardlaan , 3001 Leuven Belgium";"2023-03-09";1.71162914730156
"99882";"11 vaerenhove , 8720 Dentergem Belgium";"2023-07-04";17.788322471342
"819965";"11 valkenhof , 8760 Meulebeke Belgium";"2023-08-28";53.9395076152828
"1065686";"12 Halsdreef , 3090 Overijse Belgium";"2023-11-15";29.1938134550016
"1368293";"12 Hofkouter , 9860 Oosterzele Belgium";"2023-02-06";2.9683514013369
"251936";"12 Kampelaarstraat , 1910 Kampenhout Belgium";"2023-08-28";20.3252368549454
"950642";"120 Duisburgsesteenweg , 3090 Overijse Belgium";"2023-07-11";10.8320338802085
"45970";"127 Eekloseweg , 9910 Ursel Belgium";NA;4.99947854215771
"77681";"13 Koetsweg , 3010 Kessel-Lo Belgium";"2023-10-07";5.0583197684291
"559128";"13 Processieweg , 3118 Werchter Belgium";NA;25.2998900890364
"487127";"135 Oudenbos , 3200 Aarschot Belgium";"2023-09-25";37.2287741781242
"1031083";"138 Tervuursestraat , 3000 Leuven Belgium";"2023-10-31";5.42312136090491
"715584";"14 Lozenhoek , 3110 Rotselaar Belgium";"2023-11-10";2.44448197858025
"821111";"14 Processieweg , 3118 Rotselaar Belgium";"2023-10-25";23.9767833859539
"830483";"141 Waversesteenweg , 3360 Bierbeek Belgium";"2023-10-23";50.0225394660777
"351743";"15 Gobbelsrode , 3220 Holsbeek Belgium";"2023-07-09";1.67107320757841
"199667";"15 Hoevestraat , 9620 Zottegem Belgium";"2023-08-16";41.6859065732849
"1124156";"15 boomgaardstraat , 8800 Roeselare Belgium";"2023-08-23";56.2639922674428
"989253";"150 Grensstraat , 3140 Keerbergen Belgium";"2023-08-11";47.3979118049227
"822662";"156 Werchtersesteenweg , 3150 Haacht Belgium";"2023-10-23";1.28768356638887
"100263";"16 Alex Vermaelenstraat , 3052 Oud-Heverlee Belgium";"2023-07-18";30.1910012441785
"134056";"16 Mussenstraat , 9600 Ronse Belgium";"2023-07-25";59.9842186395266
"627479";"16 Nachtegalenlaan , 3080 Tervuren Belgium";"2023-07-10";18.8869571278365
"1237115";"17 Losbergenlaan , 3010 Kessel-Lo Belgium";"2023-09-11";39.2522341731627
"1070923";"18 Kapucienenstraat , 3080 Tervuren Belgium";"2023-11-15";46.4409164820234
"1064392";"18 Vossenlaan , 3080 Tervuren Belgium";"2023-11-22";27.1903975923338
"43689";"188 heropbouwstraat , 8800 Roeselare Belgium";"2023-06-28";26.8986395568754
"141701";"19 Bovenstraat , 9520 Sint-Lievens-Houtem Belgium";"2023-06-09";65.1055260441304
"99976";"19 dreve , 8720 Dentergem Belgium";"2023-06-28";16.9476828348958
"204829";"2 Billandestraat , 3040 Huldenberg Belgium";"2023-09-13";25.537686829863
"295599";"2 Gebroeders Tassetstraat , 3018 Leuven Belgium";"2023-08-28";2.96858290100965
"953030";"2 Rodekruisstraat , 9600 Ronse Belgium";"2023-08-18";29.3237730090684
"928529";"2 Wilgenstraat , 3300 Tienen Belgium";"2023-08-11";2.49196319006761
"562964";"2 honzebroekstraat , 8800 Roeselare Belgium";"2023-07-28";86.9227681914432
