X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1,Abies alba,2685484,SPECIES,ACCEPTED,Plantae,2685484: Abies alba Mill.,194,152546516
2,Abies grandis,2685361,SPECIES,ACCEPTED,Plantae,2685361: Abies grandis (Douglas ex D.Don) Lindl.,194,152546517
3,Abies homolepis,2685663,SPECIES,ACCEPTED,Plantae,2685663: Abies homolepis Siebold & Zucc. | 2685664: Abies homolepis var. umbellata (Mayr) E.H.Wilson,194,182132993
4,Abies nordmanniana,2685552,SPECIES,ACCEPTED,Plantae,2685552: Abies nordmanniana (Steven) Spach | 2685553: Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen,194,152546515
5,Abronia fragrans,5384889,SPECIES,ACCEPTED,Plantae,NA,220,182135021
6,Abutilon theophrasti,3152614,SPECIES,ACCEPTED,Plantae,3152614: Abutilon theophrasti Medik.,220,152546258
7,Acaena caesiiglauca,5370829,SPECIES,ACCEPTED,Plantae,5370829: Acaena caesiiglauca (Bitter) Bergmans,220,182135133
8,Acaena magellanica,5370832,SPECIES,ACCEPTED,Plantae,NA,220,213215686
9,Acaena microphylla,5370688,SPECIES,ACCEPTED,Plantae,NA,220,213215687
10,Acalypha indica,5386764,NA,NA,NA,NA,220,152546431
11,Acalypha rhomboidea,3056384,SPECIES,ACCEPTED,Plantae,NA,220,213214730
12,Acanalonia conica,2064632,SPECIES,ACCEPTED,Animalia,NA,216,213214253
13,Acanthospermum hispidum,3100375,SPECIES,ACCEPTED,Plantae,3100375: Acanthospermum hispidum DC.,220,152544353
14,Acanthus hungaricus,8116963,SPECIES,ACCEPTED,Plantae,8116963: Acanthus hungaricus (Borbás) Baen.,220,164252030
15,Acanthus mollis,5415455,SPECIES,ACCEPTED,Plantae,5415455: Acanthus mollis L.,220,152545551
16,Acanthus spinosus,5415453,SPECIES,ACCEPTED,Plantae,5415453: Acanthus spinosus L.,220,152545552
17,Acartia tonsa,2114446,SPECIES,ACCEPTED,Animalia,"2114446: Acartia tonsa Dana, 1849",11545536,159748111
18,Acer buergerianum,7100404,SPECIES,ACCEPTED,Plantae,NA,220,213214236
19,Acer cappadocicum,7262908,SPECIES,ACCEPTED,Plantae,7262908: Acer cappadocicum Gled.,220,152543368
20,Acer cissifolium,7877018,SPECIES,ACCEPTED,Plantae,3768287: Acer cissifolium (Siebold & Zucc.) K.Koch,220,213214232
21,Acer davidii,7262943,SPECIES,ACCEPTED,Plantae,NA,220,213214226
22,Acer japonicum,3767816,SPECIES,ACCEPTED,Plantae,3767816: Acer japonicum Thunb.,220,182133830
23,Acer macrophyllum,3189835,SPECIES,ACCEPTED,Plantae,NA,220,213214229
24,Acer monspessulanum,7262958,SPECIES,ACCEPTED,Plantae,7262958: Acer monspessulanum L.,220,152543366
25,Acer negundo,3189866,SPECIES,ACCEPTED,Plantae,3189866: Acer negundo L.,220,152543380
26,Acer palmatum,3189882,SPECIES,ACCEPTED,Plantae,3189882: Acer palmatum Thunb.,220,182133834
27,Acer pensylvanicum,3189836,SPECIES,ACCEPTED,Plantae,3189836: Acer pensylvanicum L.,220,164251122
28,Acer rubrum,3189883,SPECIES,ACCEPTED,Plantae,3189883: Acer rubrum L.,220,152543379
29,Acer rufinerve,7263145,SPECIES,ACCEPTED,Plantae,7263145: Acer rufinerve Siebold & Zucc.,220,152543363
30,Acer saccharinum,3189837,SPECIES,ACCEPTED,Plantae,3189837: Acer saccharinum L.,220,152543382
31,Acer tataricum,4925890,SUBSPECIES,ACCEPTED,Plantae,4925890: Acer tataricum subsp. ginnala (Maxim.) Wesm. | 3189845: Acer ginnala Maxim.,220,213214221
32,Acer tataricum,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213214221
33,Acer tataricum,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213214221
34,Acer tataricum,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213214221
35,Acer tataricum,2769073,NA,NA,NA,NA,196,213214221
