nubKey,col_taxon_key,col_class_key
5740285,3HZCC,7NHQR
3202936,FBFY,BXQ
5179027,4W38V,63SXX
5250069,565Y9,565Y9
4985072,586SF,84K8Q
5250090,7DT7G,7DT7G
2557730,4ZBZM,4ZBZM
6157050,7H7N2,RP
7190901,7GVMR,RP
6157035,5F8HS,RP
6157026,5F8HQ,RP
7062200,5F8HR,RP
2537743,3T5L6,3T5L6
9350124,89JGM,RP
2516809,6QY38,6QY38
2516419,57XR2,57XR2
7239373,7DWCT,7DWCT
6159273,3RMXV,RP
2516117,6KVWP,6KVWP
2516137,6KW7V,6KW7V
9185677,4KPJD,RP
2469188,4KPJ3,RP
2516075,6BQ4Q,6BQ4Q
3376286,6WNR7,6WNR7
4344674,6CJB3,7NH5Q
2515351,6WNND,6WNND
2515236,4QC98,4QC98
2514972,4QDTR,4QDTR
2514966,4QF5N,4QF5N
2502938,LVHK,7NHN3
2513609,6FHQN,6FHQN
5232428,5Y8VT,V2
5232437,5WRC3,V2
7670473,KZGX,KZGX
2627503,KZGW,KZGW
2498387,BDDV,V2
2498388,5TV4F,V2
2498390,3Y7XF,V2
2498252,C5KM,V2
2498305,4BMPH,V2
2498344,32ZQ4,V2
2498015,54GHT,V2
2498035,5V9X5,V2
6096602,6QN5W,9JG46
5930559,PXGZ9,62WJ5
5414239,3PFBS,62WJ5
5533814,PXRJW,62WJ5
5220170,4TQLC,6224G
2441122,6TDD6,6224G
5220136,342N9,6224G
2440954,T56N,6224G
2440946,44KXR,6224G
5421116,586J2,J7G
5219858,49JSC,6224G
4264680,6RRQT,6224G
2439838,RQPV,6224G
3686235,6ZGB5,7LY4
5786666,6MK7J,6224G
2437619,377CX,6224G
5219721,6QZ9S,6224G
5914287,3ZDZL,JVZ
2439261,4RM67,6224G
3190653,BCBF,KTWQN
5219681,4VNCY,6224G
5219683,4VNDM,6224G
2437450,54MTB,6224G
3190538,4SND6,KVRN5
3190551,797XH,KVRN5
2437232,6BVXH,6224G
3190522,YXRZ,KVRN5
2437397,PW65,6224G
2437394,PW5V,6224G
2437282,54MTK,6224G
7740617,6Z3Y4,8TK2G
5219380,3ZT5J,6224G
8077391,VMN6,J79
9518324,6VY96,6224G
5218786,4MPXY,6224G
3190382,4TT2S,K9Z
2433536,45STB,6224G
3190411,4PSYD,8TK2G
2435035,3DXV3,6224G
2434552,4859P,6224G
5421180,3RBVV,628N6
2435451,6XMTZ,6224G
3189939,R5RX,628N6
3189935,R5RW,628N6
2436940,74ZBP,6224G
2436886,53N8X,6224G
7263145,64FKS,JP8
2431875,4KBDC,PH
7262958,64FK9,JP8
7262908,9474,JP8
4925890,5FD3V,JP8
2431886,595FM,PH
5216933,4S7NY,PH
3189883,94JD,JP8
3189866,94F5,JP8
3189837,94JH,JP8
5217334,5CBC9,PH
2427091,VJF78,PH
2426661,76CHR,PH
3189828,65BKQ,JP8
2426640,76CHR,PH
3189815,65BKZ,JP8
3188711,CSZW,628KQ
3989886,3WVD9,628KQ
3988701,6QQTT,628KQ
3188735,3WVJH,628KQ
5203111,7DGKY,KTWM8
3188757,7CMPW,628KQ
7161168,6QMRW,K22
7814921,VRLV,K22
4285694,6SSRC,KTWM8
5544928,5GH83,K22
4285968,6W7RT,KTWM8
5420978,VRLQ,K22
5420982,VRMS,K22
5208832,3GPHH,KTWM8
5545159,5JFJX,628LH
5421039,3WDB2,628LH
2379089,6RW9X,KTWM8
5420991,3WDCZ,628LH
2379105,46HS5,KTWM8
8994150,48Y3T,K22
2379245,77Z2S,KTWM8
7915783,6SK2H,K22
8153538,CDTRF,K22
8302634,48Y8G,K22
2382155,6XHMB,KTWM8
7322292,48XRR,K22
2394486,3TG2F,KTWM8
7322529,48Y6K,K22
7322393,48XXH,K22
7322373,48XXP,K22
2394563,4353G,KTWM8
3667406,48XTN,K22
3667238,48Y3N,K22
3667721,6SJCT,K22
3667628,48Y2S,K22
4287131,9C4T,KTWM8
3665817,48Y6L,K22
2402129,9C5J,KTWM8
3664287,48XS6,K22
2402168,64KGJ,KTWM8
3664589,48XYK,K22
3663772,48Y26,K22
3188830,48Y89,K22
3188838,48Y43,K22
3188859,48Y7Y,K22
3188867,48XXZ,K22
3188875,48Y65,K22
5202793,VRBD,KTWM8
3188884,48Y2X,K22
3188924,48XQP,K22
3188894,48XVS,K22
2337607,6YPTG,KTWM8
5202520,3PB88,KTWM8
9188840,6G4VY,K22
2340977,CQKD,KTWM8
2340989,CQKG,KTWM8
3665966,6G52L,K22
3189073,6FSW6,K22
5204019,49JFF,KTWM8
5204034,49JF8,KTWM8
2351064,6B29W,KTWM8
3152816,4JN3Q,6RKR
2351211,6B298,KTWM8
2351136,YDB5,KTWM8
2351413,3MSJL,KTWM8
3152861,3VCGS,V5G9L
4409643,6Q3R5,KTWM8
4286975,33HRJ,KTWM8
4286942,68ZXN,KTWM8
2366634,R32T,KTWM8
2367033,KHGW,KTWM8
7433196,3CGYG,6275L
2367742,4HWST,KTWM8
2360504,5BFDX,KTWM8
7102937,3CGXQ,6275L
2362881,723YJ,KTWM8
3169120,3CGSK,6275L
2362868,4P9F3,KTWM8
2362486,6N2TM,KTWM8
2362473,6MR5M,KTWM8
2362030,326B3,KTWM8
5569367,6Y4HL,JMB
4363583,4RJGP,7NJW5
5189713,3ZQFW,7NVVQ
5410151,QBRK,V5BF3
5410210,QB9D,V5BF3
5409852,QB75,V5BF3
5777912,3VKPP,7NJHQ
5410826,5X8SY,V5BF3
5411392,QBFD,V5BF3
5410411,QBRH,V5BF3
5410480,5WWCN,V5BF3
5411408,QBG5,V5BF3
5411453,QBKK,V5BF3
5192470,S3TKT,7NL8Q
5192789,6BG8L,7NG9K
5409120,72LWC,V5FXY
5408775,72M6D,V5FXY
5408682,3VS4W,V5FXY
5408087,3VRNM,V5FXY
7540164,GMVT,7NVXY
5407810,57NP4,V5BF3
4562566,6595S,7NVXY
3167003,58VRK,V5BF3
3164340,4JPWP,V5BF3
8745918,34Y2F,7NVXY
5190777,6CN39,7NVXY
5386028,VK7D3,VK7CY
3138230,RH85,B3HBG
5189806,4HGZ8,7NVVQ
7505045,4Y7VD,J6T
4565039,3NBLH,7NVXY
7403263,3RTC5,JCD
4567717,5WLLD,7NVXY
7587923,3BSXK,J6T
2294277,565SR,7NVXY
7627205,6KGQP,J6T
4598226,54P2Q,7NVXY
2297108,43BW2,7NVXY
4564944,5CDFJ,7NVXY
8346536,4VDPT,J6T
4565134,SZLY,7NVXY
4565140,SZM4,7NVXY
8537667,5XZQC,JCD
2296805,7D89L,7NVXY
7066596,CX2Y4,J6T
9479629,7BNK7,84KJK
5391599,TKFW,J6T
9442679,N89F,84KJK
5392859,6DV7B,B3HBG
4410150,44984,84KJK
5392883,38K8R,B3HBG
5392683,6DV77,B3HBG
4410088,4R7MM,84KJK
5392270,V85B,JCD
5392243,V852,JCD
4410056,4ND44,84KJK
8323119,5MKXZ,J6T
5392145,LSH8,J6T
4812260,N6MX,84KJK
5392174,LS97,J6T
5391882,LSKW,J6T
2308574,N6WK,84KJK
4307880,4M4PT,84KJK
5392083,LS6G,J6T
5391810,LSMC,J6T
2308605,6VVPB,84KJK
5391845,68JBS,J6T
5389402,LS4K,J6T
2308541,72DF5,84KJK
5389173,555RG,J6T
5199161,6N2MZ,84P7R
5389058,4Y752,J6T
7009279,3S89N,84KR7
5389029,4Y76S,J6T
5389017,6Z4X2,J6T
5388967,4Y7HH,J6T
2327735,6HVS2,84KRW
9182765,PJC6,J6T
5391480,PJDZ,J6T
2321010,6R5XM,84PZG
2321012,6R69M,84PZG
5391292,S85X,J6T
5390636,YWY7,J6T
5390611,YWY3,J6T
5709400,99R39,JCD
4559541,4XJB8,7NM9Z
6443709,57WGC,JCD
5386938,57WKK,JCD
2286079,Z6ZW,7NGTP
5387817,B3GQN,J6T
7791733,44RHY,7NVY2
5388595,3QJG4,J6T
5701337,NA,NA
2287076,6S4TM,7NVY2
5387098,33YGC,J6T
2287072,37M79,7NVY2
8133114,HPKW,J6T
5387639,HPJZ,J6T
2288859,4PJQZ,7NVY2
2288847,55F29,7NVY2
5403743,4VSZD,JCD
5403742,4VSZC,JCD
5401239,3DXMB,J6T
8190231,5ZYZK,7NVY2
5401508,6F6S5,J6T
5189032,5ZYZX,7NVY2
5401760,65RYZ,J6T
5704991,NA,NA
5188971,4RF6D,7NVY2
5401877,3K4J8,J6T
2287615,4FDSH,7NVY2
5402363,6D847,J6T
5402627,6NBRK,J6T
2287668,3ZTFD,7NVY2
5402874,3CKJV,J6T
5393689,HT6K,J6T
2287249,39X2N,7NVY2
5395475,72983,J6T
5396474,B3GQQ,J6T
4556286,B8WFM,8FZBQ
5396551,5786X,J6T
2284443,QD4HF,8FZBP
5397564,5B4WX,7NM4T
5399550,4RYDQ,JCD
5400552,B3GPN,J6T
5401007,6Q3WX,J6T
7547256,6YRDJ,84K42
2220312,3KQ9P,CVHBS
2220347,6QDJL,CVHBS
7569785,3LS9F,JCD
4243464,3LTVB,JCD
2227663,4SBRY,B8WMW
7706146,99H7V,JCD
2224970,9GR49,9CK9N
5831060,5GP4Q,JCD
5403541,6BFPC,JCD
2226990,7W7FR,7NFK5
5403272,6BFKH,JCD
5403508,6BGX6,JCD
4245384,6BFC9,JCD
2227300,7WLRT,7NFK5
3148548,DCCR,J6T
3148589,DCBJ,J6T
3148560,DCCK,J6T
3147913,5B376,J6T
2225646,PQYN,B8WMW
4933624,6MVFS,J6T
2225776,3B3LX,B8WMW
3148340,3PT6J,J6T
4382841,3KP8C,B8WMW
3139003,3Z4JZ,J6T
2225772,L26KD,B8WMW
3138953,3Z4KC,J6T
3141046,69HXL,J6T
5177089,3QK5H,7NFPD
3140910,6QRP7,J6T
