nubKey,col_taxon_key,col_class_key,classKey
5740285,3HZCC,7NHQR,257253807
3202936,FBFY,BXQ,257252972
5179027,4W38V,63SXX,257254602
5250069,565Y9,565Y9,257253006
4985072,586SF,84K8Q,257254913
5250090,7DT7G,7DT7G,257253006
2557730,4ZBZM,4ZBZM,257253006
6157050,7H7N2,RP,257253646
7190901,7GVMR,RP,257253646
6157035,5F8HS,RP,257253646
6157026,5F8HQ,RP,257253646
7062200,5F8HR,RP,257253646
2537743,3T5L6,3T5L6,257253091
9350124,89JGM,RP,257253122
2516809,6QY38,6QY38,257253032
2516419,57XR2,57XR2,257253032
7239373,7DWCT,7DWCT,257253032
6159273,3RMXV,RP,257253122
2516117,6KVWP,6KVWP,257253032
2516137,6KW7V,6KW7V,257253032
9185677,4KPJD,RP,257253122
2469188,4KPJ3,RP,257253122
2516075,6BQ4Q,6BQ4Q,257253032
3376286,6WNR7,6WNR7,257253032
4344674,6CJB3,7NH5Q,NA
2515351,6WNND,6WNND,257253032
2515236,4QC98,4QC98,257253032
2514972,4QDTR,4QDTR,257253032
2514966,4QF5N,4QF5N,257253032
2502938,LVHK,7NHN3,NA
2513609,6FHQN,6FHQN,257253081
5232428,5Y8VT,V2,257253251
5232437,5WRC3,V2,257253251
7670473,KZGX,KZGX,257253126
2627503,KZGW,KZGW,257253126
2498387,BDDV,V2,257253251
2498388,5TV4F,V2,257253251
2498390,3Y7XF,V2,257253251
2498252,C5KM,V2,257253251
2498305,4BMPH,V2,257253251
2498344,32ZQ4,V2,257253251
2498015,54GHT,V2,257253251
2498035,5V9X5,V2,257253251
6096602,6QN5W,9JG46,257253170
5930559,PXGZ9,62WJ5,257254001
5414239,3PFBS,62WJ5,257254001
5533814,PXRJW,62WJ5,257254001
5220170,4TQLC,6224G,257252989
2441122,6TDD6,6224G,257252989
5220136,342N9,6224G,257252989
2440954,T56N,6224G,257252989
2440946,44KXR,6224G,257252989
5421116,586J2,J7G,257254001
5219858,49JSC,6224G,257252989
4264680,6RRQT,6224G,257252989
2439838,RQPV,6224G,257252989
3686235,6ZGB5,7LY4,257254001
5786666,6MK7J,6224G,257252989
2437619,377CX,6224G,257252989
5219721,6QZ9S,6224G,257252989
5914287,3ZDZL,JVZ,257254001
2439261,4RM67,6224G,257252989
3190653,BCBF,KTWQN,257254001
5219681,4VNCY,6224G,257252989
5219683,4VNDM,6224G,257252989
2437450,54MTB,6224G,257252989
3190538,4SND6,KVRN5,257254001
3190551,797XH,KVRN5,257254001
2437232,6BVXH,6224G,257252989
3190522,YXRZ,KVRN5,257254001
2437397,PW65,6224G,257252989
2437394,PW5V,6224G,257252989
2437282,54MTK,6224G,257252989
7740617,6Z3Y4,8TK2G,257254001
5219380,3ZT5J,6224G,257252989
8077391,VMN6,J79,257254001
9518324,6VY96,6224G,257252989
5218786,4MPXY,6224G,257252989
3190382,4TT2S,K9Z,257254001
2433536,45STB,6224G,257252989
3190411,4PSYD,8TK2G,257254001
2435035,3DXV3,6224G,257252989
2434552,4859P,6224G,257252989
5421180,3RBVV,628N6,257254001
2435451,6XMTZ,6224G,257252989
3189939,R5RX,628N6,257254001
3189935,R5RW,628N6,257254001
2436940,74ZBP,6224G,257252989
2436886,53N8X,6224G,257252989
7263145,64FKS,JP8,257254001
2431875,4KBDC,PH,257253701
7262958,64FK9,JP8,257254001
7262908,9474,JP8,257254001
4925890,5FD3V,JP8,257254001
2431886,595FM,PH,257253701
5216933,4S7NY,PH,257253701
3189883,94JD,JP8,257254001
3189866,94F5,JP8,257254001
3189837,94JH,JP8,257254001
5217334,5CBC9,PH,257253701
2427091,VJF78,PH,257253701
2426661,76CHR,PH,257253701
3189828,65BKQ,JP8,257254001
2426640,76CHR,PH,257253701
3189815,65BKZ,JP8,257254001
3188711,CSZW,628KQ,257254001
3989886,3WVD9,628KQ,257254001
3988701,6QQTT,628KQ,257254001
3188735,3WVJH,628KQ,257254001
5203111,7DGKY,KTWM8,NA
3188757,7CMPW,628KQ,257254001
7161168,6QMRW,K22,257254001
7814921,VRLV,K22,257254001
4285694,6SSRC,KTWM8,NA
5544928,5GH83,K22,257254001
4285968,6W7RT,KTWM8,NA
5420978,VRLQ,K22,257254001
5420982,VRMS,K22,257254001
5208832,3GPHH,KTWM8,NA
5545159,5JFJX,628LH,257254001
5421039,3WDB2,628LH,257254001
2379089,6RW9X,KTWM8,NA
