key	nubKey	canonicalName	first_observed	last_observed	class	kingdom
159748482	1002621	Keratella tropica	1974	1974	Eurotatoria	Animalia
152544653	1010644	Hanseniella caldaria	2018	2018	Symphyla	Animalia
152544630	1031524	Liposcelis paeta	2018	2018	Insecta	Animalia
152544607	1031564	Psoquilla marginepunctata	2018	2018	Insecta	Animalia
152544620	1031680	Cerobasis annulata	2018	2018	Insecta	Animalia
152544600	1031743	Dorypteryx pallida	2018	2018	Insecta	Animalia
152544591	1032262	Enderleinellus kumadai	2004	2011	Insecta	Animalia
152544587	1032377	Hoplopleura erismata	2004	2011	Insecta	Animalia
152544520	1319260	Tetraponera allaborans	1980	2018	Insecta	Animalia
213213874	1349836	Hylaeus absolutus	2021	2021	Insecta	Animalia
152544422	1420197	Aleurodothrips fasciapennis	2018	2018	Insecta	Animalia
152544448	1420612	Scirtothrips longipennis	2018	2018	Insecta	Animalia
152544453	1420765	Chaetanaphothrips orchidii	2018	2018	Insecta	Animalia
152544436	1420769	Aurantothrips orchidaceus	2018	2018	Insecta	Animalia
152544438	1420791	Leucothrips nigripennis	2018	2018	Insecta	Animalia
152544443	1420828	Hercinothrips bicinctus	2018	2018	Insecta	Animalia
152544445	1420829	Hercinothrips femoralis	2018	2018	Insecta	Animalia
152544412	1422818	Pseudagrion microcephalum	2011	2012	Insecta	Animalia
152544332	1650106	Anopheles pharoensis	2017	2018	Insecta	Animalia
152544327	1652150	Aedes koreicus	2008	2018	Insecta	Animalia
213214212	2012520	Agonoscena succincta	2021	2021	Insecta	Animalia
159748111	2114446	Acartia tonsa	1952	1952	Copepoda	Animalia
182134126	2114769	Pseudodiaptomus marinus	2015	2015	Copepoda	Animalia
152544246	2141241	Callobius nomeus	2014	2014	Arachnida	Animalia
152544205	2149761	Micropholcus fauroti	2001	2004	Arachnida	Animalia
152544209	2150043	Crossopriza lyoni	2001	2006	Arachnida	Animalia
213214657	2152793	Cupiennius getazi	1991	1991	Arachnida	Animalia
152544221	2152822	Phoneutria nigriventer	1986	1987	Arachnida	Animalia
152544182	2153712	Grammostola rosea	2008	2008	Arachnida	Animalia
152544186	2153759	Phormictopus cancerides	2008	2008	Arachnida	Animalia
152544188	2153791	Chaetopelma olivaceum	2011	2011	Arachnida	Animalia
152544161	2157335	Hadrotarsus ornatus	1999	1999	Arachnida	Animalia
152544167	2157928	Latrodectus hasselti	1999	1999	Arachnida	Animalia
152544170	2157942	Latrodectus hesperus	2013	2013	Arachnida	Animalia
152544168	2157944	Latrodectus geometricus	2006	2006	Arachnida	Animalia
152544165	2157949	Latrodectus mactans	1967	2017	Arachnida	Animalia
152544093	2158821	Neoscona nautica	2001	2001	Arachnida	Animalia
152544085	2161467	Cerbalus	2000	2000	Arachnida	Animalia
152544084	2161911	Nolavia	2016	2016	Arachnida	Animalia
152543907	2202786	Synarmadillo	2015	2018	Malacostraca	Animalia
182134080	2220417	Neomysis americana	2012	2012	Malacostraca	Animalia
182134007	2223840	Penaeus aztecus	2018	2018	Malacostraca	Animalia
159747996	2228667	Sinelobus stanfordi	NA	NA	Malacostraca	Animalia
156872873	2292567	Cipangopaludina chinensis	2016	2021	Gastropoda	Animalia
152543695	2308605	Potamothrix vejdovskyi	2009	2016	Clitellata	Animalia
159747756	2320998	Boccardiella hamata	2011	2011	Polychaeta	Animalia
152543510	2351064	Coregonus nasus	NA	NA	NA	Animalia
152543513	2351136	Coregonus peled	1978	2017	NA	Animalia
213213114	2367913	Misgurnus bipartitus	2019	2019	NA	Animalia
182133671	2374521	Terapon jarbua	2018	2019	NA	Animalia
213213247	2431993	Ambystoma tigrinum	1970	1970	Amphibia	Animalia
182133525	2432063	Siren intermedia	2014	2014	Amphibia	Animalia
152543348	2435451	Sarcophilus harrisii	2007	2018	Mammalia	Animalia
182133869	2441533	Centrochelys sulcata	2017	2017	Testudines	Animalia
182133921	2442257	Pelomedusa subrufa	2020	2020	Testudines	Animalia
182133884	2442665	Apalone ferox	2020	2020	Testudines	Animalia
182133846	2443876	Echis carinatus	2017	2017	Squamata	Animalia
182133843	2444221	Sistrurus	2011	2011	Squamata	Animalia
182133838	2444356	Crotalus atrox	2019	2019	Squamata	Animalia
213212513	2445496	Pachydactylus	2010	2019	Squamata	Animalia
182133852	2447367	Gekko gecko	2010	2012	Squamata	Animalia
182133766	2453882	Boaedon	2013	2020	Squamata	Animalia
182133761	2455676	Pantherophis obsoletus	2013	2020	Squamata	Animalia
