year,individualCount,gemeente,provincie,gewest,gbifID,decimalLatitude,decimalLongitude,geometry
2012,5,NA,NA,NA,2610184063,NA,NA,"c(NA, NA)"
1996,32,NA,NA,NA,2610192083,NA,NA,"c(NA, NA)"
2008,3,NA,NA,NA,2610193432,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610213169,NA,NA,"c(NA, NA)"
2005,2,NA,NA,NA,2610213172,NA,NA,"c(NA, NA)"
2001,9,NA,NA,NA,2610215208,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610217196,NA,NA,"c(NA, NA)"
2011,1,NA,NA,NA,2610243069,NA,NA,"c(NA, NA)"
1996,46,NA,NA,NA,2610251190,NA,NA,"c(NA, NA)"
1993,80,NA,NA,NA,2610252603,NA,NA,"c(NA, NA)"
1997,7,NA,NA,NA,2610255099,NA,NA,"c(NA, NA)"
1995,106,NA,NA,NA,2610257960,NA,NA,"c(NA, NA)"
2002,5,NA,NA,NA,2610151165,NA,NA,"c(NA, NA)"
2001,4,NA,NA,NA,2610152217,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610155194,NA,NA,"c(NA, NA)"
2011,4,NA,NA,NA,2610183015,NA,NA,"c(NA, NA)"
1999,61,NA,NA,NA,2610196188,NA,NA,"c(NA, NA)"
2018,1,NA,NA,NA,2610197333,51.478615,4.478946,"c(4.478946, 51.478615)"
1999,91,NA,NA,NA,2610260352,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610151172,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610156161,NA,NA,"c(NA, NA)"
2011,3,NA,NA,NA,2610180090,NA,NA,"c(NA, NA)"
1998,48,NA,NA,NA,2610190210,NA,NA,"c(NA, NA)"
2001,43,NA,NA,NA,2610206305,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610211167,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610211181,NA,NA,"c(NA, NA)"
2004,2,NA,NA,NA,2610216214,NA,NA,"c(NA, NA)"
1997,13,NA,NA,NA,2610252078,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610151167,NA,NA,"c(NA, NA)"
2005,2,NA,NA,NA,2610153181,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610156158,NA,NA,"c(NA, NA)"
1996,3,NA,NA,NA,2610190100,NA,NA,"c(NA, NA)"
1998,45,NA,NA,NA,2610191211,NA,NA,"c(NA, NA)"
2001,7,NA,NA,NA,2610210198,NA,NA,"c(NA, NA)"
2002,2,NA,NA,NA,2610212202,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610212204,NA,NA,"c(NA, NA)"
2007,1,NA,NA,NA,2610213151,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610219171,NA,NA,"c(NA, NA)"
2004,1,NA,NA,NA,2610219176,NA,NA,"c(NA, NA)"
1994,67,NA,NA,NA,2610252700,NA,NA,"c(NA, NA)"
1991,68,NA,NA,NA,2610255601,NA,NA,"c(NA, NA)"
2003,2,NA,NA,NA,2610157172,NA,NA,"c(NA, NA)"
2006,2,NA,NA,NA,2610159642,NA,NA,"c(NA, NA)"
1995,64,NA,NA,NA,2610189934,NA,NA,"c(NA, NA)"
1996,10,NA,NA,NA,2610195970,NA,NA,"c(NA, NA)"
1995,4,NA,NA,NA,2610197892,NA,NA,"c(NA, NA)"
1995,88,NA,NA,NA,2610199079,NA,NA,"c(NA, NA)"
1995,58,NA,NA,NA,2610199085,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610209517,NA,NA,"c(NA, NA)"
2003,1,NA,NA,NA,2610211179,NA,NA,"c(NA, NA)"
2005,1,NA,NA,NA,2610216204,NA,NA,"c(NA, NA)"
2001,1,NA,NA,NA,2610218170,NA,NA,"c(NA, NA)"
2013,38,NA,NA,NA,2610243973,NA,NA,"c(NA, NA)"
2002,1,NA,NA,NA,2610152203,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610159174,NA,NA,"c(NA, NA)"
2012,5,NA,NA,NA,2610188146,NA,NA,"c(NA, NA)"
1996,11,NA,NA,NA,2610192074,NA,NA,"c(NA, NA)"
1995,53,NA,NA,NA,2610197917,NA,NA,"c(NA, NA)"
2003,14,NA,NA,NA,2610199487,NA,NA,"c(NA, NA)"
2001,3,NA,NA,NA,2610212197,NA,NA,"c(NA, NA)"
2003,3,NA,NA,NA,2610213167,NA,NA,"c(NA, NA)"
2001,2,NA,NA,NA,2610217187,NA,NA,"c(NA, NA)"
2012,2,NA,NA,NA,2610245059,NA,NA,"c(NA, NA)"
1992,82,NA,NA,NA,2610253585,NA,NA,"c(NA, NA)"
1993,2,NA,NA,NA,2610256632,NA,NA,"c(NA, NA)"
2001,160,NA,NA,NA,2610267412,NA,NA,"c(NA, NA)"
