gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory,institutionCode2
4604623686,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/303765826,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:303765826,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-07T00:00:00Z,NA,98,98,2024,4,7,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,East Flanders,NA,Oosterzele,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.90807,3.80261,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:08:31Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:08:31Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.3_1,Oost-Vlaanderen,BEL.2.3.4_1,Oosterzele,NE,Natuurpunt
4604623679,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/303747916,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:303747916,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-05T00:00:00Z,NA,96,96,2024,4,5,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Flemish Brabant,NA,Bierbeek,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.86079,4.76839,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:08:31Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:08:31Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.4_1,Vlaams-Brabant,BEL.2.4.2_1,Bierbeek,NE,Natuurpunt
4604623454,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/303029049,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:303029049,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-03T00:00:00Z,NA,94,94,2024,4,3,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,West Flanders,NA,Koksijde,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.13373,2.70224,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on knowledge rules,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:08:27Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:08:27Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.5_1,West-Vlaanderen,BEL.2.5.8_1,Koksijde,NE,Natuurpunt
4604623363,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/302710179,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:302710179,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-01T00:00:00Z,NA,92,92,2024,4,1,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,East Flanders,NA,Merelbeke,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.98578,3.73744,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on knowledge rules,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:08:25Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:08:25Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.3_1,Oost-Vlaanderen,BEL.2.3.4_1,Merelbeke,NE,Natuurpunt
4604622651,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/303628108,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:303628108,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-06T00:00:00Z,NA,97,97,2024,4,6,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Flemish Brabant,NA,Halle,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.73978,4.22676,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:08:37Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:08:37Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.4_1,Vlaams-Brabant,BEL.2.4.1_1,Hal,NE,Natuurpunt
4604622523,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/303281211,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:303281211,NA,NA,NA,NA,1,NA,NA,NA,Adult,queen,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-05T00:00:00Z,NA,96,96,2024,4,5,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Flemish Brabant,NA,Aarschot,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.99247,4.85075,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/212573,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina nigrithorax Buysson, 1905",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,nigrithorax,NA,SUBSPECIES,NA,Aziatische Hoornaar ssp. nigrithorax,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:08:35Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,6247411,6247411,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina nigrithorax Buysson, 1905",Vespa velutina nigrithorax,NA,EML,2024-04-10T12:08:35Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.4_1,Vlaams-Brabant,BEL.2.4.2_1,Aarschot,NA,Natuurpunt
4604621533,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/303303169,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:303303169,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-04T00:00:00Z,NA,95,95,2024,4,4,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Antwerp,NA,Mol,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.29063,5.19237,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on photographic evidence,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:08:35Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:08:35Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.1_1,Antwerpen,BEL.2.1.3_1,Mol,NE,Natuurpunt
4604620452,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/302900027,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:302900027,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-01T00:00:00Z,NA,92,92,2024,4,1,NA,NA,casual observation,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Flemish Brabant,NA,Tienen,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.79103,4.92538,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on knowledge rules,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:08:20Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:08:20Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.4_1,Vlaams-Brabant,BEL.2.4.2_1,Tienen,NE,Natuurpunt
4604619707,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/303829027,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:303829027,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-07T00:00:00Z,NA,98,98,2024,4,7,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Antwerp,NA,Antwerpen,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.18768,4.44446,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on knowledge rules,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:08:23Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:08:23Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.1_1,Antwerpen,BEL.2.1.1_1,Antwerpen,NE,Natuurpunt
4604618453,http://www.natuurpunt.be/normen-voor-datagebruik,NA,en,CC_BY_NC_4_0,NA,NA,https://waarnemingen.be/observation/302989740,Natuurpunt Studie,Nest,NA,NA,https://doi.org/10.15468/k2aiak,Natuurpunt,waarnemingen.be,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",NA,HUMAN_OBSERVATION,see metadata,NA,NA,Natuurpunt:Waarnemingen:302989740,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,found as nest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-29T00:00:00Z,NA,89,89,2024,3,29,NA,NA,seen,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,Antwerp,NA,Hoogstraten,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.39302,4.76095,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,approved on knowledge rules,NA,https://waarnemingen.be/species/8807,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,Aziatische Hoornaar,ICZN,ACCEPTED,NA,NA,9a0b66df-7535-4f28-9f4e-5bc11b8b096c,BE,2024-04-10T12:08:35Z,NA,NA,NA,NA,NA,TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2024-04-10T12:08:35Z,2024-04-10T11:49:14Z,FALSE,NA,NA,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.2_1,flanders,BEL.2.1_1,Antwerpen,BEL.2.1.3_1,Hoogstraten,NE,Natuurpunt
