nubKey,col_taxon_key,col_class_key,classKey
5701337,NA,NA,257254001
5704991,NA,NA,257254001
4250826,NA,NA,257254001
4206362,NA,NA,257254001
1313740,NA,NA,257254066
8765358,NA,NA,257254066
3032646,NA,NA,257254001
3875113,NA,NA,257254001
7501634,NA,NA,257254001
7323834,NA,NA,257254001
3981817,NA,NA,257254001
2771094,NA,NA,257253184
8322034,NA,NA,257253184
2292567,NA,NA,257253834
2498283,NA,NA,257253251
2479550,NA,NA,257253251
6101215,NA,NA,257253251
5224480,NA,NA,257253122
7826520,NA,NA,257253184
11335341,NA,NA,257253184
7528816,NA,NA,257253184
7540482,NA,NA,257253184
3697259,NA,NA,257254001
7440977,NA,NA,257254001
8624880,NA,NA,257253834
9603492,NA,NA,257254001
5360221,NA,NA,257254001
8391331,NA,NA,257254001
2891621,NA,NA,257254001
7600329,NA,NA,257254001
7318199,NA,NA,257254001
3707394,NA,NA,257254001
3757660,NA,NA,257254001
3107362,NA,NA,257254001
3121547,NA,NA,257254001
6302047,NA,NA,257254001
3132567,NA,NA,257254001
3089142,NA,NA,257254001
8168344,NA,NA,257254001
12218002,NA,NA,257254001
5371869,NA,NA,257254001
12132283,NA,NA,257254001
4205304,NA,NA,257254001
2888796,NA,NA,257254001
7359335,NA,NA,257254001
8983123,NA,NA,257254001
5671095,NA,NA,257254001
7499940,NA,NA,257254001
3012426,NA,NA,257254001
