observation_jaar,prov,aantal_gemelde_nesten
2017,West-Vlaanderen,1
2018,West-Vlaanderen,1
2019,Namen,1
2019,Oost-Vlaanderen,1
2019,Vlaams-Brabant,1
2019,West-Vlaanderen,1
2020,Henegouwen,2
2020,Oost-Vlaanderen,6
2020,West-Vlaanderen,5
2021,Antwerpen,1
2021,Henegouwen,4
2021,Limburg,1
2021,Oost-Vlaanderen,3
2021,Vlaams-Brabant,2
2021,West-Vlaanderen,3
2022,Antwerpen,8
2022,Limburg,2
2022,Oost-Vlaanderen,28
2022,Vlaams-Brabant,27
2022,West-Vlaanderen,36
2023,Antwerpen,54
2023,HoofdstedelijkGewest,2
2023,Limburg,8
2023,Oost-Vlaanderen,161
2023,Vlaams-Brabant,74
2023,West-Vlaanderen,126
2024,Antwerpen,270
2024,Henegouwen,2
2024,HoofdstedelijkGewest,3
2024,Limburg,42
2024,Luxemburg,1
2024,Oost-Vlaanderen,278
2024,Vlaams-Brabant,164
2024,West-Vlaanderen,198
