observation_jaar,prov,aantal_gemelde_nesten
2017,West-Vlaanderen,1
2018,West-Vlaanderen,1
2019,Oost-Vlaanderen,1
2019,West-Vlaanderen,1
2020,Henegouwen,2
2020,Oost-Vlaanderen,5
2020,West-Vlaanderen,3
2021,Antwerpen,1
2021,Henegouwen,4
2021,Limburg,1
2021,Oost-Vlaanderen,2
2021,Vlaams-Brabant,1
2022,Antwerpen,7
2022,Limburg,1
2022,Oost-Vlaanderen,21
2022,Vlaams-Brabant,19
2022,West-Vlaanderen,19
2023,Antwerpen,23
2023,HoofdstedelijkGewest,1
2023,Limburg,3
2023,Oost-Vlaanderen,85
2023,Vlaams-Brabant,35
2023,West-Vlaanderen,77
2024,Antwerpen,168
2024,Henegouwen,5
2024,HoofdstedelijkGewest,13
2024,Limburg,19
2024,Luik,1
2024,Luxemburg,1
2024,Namen,1
2024,Oost-Vlaanderen,212
2024,Vlaams-Brabant,131
2024,Waals-Brabant,1
2024,West-Vlaanderen,147
