observation_jaar,prov,aantal_gemelde_nesten
2017,West-Vlaanderen,1
2018,Limburg,1
2018,Oost-Vlaanderen,1
2018,West-Vlaanderen,13
2019,Antwerpen,1
2019,Henegouwen,1
2019,Namen,1
2019,Oost-Vlaanderen,4
2019,Vlaams-Brabant,1
2019,West-Vlaanderen,6
2020,Antwerpen,1
2020,Henegouwen,3
2020,Oost-Vlaanderen,22
2020,Vlaams-Brabant,4
2020,West-Vlaanderen,26
2021,Antwerpen,5
2021,Henegouwen,4
2021,HoofdstedelijkGewest,4
2021,Limburg,2
2021,Oost-Vlaanderen,16
2021,Vlaams-Brabant,12
2021,West-Vlaanderen,30
2022,Antwerpen,53
2022,Henegouwen,7
2022,HoofdstedelijkGewest,1
2022,Limburg,18
2022,Oost-Vlaanderen,183
2022,Vlaams-Brabant,171
2022,Waals-Brabant,3
2022,West-Vlaanderen,212
2023,Antwerpen,251
2023,Henegouwen,3
2023,HoofdstedelijkGewest,6
2023,Limburg,65
2023,Luik,2
2023,Namen,1
2023,Oost-Vlaanderen,845
2023,Vlaams-Brabant,447
2023,Waals-Brabant,1
2023,West-Vlaanderen,630
2024,Antwerpen,346
2024,Henegouwen,2
2024,HoofdstedelijkGewest,4
2024,Limburg,53
2024,Luxemburg,1
2024,Oost-Vlaanderen,355
2024,Vlaams-Brabant,201
2024,West-Vlaanderen,261
