observation_jaar,prov,aantal_gemelde_nesten
2017,West-Vlaanderen,1
2018,Limburg,1
2018,Oost-Vlaanderen,3
2018,West-Vlaanderen,14
2019,Antwerpen,1
2019,Henegouwen,1
2019,HoofdstedelijkGewest,1
2019,Namen,1
2019,Oost-Vlaanderen,6
2019,Vlaams-Brabant,1
2019,West-Vlaanderen,7
2020,Antwerpen,2
2020,Henegouwen,3
2020,Oost-Vlaanderen,29
2020,Vlaams-Brabant,4
2020,West-Vlaanderen,27
2021,Antwerpen,5
2021,Henegouwen,4
2021,HoofdstedelijkGewest,4
2021,Limburg,2
2021,Oost-Vlaanderen,26
2021,Vlaams-Brabant,15
2021,West-Vlaanderen,32
2022,Antwerpen,57
2022,Henegouwen,10
2022,HoofdstedelijkGewest,1
2022,Limburg,18
2022,Oost-Vlaanderen,214
2022,Vlaams-Brabant,199
2022,Waals-Brabant,3
2022,West-Vlaanderen,239
2023,Antwerpen,280
2023,Henegouwen,2
2023,HoofdstedelijkGewest,21
2023,Limburg,87
2023,Luik,2
2023,Namen,1
2023,Oost-Vlaanderen,1088
2023,Vlaams-Brabant,448
2023,Waals-Brabant,1
2023,West-Vlaanderen,802
2024,Antwerpen,796
2024,Henegouwen,25
2024,HoofdstedelijkGewest,108
2024,Limburg,182
2024,Luik,9
2024,Luxemburg,2
2024,Namen,13
2024,Oost-Vlaanderen,1079
2024,Vlaams-Brabant,614
2024,Waals-Brabant,18
2024,West-Vlaanderen,822
