observation_jaar,prov,aantal_gemelde_nesten
2017,West-Vlaanderen,1
2018,West-Vlaanderen,1
2019,Oost-Vlaanderen,1
2019,Vlaams-Brabant,1
2019,West-Vlaanderen,1
2020,Henegouwen,2
2020,Oost-Vlaanderen,5
2020,West-Vlaanderen,4
2021,Antwerpen,1
2021,Henegouwen,4
2021,Limburg,1
2021,Oost-Vlaanderen,3
2021,Vlaams-Brabant,2
2021,West-Vlaanderen,1
2022,Antwerpen,7
2022,Limburg,2
2022,Oost-Vlaanderen,27
2022,Vlaams-Brabant,25
2022,West-Vlaanderen,29
2023,Antwerpen,36
2023,HoofdstedelijkGewest,2
2023,Limburg,5
2023,Oost-Vlaanderen,112
2023,Vlaams-Brabant,48
2023,West-Vlaanderen,103
2024,Antwerpen,225
2024,Henegouwen,5
2024,HoofdstedelijkGewest,12
2024,Limburg,37
2024,Luik,1
2024,Luxemburg,2
2024,Namen,1
2024,Oost-Vlaanderen,239
2024,Vlaams-Brabant,135
2024,Waals-Brabant,1
2024,West-Vlaanderen,172
