observation_jaar,prov,aantal_gemelde_nesten
2017,West-Vlaanderen,1
2020,Henegouwen,2
2020,Oost-Vlaanderen,1
2020,West-Vlaanderen,2
2021,Antwerpen,1
2021,Henegouwen,3
2021,Limburg,1
2021,Oost-Vlaanderen,1
2021,Vlaams-Brabant,1
2022,Oost-Vlaanderen,5
2022,Vlaams-Brabant,4
2022,West-Vlaanderen,2
2023,Antwerpen,4
2023,HoofdstedelijkGewest,2
2023,Limburg,2
2023,Oost-Vlaanderen,35
2023,Vlaams-Brabant,12
2023,West-Vlaanderen,45
2024,Antwerpen,68
2024,Henegouwen,4
2024,HoofdstedelijkGewest,11
2024,Limburg,13
2024,Luik,1
2024,Oost-Vlaanderen,130
2024,Vlaams-Brabant,84
2024,Waals-Brabant,1
2024,West-Vlaanderen,95
