observation_jaar,prov,aantal_gemelde_nesten
2017,West-Vlaanderen,1
2019,West-Vlaanderen,1
2020,Henegouwen,2
2020,Oost-Vlaanderen,2
2020,West-Vlaanderen,2
2021,Antwerpen,1
2021,Henegouwen,4
2021,Limburg,1
2021,Oost-Vlaanderen,2
2021,Vlaams-Brabant,1
2022,Antwerpen,1
2022,Oost-Vlaanderen,9
2022,Vlaams-Brabant,8
2022,West-Vlaanderen,9
2023,Antwerpen,6
2023,HoofdstedelijkGewest,1
2023,Limburg,2
2023,Oost-Vlaanderen,41
2023,Vlaams-Brabant,14
2023,West-Vlaanderen,46
2024,Antwerpen,78
2024,Henegouwen,4
2024,HoofdstedelijkGewest,12
2024,Limburg,15
2024,Luik,1
2024,Luxemburg,1
2024,Oost-Vlaanderen,153
2024,Vlaams-Brabant,97
2024,Waals-Brabant,1
2024,West-Vlaanderen,111
