observation_jaar,prov,aantal_gemelde_nesten
2017,West-Vlaanderen,1
2018,West-Vlaanderen,1
2019,Oost-Vlaanderen,1
2019,Vlaams-Brabant,1
2019,West-Vlaanderen,1
2020,Henegouwen,2
2020,Oost-Vlaanderen,5
2020,West-Vlaanderen,5
2021,Antwerpen,1
2021,Henegouwen,4
2021,Limburg,1
2021,Oost-Vlaanderen,3
2021,Vlaams-Brabant,2
2021,West-Vlaanderen,1
2022,Antwerpen,7
2022,Limburg,2
2022,Oost-Vlaanderen,28
2022,Vlaams-Brabant,25
2022,West-Vlaanderen,30
2023,Antwerpen,43
2023,HoofdstedelijkGewest,2
2023,Limburg,7
2023,Oost-Vlaanderen,136
2023,Vlaams-Brabant,61
2023,West-Vlaanderen,113
2024,Antwerpen,254
2024,Henegouwen,2
2024,HoofdstedelijkGewest,3
2024,Limburg,39
2024,Luxemburg,1
2024,Oost-Vlaanderen,261
2024,Vlaams-Brabant,150
2024,West-Vlaanderen,184
