srt,locationID,date_setup,date_retrieval,fyke_nr,species_code,lifeStage,biomass_g,svl_cm,sex,state,albino,species,nubKey,surface,lat_Y_decimal,long_X_decimal,gemeente,provincie,gewest,geometry,eventID,Jaar
21-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_1,Xenlae,adult,NA,8.2,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
22-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_1,Xenlae,juvenile,NA,4.5,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
23-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_1,Xenlae,juvenile,NA,5.6,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
24-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_1,Xenlae,juvenile,NA,5.5,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
25-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_1,Xenlae,subadult,NA,6.4,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
26-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_1,Xenlae,juvenile,NA,4.4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
27-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_1,Xenlae,juvenile,NA,4.9,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
32-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_2,Xenlae,juvenile,NA,4.9,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
33-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_2,Xenlae,juvenile,NA,5.4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
34-1,Field pond,2024-04-02T00:00:00Z,2024-04-04T00:00:00Z,FF_2,Xenlae,juvenile,NA,5.2,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-04-02_2024-04-04,2024
