scientific_name,gbif_taxonkey,harmonia_key,harmonia_url
Acer negundo,3189866,103,https://ias.biodiversity.be/species/show/103
Acer rufinerve,7263145,119,https://ias.biodiversity.be/species/show/119
Ailanthus altissima,3190653,32,https://ias.biodiversity.be/species/show/32
Aix galericulata,2498388,18,https://ias.biodiversity.be/species/show/18
Akebia quinata,3033965,121,https://ias.biodiversity.be/species/show/121
Alopochen aegyptiaca,2498252,19,https://ias.biodiversity.be/species/show/19
Ambrosia artemisiifolia,8002952,34,https://ias.biodiversity.be/species/show/34
Ameiurus nebulosus,2340989,1,https://ias.biodiversity.be/species/show/1
Amelanchier lamarckii,3024109,35,https://ias.biodiversity.be/species/show/35
Anser indicus,2498035,20,https://ias.biodiversity.be/species/show/20
Aster lanceolatus,5406285,137,https://ias.biodiversity.be/species/show/137
Aster novi-belgii,5406382,135,https://ias.biodiversity.be/species/show/135
Aster x salignus,7686253,138,https://ias.biodiversity.be/species/show/138
Azolla filiculoides,2650107,40,https://ias.biodiversity.be/species/show/40
Baccharis halimifolia,3129663,41,https://ias.biodiversity.be/species/show/41
Bidens frondosa,5392174,42,https://ias.biodiversity.be/species/show/42
Branta canadensis,5232437,147,https://ias.biodiversity.be/species/show/147
Buddleja davidii,3173338,44,https://ias.biodiversity.be/species/show/44
Cabomba caroliniana,2882443,120,https://ias.biodiversity.be/species/show/120
Callosciurus erythraeus,2437394,126,https://ias.biodiversity.be/species/show/126
Callosciurus finlaysonii,2437399,127,https://ias.biodiversity.be/species/show/127
Carassius gibelio,2366634,2,https://ias.biodiversity.be/species/show/2
Carpobrotus spp.,3084841,118,https://ias.biodiversity.be/species/show/118
Castor canadensis,2439838,123,https://ias.biodiversity.be/species/show/123
Cervus nippon,2440954,124,https://ias.biodiversity.be/species/show/124
Cornus sericea,3082244,106,https://ias.biodiversity.be/species/show/106
Cotoneaster horizontalis,3025617,49,https://ias.biodiversity.be/species/show/49
Crassula helmsii,5362054,50,https://ias.biodiversity.be/species/show/50
Cygnus atratus,2498344,52,https://ias.biodiversity.be/species/show/52
Cyperus eragrostis,2715482,115,https://ias.biodiversity.be/species/show/115
Dama dama,5220136,25,https://ias.biodiversity.be/species/show/25
Duchesnea indica,3031919,107,https://ias.biodiversity.be/species/show/107
Echinocystis lobata,5331404,53,https://ias.biodiversity.be/species/show/53
Egeria densa,5329260,54,https://ias.biodiversity.be/species/show/54
Elaeagnus angustifolia,3039269,122,https://ias.biodiversity.be/species/show/122
Elodea canadensis,2865448,56,https://ias.biodiversity.be/species/show/56
Elodea nuttallii,5329212,57,https://ias.biodiversity.be/species/show/57
Epilobium ciliatum,9188840,8,https://ias.biodiversity.be/species/show/8
Fallopia japonica,5334357,9,https://ias.biodiversity.be/species/show/9
Fallopia sachalinensis,5334293,144,https://ias.biodiversity.be/species/show/144
Fallopia x bohemica,5652296,145,https://ias.biodiversity.be/species/show/145
Fraxinus pennsylvanica,3172348,134,https://ias.biodiversity.be/species/show/134
Gaillardia x grandiflora,5387817,59,https://ias.biodiversity.be/species/show/59
Harmonia axyridis,4989904,102,https://ias.biodiversity.be/species/show/102
Helianthus tuberosus,3119175,60,https://ias.biodiversity.be/species/show/60
Heracleum mantegazzianum,3034825,10,https://ias.biodiversity.be/species/show/10
Hyacinthoides hispanica,5304257,132,https://ias.biodiversity.be/species/show/132
Hydrocotyle ranunculoides,7978544,63,https://ias.biodiversity.be/species/show/63
Impatiens glandulifera,2891770,65,https://ias.biodiversity.be/species/show/65
Impatiens parviflora,2891782,66,https://ias.biodiversity.be/species/show/66
Koenigia polystachya,8848208,85,https://ias.biodiversity.be/species/show/85
Lagarosiphon major,2865565,68,https://ias.biodiversity.be/species/show/68
Lemna minuta,2867614,69,https://ias.biodiversity.be/species/show/69
Lepomis gibbosus,2394486,3,https://ias.biodiversity.be/species/show/3
Lonicera japonica,5334240,72,https://ias.biodiversity.be/species/show/72
Ludwigia grandiflora,5421039,11,https://ias.biodiversity.be/species/show/11
Ludwigia peploides,5420991,12,https://ias.biodiversity.be/species/show/12
Lupinus polyphyllus,2964355,108,https://ias.biodiversity.be/species/show/108
Lysichiton americanus,2869311,13,https://ias.biodiversity.be/species/show/13
Mahonia aquifolium,3033865,74,https://ias.biodiversity.be/species/show/74
Mimulus guttatus,7333256,116,https://ias.biodiversity.be/species/show/116
Muntiacus reevesi,2440946,125,https://ias.biodiversity.be/species/show/125
Mustela vison,5218823,26,https://ias.biodiversity.be/species/show/26
Myocastor coypus,4264680,27,https://ias.biodiversity.be/species/show/27
Myriophyllum aquaticum,5361785,76,https://ias.biodiversity.be/species/show/76
Myriophyllum heterophyllum,5361762,117,https://ias.biodiversity.be/species/show/117
Neogobius melanostomus,2379089,152,https://ias.biodiversity.be/species/show/152
Nyctereutes procyonoides,2434552,78,https://ias.biodiversity.be/species/show/78
Oenothera spp.,3188799,114,https://ias.biodiversity.be/species/show/114
Ondatra zibethicus,5219858,28,https://ias.biodiversity.be/species/show/28
Oxyura jamaicensis,2498305,22,https://ias.biodiversity.be/species/show/22
Parthenocissus spp.,3039188,133,https://ias.biodiversity.be/species/show/133
Pelophylax ridibundus,2426661,89,https://ias.biodiversity.be/species/show/89
Perccottus glenii,2390064,82,https://ias.biodiversity.be/species/show/82
Phytolacca americana,3084015,111,https://ias.biodiversity.be/species/show/111
Pimephales promelas,2367742,4,https://ias.biodiversity.be/species/show/4
Procyon lotor,5218786,29,https://ias.biodiversity.be/species/show/29
Prunus laurocerasus,3021496,112,https://ias.biodiversity.be/species/show/112
Prunus serotina,3021850,14,https://ias.biodiversity.be/species/show/14
Pseudorasbora parva,2362868,5,https://ias.biodiversity.be/species/show/5
Psittacula krameri,2479226,23,https://ias.biodiversity.be/species/show/23
Quercus rubra,2880539,87,https://ias.biodiversity.be/species/show/87
Rana catesbeiana,2427092,88,https://ias.biodiversity.be/species/show/88
Rattus norvegicus,2439261,90,https://ias.biodiversity.be/species/show/90
Rhododendron ponticum,7327990,91,https://ias.biodiversity.be/species/show/91
Rhus typhina,3190538,113,https://ias.biodiversity.be/species/show/113
Robinia pseudoacacia,5352251,15,https://ias.biodiversity.be/species/show/15
Rosa rugosa,3003979,92,https://ias.biodiversity.be/species/show/92
Rudbeckia laciniata,3114229,93,https://ias.biodiversity.be/species/show/93
Sander lucioperca,2382155,6,https://ias.biodiversity.be/species/show/6
Sciurus carolinensis,5219681,30,https://ias.biodiversity.be/species/show/30
Senecio inaequidens,3109086,16,https://ias.biodiversity.be/species/show/16
Solidago canadensis,5389029,146,https://ias.biodiversity.be/species/show/146
Solidago gigantea,5389017,17,https://ias.biodiversity.be/species/show/17
Spiraea alba,3026585,141,https://ias.biodiversity.be/species/show/141
Spiraea douglasii,3027159,139,https://ias.biodiversity.be/species/show/139
Spiraea tomentosa,3026819,140,https://ias.biodiversity.be/species/show/140
Spiraea x billardii,7889822,142,https://ias.biodiversity.be/species/show/142
Tamias sibiricus,2437450,31,https://ias.biodiversity.be/species/show/31
Threskiornis aethiopica,2480764,24,https://ias.biodiversity.be/species/show/24
Umbra pygmaea,5203111,7,https://ias.biodiversity.be/species/show/7
