title_id;title_nl;description_nl;title_fr;description_fr;title_en;description_en
apply_gamObservations;Status van opkomst (GAM) - Gemodelleerd aantal waarnemingen;Gegeneraliseerd Additief Model (GAM) gebaseerd op het aantal waarnemingen van een soort;Statut d'émergence (MAG) - Nombre d'observations modélisées;Modèle Additif Généralisé (MAG) basé sur le nombre d'observations d'une espèce;Emergence status (GAM) - Modelled number of observations;Generalised Additive Model (GAM) based on the number of observations of a species
apply_gamOccupancy;Status van opkomst (GAM) - Gemodelleerde bezette oppervlakte;Gegeneraliseerd Additief Model (GAM) gebaseerd op de oppervlakte die bezet wordt door een soort;Statut d'émergence (MAG) - Surface occupée modélisée;Modèle Additif Généralisé (MAG) basé sur la surface occupée par une espèce;Emergence status (GAM) - Modelled occupied area;Generalised Additive Model (GAM) based on the area occupied by a species
barplotLenteNesten;Voorjaarsnesten;Het aantal op vespawatch.be gemelde nesten tussen 1 januari en 19 mei;Nids de printemps;Le nombre de nids signalés sur vespawatch.be entre le 1er janvier et le 19 mai;Spring nests;The number of nests reported on vespawatch.be between January 1 and May 19
countNesten;Aantal nesten per provincie (figuur);Het aantal op vespawatch.be gemelde nesten per provincie.</br><em>Data beschikbaar tot {{maxDate}}<em>;Nombre de nids par province (figure);Le nombre de nids signalés sur vespawatch.be par province. </br><em>Dates disponibles jusqu'à {{maxDate}}<em>;Number of nests per province (figure);The number of nests reported on vespawatch.be per province.</br><em>Dates available until {{maxDate}}<em>
indicator_introduction_year;Aantal nieuw geïntroduceerde soorten per jaar;NA;Nombre d'espèces nouvellement introduites par an;NA;Number of newly introduced species per year;NA
indicator_total_year;Cumulatief aantal geïntroduceerde soorten;NA;Nombre cumulé d'espèces introduites;NA;Cumulative number of introduced species;NA
indicator_native_range_year;Aantal geïntroduceerde soorten per jaar en per continent van oorsprong;Verdere opdeling van continenten naar subregios is mogelijk door de optie "Natuurlijke verspreiding" te selecteren in de dropdown regio-schaal;Nombre d'espèces introduites par an et par continent d'origine;La subdivision supplémentaire des continents en sous-régions est possible en sélectionnant l'option "Aire d'origine" dans le menu Région niveau;Number of introduced species per year and per native continent;Further subdivision of continents into subregions is possible by selecting the "Native range" option in the regional level dropdown menu.
countOccupancy;Mate van verspreiding van de Unielijstsoorten;AANDACHT: Figuur onafhankelijk van geselecteerde filters bovenaan;Degré de répartition des espèces de la liste de l'Union;ATTENTION: Figure indépendante des filtres sélectionnés en haut;Trend in occupancy of Union list species;NOTE: Plot independent of the selected filters above
get_table_pathways;Aantal geïntroduceerde soorten per introductieroute;Per combinatie van introductieroutes opgedeeld in <a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf"" target = ""_blank"">CBD categorien</a> het aantal soorten (n) en vijf (of minder) voorbeelden;Nombre d'espèces introduites par voie d'introduction;Pour chaque combinaison de voies d'introduction, comme décrit dans les <a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf"" target = ""_blank"">catégories CBD</a>, le nombre d'espèces (n) et cinq (ou moins) exemples.;Number of introduced species per introduction pathways;For each combination of introduction pathways, as divided in the <a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf"" target = ""_blank"">CBD categories</a>, the number of species (n) and five (or fewer) examples.
management2_active-mapHeat;Actieve haarden;"Deze kaart illustreert waar Aziatische hoornaar is waargenomen, maar waar nog geen nest succesvol beheerd werd. Op deze plaatsen vinden mogelijks opsporingsacties plaats door de Vespawatchers.
Waarnemingen worden weerhouden wanneer ze verder dan 2km van een succesvol beheerd nest bevinden en/of na een succesvolle beheeractie gemeld worden. Hoe intenser rood, hoe meer meldingen er in de buurt van elkaar zijn.
Ontbrekende nesten kunnen steeds gemeld worden op <a href=""https://vespawatch.be"" target = ""_blank"">vespawatch.be</a>.
</br><em>Data beschikbaar tot {{maxDate}}</em>";Points chauds actifs;"Cette carte illustre les endroits où des frelons asiatiques ont été signalées, mais où aucun nid n'a encore été géré avec succès. Les observateurs Vespa peuvent mener des enquêtes à ces endroits.
Les observations sont conservées si elles sont situées à plus de 2 km d'un nid géré avec succès et/ou sont rapportées après une action de gestion réussie. Plus le rouge est intense, plus il y a de notifications à proximité les unes des autres.
Les nids manquants peuvent toujours être signalés sur <a href=""https://vespawatch.be"" target = ""_blank"">vespawatch.be</a>.
</br><em>Dates disponibles jusqu'au {{maxDate}}</em>";Active hotbeds;"This map illustrates where Asian hornet has been sighted, but where no nest has yet been successfully managed. Vespa watchers may conduct investigations at these locations.
Observations are retained if they are located further than 2km from a successfully managed nest and/or are reported after a successful management action. The more intense red, the more notifications there are in close proximity to each other.
Missing nests can always be reported at <a href=""https://vespawatch.be"" target = ""_blank"">vespawatch.be</a>.
</br><em>Dates available until {{maxDate}}</em>"
