"","title_id;title_nl;description_nl;title_fr;description_fr;title_en;description_en"
"1","apply_gam;Status van toename (GAM) - Waarnemingen;;Statut d'augmentation (GAM) - Observations;;Emergence status (GAM) - Observations;"
"2","barplotLenteNesten;Voorjaarsnesten;Het aantal op vespawatch.be gemelde nesten tussen 1 januari en 19 mei;Nids de printemps;Le nombre de nids signalés sur vespawatch.be entre le 1er janvier et le 19 mai;Spring nests;The number of nests reported on vespawatch.be between January 1 and May 19"
"3","countNesten;Aantal nesten per provincie (figuur);""Het aantal op vespawatch.be gemelde nesten per provincie.</br><em>Data beschikbaar tot {{maxDate}}<em>"";Nombre de nids par province (figure);""Le nombre de nids signalés sur vespawatch.be par province. </br><em>Dates disponibles jusqu'à {{maxDate}}<em>"";Number of nests per province (figure);""The number of nests reported on vespawatch.be per province.</br><em>Dates available until {{maxDate}}<em>"""
"4","indicator_introduction_year;Aantal nieuw geïntroduceerde soorten per jaar;;Nombre d'espèces nouvellement introduites par an;;Number of newly introduced species per year;"
"5","indicator_total_year;Cumulatief aantal geïntroduceerde soorten;;Nombre cumulé d'espèces introduites;;Cumulative number of introduced species;"
"6","indicator_native_range_year;Aantal geïntroduceerde soorten per jaar en per continent van oorsprong;;Nombre d'espèces introduites par an et par continent d'origine;;Number of introduced species per year and per native continent;"
"7","countOccupancy;Mate van verspreiding van de Unielijstsoorten;AANDACHT: Figuur onafhankelijk van geselecteerde filters bovenaan;Degré de répartition des espèces de la liste de l'Union;ATTENTION: Figure indépendante des filtres sélectionnés en haut;Trend in occupancy of Union list species;NOTE: Plot independent of the selected filters above"
"8","get_table_pathways;Aantal geïntroduceerde soorten per introductieroute;;Nombre d'espèces introduites par voie d'introduction;;Number of introduced species per introduction pathways;"
"9","management2_active-mapHeat;Actieve haarden;""Deze kaart illustreert waar Aziatische hoornaar is waargenomen, maar waar nog geen nest succesvol beheerd werd. Op deze plaatsen vinden mogelijks opsporingsacties plaats door de Vespawatchers."
"10","Waarnemingen worden weerhouden wanneer ze verder dan 2km van een succesvol beheerd nest bevinden en/of na een succesvolle beheeractie gemeld worden. Hoe intenser rood, hoe meer meldingen er in de buurt van elkaar zijn."
"11","Ontbrekende nesten kunnen steeds gemeld worden op <a href=""""https://vespawatch.be"""" target = """"_blank"""">vespawatch.be</a>."
"12","</br><em>Data beschikbaar tot {{maxDate}}</em>"";Points chauds actifs;""Cette carte illustre les endroits où des frelons asiatiques ont été signalées, mais où aucun nid n'a encore été géré avec succès. Les observateurs Vespa peuvent mener des enquêtes à ces endroits."
"13","Les observations sont conservées si elles sont situées à plus de 2 km d'un nid géré avec succès et/ou sont rapportées après une action de gestion réussie. Plus le rouge est intense, plus il y a de notifications à proximité les unes des autres."
"14","Les nids manquants peuvent toujours être signalés sur <a href=""""https://vespawatch.be"""" target = """"_blank"""">vespawatch.be</a>."
"15","</br><em>Dates disponibles jusqu'au {{maxDate}}</em>"";Active hotbeds;""This map illustrates where Asian hornet has been sighted, but where no nest has yet been successfully managed. Vespa watchers may conduct investigations at these locations."
"16","Observations are retained if they are located further than 2km from a successfully managed nest and/or are reported after a successful management action. The more intense red, the more notifications there are in close proximity to each other."
"17","Missing nests can always be reported at <a href=""""https://vespawatch.be"""" target = """"_blank"""">vespawatch.be</a>."
"18","</br><em>Dates available until {{maxDate}}</em>"""
"19","management2_observed-mapHeat;Alle observaties huidig jaar;""Op deze kaart worden alle nesten en individuen van Aziatische hoornaar getoond die in {{maxYear}} zijn gemeld via diverse kanalen. Nog niet alle meldingen zijn op dit kaartje weergegeven. Binnenkort zullen alle meldingen zichtbaar zijn. </br><em>Data beschikbaar tot {{maxDate}}</em>"";Toutes les observations de l'année actuelle;""Cette carte montre tous les nids et individus de frelons asiatiques signalés en {{maxYear}} via divers canaux. Tous les rapports ne sont pas encore affichés sur cette carte. Bientôt, toutes les notifications seront visibles. </br><em>Dates disponibles jusqu'au {{maxDate}}</em>"";All observations current year;""This map shows all Asian hornet nests and individuals reported in {{maxYear}} through various channels. Not all reports are yet shown on this map. Soon all notifications will be visible. </br><em>Dates available until {{maxDate}}</em>"""
"20","management2_countYearGroup;Beheer van nesten;;Gestion des nids;;Management of nests;"
"21","management3_countYearGroup;Aantal observaties per jaar;;Nombre d'observations par an;;Number of observations per year;"
"22","observations-mapOccurrence;Waarnemingen van;;Observations de;;Observations of;"
"23","reporting_t1-mapOccurrence;Rapportering van;;Rapportage de;;Reporting of;"
"24","reporting_t01-mapOccurrence;Rapportering van;;Rapportage de;;Reporting of;"
"25","management-mapOccurrence;Beheer van;;Gestion de;;Management of;"
"26","management-mapInvasion;Invasie geschiedenis van;;Histoire des invasions de;;Invasion history of;"
"27","risk-mapRaster;TrIAS Risicokaarten;""Invasieve uitheemse soorten hebben het potentieel om ecosystemen te beschadigen, de biodiversiteit te verminderen en andere problemen voor mensen en dieren in het wild te veroorzaken. Om deze problemen te mitigeren is onderzoek nodig naar wat de potentiële risico’s zijn en welke soorten het meest waarschijnlijk een probleem vormen. Eén van de technieken die we gebruiken is het modelleren van de verspreiding van soorten. Deze modellen zijn bedoeld om de potentiële verspreiding van een soort te schatten, gegeven de bekende omgevingsomstandigheden waarin hij momenteel leeft. In dergelijke modellen kunnen we ook toekomstscenario's in dergelijke modellen integreren, zodat we bij onze risicobeoordeling rekening kunnen houden met klimaatverandering. </br>Het is onwaarschijnlijk dat deze kaarten nauwkeurige voorspellingen zijn van de huidige of toekomstige verspreiding van soorten, maar ze zijn niettemin een leidraad voor wetenschappers die risicobeoordelingen uitvoeren. Ze helpen ons door aan te geven welke gebieden het meest kwetsbaar zijn voor invasie, en of de klimaatverandering waarschijnlijk een grotere of kleinere vestiging van de soort zal veroorzaken."";TrIAS Cartes des Risques;""Les espèces exotiques envahissantes peuvent potentiellement endommager les écosystèmes, réduire la biodiversité et causer d’autres problèmes aux humains et à la faune. Afin d'atténuer ces problèmes, des recherches sont nécessaires pour déterminer quels sont les risques potentiels et quelles espèces sont les plus susceptibles de poser problème. L'une des techniques que nous utilisons est la modélisation de la répartition des espèces. Ces modèles visent à estimer la répartition potentielle d'une espèce compte tenu des conditions environnementales connues dans lesquelles elle vit actuellement. Dans de tels modèles, nous pouvons également intégrer des scénarios futurs, afin de pouvoir tenir compte du changement climatique dans notre évaluation des risques. </br>Il est peu probable que ces cartes constituent des prédictions précises de la répartition actuelle ou future des espèces, mais elles constituent néanmoins un guide pour les scientifiques qui effectuent des évaluations des risques. Ils nous aident en indiquant quelles zones pourraient être les plus vulnérables à l’invasion et si le changement climatique est susceptible d’entraîner un plus ou moins grand établissement de l’espèce."";TrIAS Risk Maps;""Invasive alien species have the potential to damage ecosystems, reduce biodiversity and cause other problems for people and wildlife. In order to mitigate these problems research is needed into what the potential risks are and which species are most likely to be a problem. One of the techniques we use is species distribution modelling. These models aim to estimate the potential distribution of a species given the known environmental conditions where it is currently living. In such models we can also incorporate future scenarios into such models, so that we can account for climate change in our evaluation of risk. </br>These maps are unlikely to be precise predictions of current or future species distributions, but are nevertheless a guide to scientists conducting risk assessments. They help us by indicating which areas might be most vulnerable to invasion, and whether climate change is likely to cause greater or lesser establishment of the species."""
"28","tableIndicators;;Tijdelijke aanduiding voor disclaimer;;Espace réservé pour clause;;Placeholder for disclaimer"
"29","tableNesten;Aantal nesten per provincie (tabel);""Het aantal op vespawatch.be gemelde nesten per provincie.</br><em>Data beschikbaar tot {{maxDate}}<em>"";Nombre de nids par province (tableau);""Le nombre de nids signalés sur vespawatch.be par province. </br><em>Dates disponibles jusqu'à {{maxDate}}<em>"";Number of nests per province (table);""The number of nests reported on vespawatch.be per province.</br><em>Dates available until {{maxDate}}<em>"""
"30","visualize_pathways_level1;Geïntroduceerde soorten per introductieroute (CBD, niveau 1);;Espèces introduites par voie d'introduction (CBD, niveau 1);;Introduced species per pathway (CBD, level 1);"
"31","visualize_pathways_year_level1;Geïntroduceerde soorten per introductieroute (CBD, niveau 1) - trends;;Espèces introduites par voie d'introduction (CBD, niveau 1) - tendances;;Introduced species per pathway (CBD, level 1) - trends;"
"32","visualize_pathways_level2;Geïntroduceerde soorten per introductieroute (CBD, niveau 2);;Espèces introduites par voie d'introduction (CBD, niveau 2);;Introduced species per pathway (CBD, level 2);"
"33","visualize_pathways_year_level2;Geïntroduceerde soorten per introductieroute (CBD, niveau 2) - trends;;Espèces introduites par voie d'introduction (CBD, niveau 2) - tendances;;Introduced species per pathway (CBD, level 2) - trends;"
"34","welcomeTitle;Welkom op het exotenportaal;Op deze pagina vind je alle cijfers en trends over uitheemse soorten in België.;Bienvenue sur la page des espèces exotiques;Sur cette page, vous trouverez tous les chiffres et tendances concernant les espèces exotiques en Belgique.;Welcome to the alien species dashboard;On this page you will find all figures and trends about alien species in Belgium."
"35",";;;;;;"
"36",";;;;;;"
"37",";;;;;;"
"38",";;;;;;"
"39",";;;;;;"
"40",";;;;;;"
"41",";;;;;;"
"42","key;;;;;;"
"43","first_observed;jaar van eerste waarneming;;année de première observation;;year of first observation;"
"44","last_observed;jaar van laatste waarneming;;année de dernière observation;;year of last observation;"
"45","kingdom;rijk;;règne;;kingdom;"
"46","phylum;stam;;phylum;;phylum;"
"47","class;klasse;;classe;;class;"
"48","order;orde;;ordre;;order;"
"49","family;familie;;famille;;family;"
"50","locality;locatie;;localité;;locality;"
"51","locationId;locatie-ID;;ID de la localité;;location ID;"
"52","native_range;natuurlijk areaal;;aire d'origine;;native range;"
"53","degree_of_establishment;mate van vestiging;;degré d'établissement;;degree of establishment;"
"54","pathway;introductieroute;;voie d'introduction;;pathway;"
"55","pathway_level1;niveau 1;;niveau 1;;level 1;"
"56","pathway_level2;niveau 2;;niveau 2;;level 2;"
"57","habitat;habitat;;habitat;;habitat;"
"58","marine;marien;;marine;;marine;"
"59","freshwater;zoetwater;;eau douce;;freshwater;"
"60","terrestrial;terrestrisch;;terrestre;;terrestrial;"
"61","source;Bron;;Source;;Source;"
"62","species;Soort;;Espèce;;Species;"
"63","native_continent;continent van oorsprong;;continent d'origine;;native continent;"
"64","more;Meer;;Plus;;More;"
"65","less;Minder;;Moins;;Less;"
"66","gbifLink;GBIF-sleutel (taxonkey);;Clé GBIF (taxonkey);;GBIF taxonkey;"
"67","sourceLink;Bron;;Source;;Source;"
"68","examples;voorbeelden;;exemples;;examples;"
"69","start;Start;;Démarrage;;Start;"
"70","global_indicators;Globale indicatoren;;Indicateurs globaux;;Global indicators;"
"71","species_information;Soortgegevens;;Données d'espèces;;Species information;"
"72","early_warning;Vroege detectie;;Détection précoce;;Early warning;"
"73","management;Beheer;;Gestion;;Management;"
"74","taxa;Taxa;;Taxa;;Taxa;"
"75","trend;Trend;;Tendance;;Trend;"
"76","pathways;Introductieroutes;;Voies d'introduction;;Pathways;"
"77","origin;Oorsprong;;Origine;;Origin;"
"78","observations;Waarnemingen;;Observations;;Observations;"
"79","indicators;Indicatoren;;Indicateurs;;Indicators;"
"80","reporting;Rapportering;;Rapport;;Reporting;"
"81","habitats;Habitats;;Habitats;;Habitats;"
"82","risk_maps;Risicokaarten;;Cartes des risques;;Risk maps;"
"83","links;Links;;Liens;;Links;"
"84","risk_assessment;Risicoanalyse;;Analyse des risques;;Risk assessment;"
"85","images;Beelden;;Images;;Images;"
"86","gender;Geslacht;;Sexe;;Gender;"
"87","samplingProtocol;Staalnameprotocol;;Protocole d'échantillonnage;;Sampling protocol;"
"88","noData;Geen data beschikbaar;;Aucune donné disponible;;No data available;"
"89","shareLink;Deel link;;Partager le lien;;Share link;"
"90","allTaxa;Alle taxa;;Tous les taxons;;All taxa;"
"91","allHabitats;Alle habitats;;Tous les habitats;;All habitats;"
"92","allPathways;Alle routes;;Toutes les voies d'introduction;;All pathways;"
"93","allDoe;Alle mate van vestiging;;Tous les degrés d'établissement;;All degree of establishment;"
"94","allNative;Alle natuurlijk arealen;;Toutes les aires d'origine;;All native regions;"
"95","allYears;Alle jaartallen;;Toutes les années;;All years;"
"96","allRegions;Alle regio's;;Toutes les régions;;All regions;"
"97","allSources;Alle bronnen;;Toutes sources;;All sources;"
"98","allUnion;Unie- en niet-unielijstsoorten;;Espèces de la liste de l'Union et non;;Union and non-union list species;"
"99","andMissing;en ontbrekend;;et manquant;;and missing;"
"100","includeMissing;inclusief ontbrekend ;;y compris manquant;;include missing;"
"101","totalSpecies;Totaal aantal soorten;;Nombre total d'espèces;;Total number of species;"
"102","tableLegend;Legende Tabel;;Légende du tableau;;Table Legend;"
"103","icons;Iconen;;Icônes;;Icons;"
"104","colors;Kleuren;;Couleurs;;Colors;"
"105","min_1_obs;Soort met tenminste één (historische) waarneming in België;;Espèce avec au moins 1 observation (historique) en Belgique;;Species has at least 1 (historical) observation in Belgium;"
"106","is_union;Soort is opgenomen op de Unielijst;;L'espèce est incluse dans la liste de l'Union;;Species is on the list of Union concern;"
"107","only_obs;Enkel waarnemingen;;Seules observations;;Only observations;"
"108","incomplete_out;Onvolledige output;;Sortie incomplète;;Incomplete outputs;"
"109","all_out;Alle output;;Toutes les sorties;;All outputs;"
"110","year;Jaar;;Année;;Year;"
"111","numberTaxa;Aantal geïntroduceerde taxa;;Nombre de taxons introduits;;Number of introduced taxa;"
"112","period;Periode;;Période;;Time Period;"
"113","singlePathway;Gelieve 1 route (niveau 1) te selecteren voor deze figuur;;Veuillez sélectionner 1 voie d'introduction (niveau 1) pour cette figure;;Please select single pathway level 1 for this plot;"
"114","number;Aantal;;Nombre;;Number;"
"115","legend;Legende;;Légende;;Legend;"
"116","topright;Bovenaan rechts;;En haut à droite;;Top right;"
"117","bottomright;Onderaan rechts;;En bas à droite;;Bottom right;"
"118","topleft;Bovenaan links;;En haut à gauche;;Top left;"
"119","bottomleft;Onderaan links;;En bas à gauche;;Bottom left;"
"120","none;<geen>;;<non>;;<none>;"
"121","hideGlobe;Verberg landkaart;;Masquer la carte;;Hide globe;"
"122","showGlobe;Toon landkaart;;Afficher la carte;;Show globe;"
"123","downloadMap;Download kaart;;Télécharger la carte;;Download map;"
"124","correctBias;Gecorrigeerd voor waarnemer-bias;;Corrigé pour biais d'observateurs;;Corrected for observer bias;"
