title_id;title_nl;description_nl;title_fr;description_fr;title_en;description_en
apply_gamObservations;Status van opkomst (GAM) - Gemodelleerd aantal waarnemingen;"<p>Gegeneraliseerd Additief Model (GAM) gebaseerd op het aantal waarnemingen van een soort. Dit model kan gecorrigeerd worden op basis van waarnemers bias<sup>1</sup> en voorkomen in Natura2000 gebieden<sup>2</sup>.</p><p><i><sup>1</sup>Het aantal waarnemingen wordt gecorrigeerd ten opzichte van het aantal waarnemingen van de klasse van de soort, bvb in het geval van Cyperus eragrostis (<a href=""https://www.gbif.org/species/2715482"" target = ""_blank"">2715482</a>) worden waarnemingen van andere Liliopsida (<a href=""https://www.gbif.org/species/196"" target = ""_blank"">196</a>) in rekening gebracht.</i></br><i><sup>2</sup>Enkel waarnemingen wiens 1x1km hok overlap heeft met een Natura2000 gebied worden in rekening gebracht.</i></p>Voor meer informatie in verband met de gebruikte methode kan u steeds terecht bij de <a href=""https://trias-project.github.io/indicators/07_occurrence_indicators_modelling.html"" target = ""_blank"">TrIAS indicatoren</a>";Statut d'émergence (MAG) - Nombre d'observations modélisées;Modèle Additif Généralisé (MAG) basé sur le nombre d'observations d'une espèce;Emergence status (GAM) - Modelled number of observations;"<p>Generalised Additive Model (GAM) based on the number of observations of a species. This model can be corrected by observer bias<sup>1</sup> and presence in Natura2000 areas<sup>2</sup>.</p><p><i><sup>1</sup>The number of occurrences is corrected with respect to the number of occurrences of the class of the species, as example in case of Cyperus eragrostis (<a href=""https://www.gbif.org/species/2715482"" target = ""_blank"">2715482</a>) occurrences of other Liliopsida (<a href=""https://www.gbif.org/species/196"" target = ""_blank"">196</a>) are brought into consideration.<br><sup>2</sup>Only occurrences which have their 1x1km square overlap with Natura2000 areas are considered.</i><br></p>
<p>For more information on the methods used, see <a href=""https://trias-project.github.io/indicators/07_occurrence_indicators_modelling.html"" target = ""_blank"">TrIAS indicatoren</a></p>"
apply_gamOccupancy;Status van opkomst (GAM) - Gemodelleerde bezette oppervlakte;"Gegeneraliseerd Additief Model (GAM) gebaseerd op de oppervlakte die bezet wordt door een soort. Dit model kan gecorrigeerd worden op basis van waarnemers bias<sup>1</sup> en voorkomen in Natura2000 gebieden<sup>2</sup>.</br><i><sup>1</sup>Het bezette hokken wordt gecorrigeerd door het aantal hokken waar de klasse van de soort voorkomt, bvb in het geval van Cyperus eragrostis (2715482) worden de hokken met andere Liliopsida (196) in rekening gebracht.</i></br><i><sup>2</sup>Enkel hokken met overlap heeft met een Natura2000 gebied worden in rekening gebracht.</i></br>Voor meer informatie in verband met de gebruikte methode kan u steeds terecht bij de <a href=""""https://trias-project.github.io/indicators/07_occurrence_indicators_modelling.html"""" target = """"_blank"""">TrIAS indicatoren</a>";Statut d'émergence (MAG) - Surface occupée modélisée;Modèle Additif Généralisé (MAG) basé sur la surface occupée par une espèce;Emergence status (GAM) - Modelled occupied area;Generalised Additive Model (GAM) based on the area occupied by a species
barplotLenteNesten;Voorjaarsnesten;Het aantal op vespawatch.be gemelde nesten tussen 1 januari en 19 mei;Nids de printemps;Le nombre de nids signalés sur vespawatch.be entre le 1er janvier et le 19 mai;Spring nests;The number of nests reported on vespawatch.be between January 1 and May 19
countNesten;Aantal nesten per provincie (figuur);Het aantal op vespawatch.be gemelde nesten per provincie.</br><em>Data beschikbaar tot {{maxDate}}<em>;Nombre de nids par province (figure);Le nombre de nids signalés sur vespawatch.be par province. </br><em>Dates disponibles jusqu'à {{maxDate}}<em>;Number of nests per province (figure);The number of nests reported on vespawatch.be per province.</br><em>Dates available until {{maxDate}}<em>
indicator_introduction_year;Aantal nieuw geïntroduceerde soorten per jaar;"Deze grafiek geeft een tijdsreeks weer van het aantal nieuw geïntroduceerde uitheemse soorten in België. De punten geven het aantal geïntroduceerde soorten weer voor een specifiek jaar (indien gegevens beschikbaar zijn), gebaseerd op de datum van de eerste waarneming van de soort zoals aangeven in de <a href=""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e\"" target=""_blank""> GRIIS-checklist </a>. De algemene trend, gefit met behulp van een LOESS-model, wordt weergegeven in <b style=""color:#356196ff;"">blauw</b>, terwijl het <b style=""color:#94a7baff;"">blauw gearceerde gebied</b> het 95% betrouwbaarheidsinterval aangeeft.

";Nombre d'espèces nouvellement introduites par an;"Ce graphique présente une série chronologique du nombre d'espèces exotiques nouvellement introduites en Belgique. Les points indiquent le nombre d'espèces introduites pour une année donnée (si des données sont disponibles), basé sur la date de la première observation de l'espèce, comme indiqué dans la <a href=""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e\"" target=""_blank"">liste de contrôle GRIIS</a>. La tendance générale, ajustée à l'aide d'un modèle LOESS, est représentée en <b style=""color:#356196ff;"">bleu</b>, tandis que la zone <b style=""color:#94a7baff;"">ombrée en bleu</b> indique l'intervalle de confiance à 95%.";Number of newly introduced species per year;"This graph displays a timeseries of the number of newly introduced alien species in Belgium. Dots represent the number of introduced alien species in a given year (if data are available) based on the date of first observation of the species indicated on the <a href=""https://www.gbif.org/dataset/6d9e952f-948c-4483-9807-575348147c7e"" target=""_blank""> GRIIS checklist</a>. The overall trend, fitted using a LOESS model, is highlighted in  <b style=""color:#356196ff;"">blue</b>, while the <b style=""color:#94a7baff;"">blue shaded area</b> represents the 95% confidence interval.
"
indicator_total_year;Cumulatief aantal geïntroduceerde soorten;NA;Nombre cumulé d'espèces introduites;NA;Cumulative number of introduced species;NA
indicator_native_range_year;Aantal geïntroduceerde soorten per jaar en per continent van oorsprong;"Verdere opdeling van continenten naar subregios is mogelijk door de optie ""natuurlijke verspreiding"" te selecteren in de dropdown regio-schaal";Nombre d'espèces introduites par an et par continent d'origine;"La subdivision supplémentaire des continents en sous-régions est possible en sélectionnant l'option ""aire d'origine"" dans le menu Région niveau";Number of introduced species per year and per native continent;"Further subdivision of continents into subregions is possible by selecting the ""native range"" option in the region level dropdown menu."
countOccupancy;Mate van verspreiding van de Unielijstsoorten;"<img src=""https://cdn-icons-png.flaticon.com/512/7801/7801791.png"" alt=""attention"" style=""width:15px;height:15px;""> AANDACHT: Deze figuur is onafhankelijk van geselecteerde filters bovenaan";Degré de répartition des espèces de la liste de l'Union;ATTENTION: Figure indépendante des filtres sélectionnés en haut;Trend in occupancy of Union list species;NOTE: Plot independent of the selected filters above
get_table_pathways;Aantal geïntroduceerde soorten per introductieroute;"Deze tabel toont het aantal geïntroduceerde soorten en (maximaal) vijf voorbeelden per introductieroute-categorie en bijbehorende subcategorieën, zoals gespecificeerd in
 <a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf"" target = ""_blank"">de CBD categorieën</a>.";Nombre d'espèces introduites par voie d'introduction;Ce tableau montre le nombre d'espèces introduites et (au maximum) cinq exemples par catégorie de voie d'introduction et ses sous-catégories correspondantes, comme spécifié dans <a href='https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf' target='_blank'>les catégories CBD</a>.;Number of introduced species per introduction pathway;"This table displays the number of introduced species and (maximum) five species examples for each introduction pathway category and its corresponding subcategories, as specified in the
 <a href=""https://www.cbd.int/doc/c/9d85/3bc5/d640f059d03acd717602cd76/sbstta-22-inf-09-en.pdf"" target = ""_blank"">CBD categories</a>."
management2_active-mapHeat;Actieve haarden;"Deze kaart illustreert waar Aziatische hoornaar is waargenomen, maar waar nog geen nest succesvol beheerd werd. Op deze plaatsen vinden mogelijks opsporingsacties plaats door de Vespawatchers.
Waarnemingen worden weerhouden wanneer ze verder dan 2km van een succesvol beheerd nest bevinden en/of na een succesvolle beheeractie gemeld worden. Hoe intenser rood, hoe meer meldingen er in de buurt van elkaar zijn.
Ontbrekende nesten kunnen steeds gemeld worden op <a href=""https://vespawatch.be"" target = ""_blank"">vespawatch.be</a>.
</br><em>Data beschikbaar tot {{maxDate}}</em>";Points chauds actifs;"Cette carte illustre les endroits où des frelons asiatiques ont été signalées, mais où aucun nid n'a encore été géré avec succès. Les observateurs Vespa peuvent mener des enquêtes à ces endroits.
Les observations sont conservées si elles sont situées à plus de 2 km d'un nid géré avec succès et/ou sont rapportées après une action de gestion réussie. Plus le rouge est intense, plus il y a de notifications à proximité les unes des autres.
Les nids manquants peuvent toujours être signalés sur <a href=""https://vespawatch.be"" target = ""_blank"">vespawatch.be</a>.
</br><em>Dates disponibles jusqu'au {{maxDate}}</em>";Active hotbeds;"This map illustrates where Asian hornet has been sighted, but where no nest has yet been successfully managed. Vespa watchers may conduct investigations at these locations.
Observations are retained if they are located further than 2km from a successfully managed nest and/or are reported after a successful management action. The more intense red, the more notifications there are in close proximity to each other.
Missing nests can always be reported at <a href=""https://vespawatch.be"" target = ""_blank"">vespawatch.be</a>.
</br><em>Dates available until {{maxDate}}</em>"
