gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4978698248,2024,1,larvae,7a686cb3-849a-4256-ac50-30681a5ab7c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698244,2024,89,larvae,73210217-e64d-4f13-92e7-4b43e0027559,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5
4978698242,2021,1,adult,9316e86b-2cf1-40d8-b910-0b72072a2424,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4978698237,2024,1,adult,4639f8de-2d29-4105-a1c1-75c36fcd00ba,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,,laakdal 29a,1.5
4978698236,2024,2,adult,c521a203-b6d2-4296-a384-bc8b6351f3a4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4978698234,2024,7,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
4978698232,2024,1,adult,b55c856c-5675-4ce9-a491-641eb1ce8cfa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4978698226,2024,1,juvenile,da91893e-4e08-46a5-8bb2-d452fa882eb4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4978698224,2021,2,larvae,eb36a1cc-ce31-4286-9705-4dc470dd5244,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4978698222,2024,3,larvae,9ce6d452-7744-43a8-8851-ea6c7631aff9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7
