gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978698248,2024,1,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698244,2024,89,larvae,06434eb2-b232-4cea-9f16-e1414b871b4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698242,2021,1,adult,b239ab12-47e3-4a03-a364-9d16301f2388,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978698237,2024,1,adult,bffd14cf-4586-4c48-842a-8c81c81fbf01,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,,laakdal 29a,1.5,flanders
4978698236,2024,2,adult,7f69bfa8-2b19-4d21-b603-cd20dc92f643,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698234,2024,7,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698232,2024,1,adult,20d8e3d3-a3c0-4b4f-8792-53ef76b0e599,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4978698226,2024,1,juvenile,4e9b527c-c439-4f5e-a48d-d5671278f7cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698224,2021,2,larvae,b7439d67-5663-4a81-ade6-e5f4a53908ff,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4978698222,2024,3,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698221,2024,1,larvae,d19c711e-97e8-452c-a1e9-22d4b2b6a2e9,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698209,2024,3,larvae,8024ff8e-9fda-4195-b0b5-74c08f8cb974,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698207,2024,11,larvae,ba5bdd4a-106e-4adb-8f3a-f8bae2257d44,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2,flanders
4978698206,2024,4,larvae,35d3e8bb-e08b-49c5-85c2-4ff236ff4bd4,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978698204,2024,1,larvae,ec0976db-f193-4078-ad02-5ee8c0209ed0,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
