gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978698248,2024,1,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698244,2024,89,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698242,2021,1,adult,e456a41e-76f3-4d3f-83c1-326704b6a3ef,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978698237,2024,1,adult,e5b0d395-fee6-4405-bb6e-e3be9fa86a6e,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,,laakdal 29a,1.5,flanders
4978698236,2024,2,adult,48cee133-6641-4462-9d99-ce7beb9b7680,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698234,2024,7,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698232,2024,1,adult,e7418a48-3a52-454d-a1a3-a390fa572811,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4978698226,2024,1,juvenile,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698224,2021,2,larvae,4a1d0d7a-ee34-4420-bf33-b8fedbb0662e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4978698222,2024,3,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698221,2024,1,larvae,53f367f0-c0e8-4488-aa80-3a5d23c3e6f1,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698209,2024,3,larvae,ceb5aac9-0867-4299-814e-4dcd86f8dec6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698207,2024,11,larvae,e37edf30-0305-4271-b583-26981cc82b0b,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2,flanders
4978698206,2024,4,larvae,6d08eb60-afac-49b9-a539-24b9cd5b78c3,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978698204,2024,1,larvae,16eb8101-f38a-4707-9a85-aadc91575b68,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978698200,2024,2,larvae,136af73b-9daf-462d-8ca7-78610beee8de,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698199,2024,3,larvae,498f54d2-eb70-4f20-a37e-e5ea2167b880,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698192,2024,6,larvae,9b653b9b-d0d4-45e8-b826-ea63d3e9a78c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698191,2024,1,larvae,aefa534e-7ee0-4ce8-9445-04602af02219,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698190,2024,3,larvae,9c28d732-a6f3-4b8b-bba2-293a4ab480ca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
