gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4598206303,2024,9,larvae,d198b7d4-b80c-495a-8e16-a63295f64fe0,E889F226-84B5-499E-A73B-A5DF719C540C,NA,NA,NA,,bel 1,0.5
4598206301,2024,157,larvae,d198b7d4-b80c-495a-8e16-a63295f64fe0,E889F226-84B5-499E-A73B-A5DF719C540C,NA,NA,NA,,bel 1,0.5
4454463777,2023,8,larvae,571f334e-290c-47c6-9e2f-fee2bad569ca,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454463772,2023,7,juvenile,342bddd3-c54a-449c-8163-f49a40829fd1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463770,2023,1,larvae,b548819d-b1cb-497e-834b-942c5a81d693,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463763,2023,1,juvenile,a4323e2b-8ee4-446c-bb73-33ced4612b2b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463762,2023,1,adult,a4155de2-bff1-4eb8-8a21-f9591c0dc028,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463760,2023,4,larvae,fbb5d567-0e37-4652-a8e0-7dbc93186dfa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463759,2023,16,larvae,5f123362-c403-4050-9c71-6f9c12e95d93,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463750,2023,73,larvae,90d5a8bd-3cfc-4dca-956c-c3fd3b4e5a5b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454463746,2023,1,juvenile,9a522852-7594-4955-9255-e1589fe41aa0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463745,2023,1,adult,5f123362-c403-4050-9c71-6f9c12e95d93,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463742,2023,1,juvenile,689c28ba-931d-4a8f-8ca5-645ed9f9f67f,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454463741,2023,1,adult,e0169375-dcd4-46f6-b132-6b1be543958e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463740,2023,1,juvenile,033f174e-86c4-44fa-a8a7-8a6b5048a3e4,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463739,2023,0,juvenile,af724e43-d3d3-4a89-b267-f83f058bafc4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463738,2023,2,adult,6f3eebb1-580d-4c9f-b77a-475051cf4669,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463737,2023,3,larvae,fbb5d567-0e37-4652-a8e0-7dbc93186dfa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463736,2023,7,larvae,27a8043a-9d03-4b39-b70d-909b8752dd02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463735,2023,5,larvae,74e307f2-b7c3-4a08-bbee-5615f58b5c4c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463731,2023,2,larvae,b4d3b62b-bf0b-402d-a453-f972de3f12e4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463729,2023,1,juvenile,befa8d67-9350-4aac-a58b-470e9feb2fdf,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463726,2023,8,larvae,a57221d4-c9c9-445d-96bd-977f3378cf84,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463720,2023,4,larvae,1f4869c0-96ac-4260-a023-d0f935b7b6f1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463717,2023,20,larvae,8466b590-316b-4ba2-b8eb-dcfe2ab30d09,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454463716,2023,1,larvae,e342f255-4957-425d-b4cd-65b03d84d0e3,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463714,2023,1,juvenile,90de5dbd-6d5c-4dbf-93a4-9325e411a31f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463713,2023,1,adult,fbb5d567-0e37-4652-a8e0-7dbc93186dfa,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463712,2023,5,larvae,aac9d33c-876d-4b83-a5da-e1ea5d6eb657,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463711,2023,2,larvae,55565c81-c6e8-482e-952a-91d645a84415,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463709,2023,3,larvae,90d5a8bd-3cfc-4dca-956c-c3fd3b4e5a5b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454463708,2023,0,adult,3c1bde69-636a-4406-a5ef-42461bc26035,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5
4454463703,2023,1,larvae,07fa4f90-0230-487a-b5a5-ac798a8d5818,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463702,2023,7,larvae,74e307f2-b7c3-4a08-bbee-5615f58b5c4c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463701,2023,1,larvae,eb5b46d6-67df-4c06-abd4-47468b502d91,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463694,2023,1,juvenile,90de5dbd-6d5c-4dbf-93a4-9325e411a31f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463690,2023,1,larvae,af724e43-d3d3-4a89-b267-f83f058bafc4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463689,2023,115,larvae,eb5b46d6-67df-4c06-abd4-47468b502d91,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463688,2023,5,larvae,a4323e2b-8ee4-446c-bb73-33ced4612b2b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
