gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978698248,2024,1,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698244,2024,89,larvae,1eea0db6-0a54-427f-9132-fdc926b33913,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698242,2021,1,adult,10ae7c22-3523-442f-aa72-b4010e4acefd,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978698237,2024,1,adult,c760c1f0-a6df-4436-946c-91407b894f03,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,,laakdal 29a,1.5,flanders
4978698236,2024,2,adult,e38a9f87-99c3-409a-b011-13054dc38824,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698234,2024,7,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698232,2024,1,adult,a3cd0460-cbec-499b-b5a0-b3c8425fb110,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4978698226,2024,1,juvenile,76b162bd-e7bc-4c8d-a507-fe452299ebc7,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698224,2021,2,larvae,777608ed-3897-46ed-9136-50ac29eae4d0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4978698222,2024,3,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698221,2024,1,larvae,a4b4ff05-9fa1-4954-93fd-b6f8d8c31144,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698209,2024,3,larvae,ae1a8e0b-f686-4637-aa56-1d31239d52e0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
