gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454470368,2023,1,juvenile,43e91f00-36f8-40e2-a9c9-ecc4634031c2,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470365,2022,35,larvae,e38613bf-dad0-4a36-887f-9cabafd1a7e5,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470361,2023,10,larvae,40005e8f-20f6-471b-921b-caaf4d846af2,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470358,2022,1,juvenile,139f6ac7-32f9-4a05-bfea-bdac60070821,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,5
4454470352,2022,25,larvae,e38613bf-dad0-4a36-887f-9cabafd1a7e5,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470350,2022,20,larvae,877746ec-3bab-4737-8aee-1705759bd8fa,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470349,2022,10,larvae,2367e994-1bfc-46c6-b4cf-24ab070b6356,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470346,2022,10,larvae,877746ec-3bab-4737-8aee-1705759bd8fa,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470345,2023,1,juvenile,40005e8f-20f6-471b-921b-caaf4d846af2,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470343,2022,11,larvae,39cb1580-953d-4459-92c2-edeb9c351d3e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470341,2022,20,larvae,877746ec-3bab-4737-8aee-1705759bd8fa,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470339,2023,9,larvae,43e91f00-36f8-40e2-a9c9-ecc4634031c2,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470336,2022,10,larvae,877746ec-3bab-4737-8aee-1705759bd8fa,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470333,2023,1,juvenile,40005e8f-20f6-471b-921b-caaf4d846af2,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470329,2023,12,larvae,40005e8f-20f6-471b-921b-caaf4d846af2,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470326,2023,5,larvae,40005e8f-20f6-471b-921b-caaf4d846af2,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470325,2023,4,larvae,43e91f00-36f8-40e2-a9c9-ecc4634031c2,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470321,2022,11,larvae,39cb1580-953d-4459-92c2-edeb9c351d3e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470320,2022,16,larvae,39cb1580-953d-4459-92c2-edeb9c351d3e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470317,2022,25,larvae,e38613bf-dad0-4a36-887f-9cabafd1a7e5,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470315,2022,16,larvae,39cb1580-953d-4459-92c2-edeb9c351d3e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470314,2022,1,juvenile,139f6ac7-32f9-4a05-bfea-bdac60070821,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,5
4454470309,2022,10,larvae,2367e994-1bfc-46c6-b4cf-24ab070b6356,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470307,2023,10,larvae,43e91f00-36f8-40e2-a9c9-ecc4634031c2,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470306,2023,8,larvae,40005e8f-20f6-471b-921b-caaf4d846af2,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470305,2023,1,larvae,40005e8f-20f6-471b-921b-caaf4d846af2,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470302,2023,1,juvenile,40005e8f-20f6-471b-921b-caaf4d846af2,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470301,2022,35,larvae,e38613bf-dad0-4a36-887f-9cabafd1a7e5,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454463777,2023,8,larvae,d908beb1-d97f-466b-862e-abc02665f574,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454463772,2023,7,juvenile,52d7c614-6cc4-44d9-b089-6eb7fd97e7e2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463770,2023,1,larvae,023fff4d-8874-4925-a080-df0bebabe77b,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463763,2023,1,juvenile,4017b2cd-510a-4922-a50c-b3592ad5e334,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463762,2023,1,adult,554872a4-b126-4b73-bf37-f3f7c08702ce,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463760,2023,4,larvae,910bef4b-8ecf-4f43-bf10-8a44ecbf5248,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463759,2023,16,larvae,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463750,2023,73,larvae,3ea843f4-2387-4b2e-931c-d8919415b269,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454463746,2023,1,juvenile,880e8483-2535-4b4e-89a3-31c086d92b73,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463745,2023,1,adult,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463742,2023,1,juvenile,28f1e7a5-6df7-4aa9-866f-ef81a67900a3,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454463741,2023,1,adult,8e5f7ea5-3904-4d8e-9253-915ab48d1d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463740,2023,1,juvenile,9d7fe5b8-0113-4742-8dd5-e5ab47d1c0c3,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463739,2023,0,juvenile,c536886b-60f9-4106-984a-52184b551574,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463738,2023,2,adult,ab638b33-6d9f-4451-a577-d893bbf62643,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463737,2023,3,larvae,910bef4b-8ecf-4f43-bf10-8a44ecbf5248,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463736,2023,7,larvae,739f4536-d177-436b-9991-b04e65c83abe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463735,2023,5,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463731,2023,2,larvae,0cf8d8cf-2778-4615-b52a-0244d2a81afa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463729,2023,1,juvenile,e3d6d0df-5607-41bc-9ea0-9e9d55809451,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463726,2023,8,larvae,ff808945-813f-44a7-9593-8e677447a355,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463720,2023,4,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463717,2023,20,larvae,a6dd32bb-e883-40ec-967a-1cdcb0882fd6,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454463716,2023,1,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463714,2023,1,juvenile,ce9c6221-9eb8-429b-8b67-525032ceef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463713,2023,1,adult,910bef4b-8ecf-4f43-bf10-8a44ecbf5248,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463712,2023,5,larvae,dde6c4c5-abd1-4565-a7bf-432b77cedb80,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463711,2023,2,larvae,93cad43f-aae7-492b-b259-43132da4351e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463709,2023,3,larvae,3ea843f4-2387-4b2e-931c-d8919415b269,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454463708,2023,0,adult,1816ad7a-3d08-4a74-824a-2bf138a9cbf5,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5
4454463703,2023,1,larvae,dab4eb26-ef0c-48b2-bf16-e7219b21a1a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463702,2023,7,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463701,2023,1,larvae,aa25be05-4622-43b5-8755-d03f1d864939,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463694,2023,1,juvenile,ce9c6221-9eb8-429b-8b67-525032ceef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463690,2023,1,larvae,c536886b-60f9-4106-984a-52184b551574,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463689,2023,115,larvae,aa25be05-4622-43b5-8755-d03f1d864939,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463688,2023,5,larvae,4017b2cd-510a-4922-a50c-b3592ad5e334,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463684,2023,7,larvae,b877624f-b298-4a64-bb8e-44ad48c17d3b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463683,2023,1,larvae,554872a4-b126-4b73-bf37-f3f7c08702ce,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463682,2023,158,larvae,554872a4-b126-4b73-bf37-f3f7c08702ce,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463681,2023,1,adult,322daaed-a247-4965-ab09-309cf7bd5b25,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,4.5
4454463679,2023,2,larvae,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463678,2023,3,juvenile,660fb21e-b5e8-45ad-b8c4-f8a2c11b8abf,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463676,2023,5,larvae,ffe7b54c-8f90-4127-ae5f-c4755c618e59,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463673,2023,3,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463667,2023,5,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463664,2023,1,juvenile,0d1e314d-5e59-4a23-bf47-ebd663177ff6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5
4454463662,2023,15,larvae,0c44d233-c0bb-4ac9-88b9-80c6a95999be,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463661,2023,1,larvae,73ae4f6e-f611-4095-9fec-8b346905b028,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454463657,2023,5,larvae,4ec63f22-45f4-4ce1-be18-74981bc94141,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463656,2023,1,larvae,616bb73e-0e96-4937-bec0-7b2b56870df1,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463651,2023,5,larvae,4541921f-7c38-4aa1-8e42-4eb748847ac9,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463648,2023,3,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463643,2023,1,larvae,3dd3ea36-f830-4ab8-b2bc-8018d6285fef,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454463637,2023,0,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463633,2023,6,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463632,2023,5,larvae,cecab08a-bc97-4c04-ba49-7dc614086d98,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463625,2023,5,larvae,2d31fd3d-5adf-4802-9fd1-80963d07d57c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463624,2023,1,juvenile,6cb44413-8402-4d49-bb39-4123a229e3d8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463623,2023,10,larvae,dab4eb26-ef0c-48b2-bf16-e7219b21a1a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463622,2023,2,larvae,db7944a3-82ac-410f-953f-27e5054e0fd4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454463621,2023,7,larvae,910bef4b-8ecf-4f43-bf10-8a44ecbf5248,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463617,2023,2,larvae,54ae943a-a52f-4e35-b572-61f4ac00a56a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463614,2023,110,larvae,f03e6ee5-a3a8-4ccc-ba63-68d6edd616e4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463613,2023,1,larvae,f98fd376-5ff9-44ab-8932-43671d7e848b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463610,2023,138,larvae,3d7ce1ba-9158-4c55-96e7-285ad9db62af,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463606,2023,1,juvenile,732e850d-8596-49ca-976a-ef05bc8d55f3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463604,2023,6,larvae,8e5f7ea5-3904-4d8e-9253-915ab48d1d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463601,2023,2,larvae,20e8dbb2-92b0-4eac-88f0-d1a440ae21b8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463600,2023,1,larvae,9e4d90ed-5974-4e51-914e-41d6ad888b37,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4454463597,2023,4,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463594,2023,14,larvae,f03e6ee5-a3a8-4ccc-ba63-68d6edd616e4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463591,2023,1,juvenile,732e850d-8596-49ca-976a-ef05bc8d55f3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463589,2023,1,juvenile,a3e5d9d8-81d9-45ef-9cbc-b2a18cae53fd,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454463584,2023,1,adult,dab4eb26-ef0c-48b2-bf16-e7219b21a1a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463578,2023,4,juvenile,784fa79e-4d74-4635-82ea-f8179504a6d4,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454463575,2023,8,larvae,ba49d78e-e439-435f-996c-89e02a9364e2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463573,2023,2,juvenile,c676649b-ee2e-462a-9470-27dbe1bb5d77,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463572,2023,0,larvae,b38a405d-3dee-45cb-9a6f-6de60983df32,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463569,2023,1,juvenile,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463561,2023,3,larvae,dab4eb26-ef0c-48b2-bf16-e7219b21a1a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463558,2023,1,juvenile,3a65a8bc-639b-4e16-9751-107ef97ff482,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5
4454463556,2023,3,larvae,93cad43f-aae7-492b-b259-43132da4351e,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463551,2023,3,larvae,4ec63f22-45f4-4ce1-be18-74981bc94141,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463548,2023,11,larvae,727eedc0-e312-4736-bd91-6d135c61322a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454463547,2023,3,larvae,dcc2cc05-1c36-4229-a4c6-0bae34550890,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454463546,2023,1,larvae,690b5db7-5b25-4c55-91ea-91db43f357ae,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
