gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454470368,2023,1,juvenile,c1803dc7-4e5f-48ac-b483-709bf02cec26,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470365,2022,35,larvae,0655faa1-60f8-4e2c-a931-09f5780cf27c,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470361,2023,10,larvae,4579814c-3bab-4b90-91b5-3b423ba2fd6d,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470358,2022,1,juvenile,2616c8ce-a534-46bc-b96b-223a0956fdf3,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,5
4454470352,2022,25,larvae,0655faa1-60f8-4e2c-a931-09f5780cf27c,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470350,2022,20,larvae,3f22f129-7544-4e21-bd2b-707ef69d6acb,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470349,2022,10,larvae,2235cfb1-65f8-4691-9ca7-80a296fee04e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470346,2022,10,larvae,3f22f129-7544-4e21-bd2b-707ef69d6acb,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470345,2023,1,juvenile,4579814c-3bab-4b90-91b5-3b423ba2fd6d,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470343,2022,11,larvae,7d671cf6-14ab-44c3-b9bc-ef80c20cea8e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470341,2022,20,larvae,3f22f129-7544-4e21-bd2b-707ef69d6acb,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470339,2023,9,larvae,c1803dc7-4e5f-48ac-b483-709bf02cec26,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470336,2022,10,larvae,3f22f129-7544-4e21-bd2b-707ef69d6acb,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470333,2023,1,juvenile,4579814c-3bab-4b90-91b5-3b423ba2fd6d,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470329,2023,12,larvae,4579814c-3bab-4b90-91b5-3b423ba2fd6d,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470326,2023,5,larvae,4579814c-3bab-4b90-91b5-3b423ba2fd6d,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470325,2023,4,larvae,c1803dc7-4e5f-48ac-b483-709bf02cec26,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470321,2022,11,larvae,7d671cf6-14ab-44c3-b9bc-ef80c20cea8e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470320,2022,16,larvae,7d671cf6-14ab-44c3-b9bc-ef80c20cea8e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470317,2022,25,larvae,0655faa1-60f8-4e2c-a931-09f5780cf27c,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
