gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
1,2018,1,larvae,2018-09-05_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,NA,NA,1,flanders
2,2018,0,juvenile,2018-09-05_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,NA,NA,1,flanders
3,2018,0,adult,2018-09-05_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,NA,NA,1,flanders
4,2018,4,larvae,2018-07-26_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,NA,NA,1,flanders
5,2018,0,juvenile,2018-07-26_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,NA,NA,1,flanders
6,2018,0,adult,2018-07-26_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,NA,NA,1,flanders
7,2018,113,larvae,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
8,2018,3,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
9,2018,0,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
10,2018,80,larvae,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
11,2018,0,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
12,2018,0,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
13,2018,8,larvae,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
14,2018,0,juvenile,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
15,2018,0,adult,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
16,2018,252,larvae,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
17,2018,0,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
18,2018,0,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
19,2018,41,larvae,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
20,2018,0,juvenile,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
21,2018,0,adult,2018-07-26_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
22,2018,106,larvae,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
23,2018,0,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
24,2018,0,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
25,2018,15,larvae,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
26,2018,0,juvenile,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
27,2018,1,adult,2018-07-25_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
28,2018,91,larvae,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
29,2018,0,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
30,2018,0,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
31,2018,69,larvae,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
32,2018,1,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
33,2018,0,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
34,2018,73,larvae,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
35,2018,0,juvenile,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
36,2018,1,adult,2018-09-23_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,8,flanders
37,2018,52,larvae,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
38,2018,1,juvenile,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
39,2018,0,adult,2018-07-27_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,NA,NA,5,flanders
