gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4905545320,2024,5,larvae,f915d2b0-2c57-44cf-99ec-bd71cf032009,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545319,2024,8,larvae,1c0de228-9c89-4d51-ab25-546f90bea658,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545317,2024,1,juvenile,27c47406-3601-4865-81b5-46614172faab,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,4.5
4905545315,2024,3,larvae,7aec5c33-495f-4015-9891-14a14e7682ac,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545314,2024,12,larvae,cf5d376b-58f1-491d-a502-ebb1a5290664,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5
4905545313,2024,1,larvae,0306b848-7eb3-4b19-b31c-588299c38487,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,6
4905545307,2024,5,larvae,7d7657ec-b2b8-45dd-91ad-468670c509d9,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545303,2024,109,larvae,ac153102-eb06-4df3-945a-2f97a9ba43f2,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545300,2024,21,larvae,c0e0f2b8-3543-4e58-85df-9ca912002212,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545295,2024,30,larvae,e3229b1a-3264-4238-a006-44b12479da6f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905545291,2024,6,larvae,27c47406-3601-4865-81b5-46614172faab,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,4.5
4905545288,2024,1,larvae,0306b848-7eb3-4b19-b31c-588299c38487,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,6
4905545284,2024,5,larvae,b0877a80-ead9-4de6-aec8-f247e4e5a77d,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545283,2024,82,larvae,44004265-f49c-4fd3-8f47-404a977aac85,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545282,2024,7,larvae,8f2c5585-b4d0-4429-8736-bc1fa32c9449,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545280,2024,4,larvae,7aec5c33-495f-4015-9891-14a14e7682ac,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545278,2024,4,larvae,03d47e18-df0f-49fa-8b47-bca439919527,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545277,2024,7,larvae,c0ac884c-2a69-4133-a34c-91574bacab68,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5
4905545273,2024,1,larvae,a3567ca3-b449-4c04-825f-7f091ae7d380,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,6
4905545272,2024,11,larvae,b0877a80-ead9-4de6-aec8-f247e4e5a77d,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545269,2024,61,larvae,ac153102-eb06-4df3-945a-2f97a9ba43f2,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545268,2024,75,larvae,ac153102-eb06-4df3-945a-2f97a9ba43f2,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545263,2024,1,larvae,74a19088-7155-430d-ba4f-60c1b5548f37,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7
4905545262,2024,1,juvenile,cf5d376b-58f1-491d-a502-ebb1a5290664,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5
4905545258,2024,6,larvae,27c47406-3601-4865-81b5-46614172faab,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,4.5
4905545255,2024,20,larvae,421ad9b4-cdd7-4f28-a780-4ab84a0e3e7c,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,4.5
4905545252,2024,117,larvae,3e49a7e7-1d1d-4e73-a02b-aad5bdcd33cf,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545250,2024,540,larvae,5a76769c-541e-4bc3-b4df-59c59d81798f,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545249,2024,13,larvae,d0162724-a670-4232-823d-1c2fc3bc3f08,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545243,2024,26,larvae,fefb7a5a-55ca-469b-b493-94f33bc876b3,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,2.5
4905545240,2024,160,larvae,44004265-f49c-4fd3-8f47-404a977aac85,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
