gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978698248,2024,1,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698244,2024,89,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698242,2021,1,adult,43a1ecd2-7d03-4ec3-909a-4f480e6716a8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978698237,2024,1,adult,8e584f08-bf0b-4560-b643-ed8855e2937b,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,,laakdal 29a,1.5,flanders
4978698236,2024,2,adult,86c1d7b2-fce0-4270-a03d-20c584989cc4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698234,2024,7,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698232,2024,1,adult,f56a8d92-5d96-4d33-88f6-cb07ba8989fc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4978698226,2024,1,juvenile,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698224,2021,2,larvae,a90385bd-3074-486c-811b-246abb6401ca,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4978698222,2024,3,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698221,2024,1,larvae,a544778b-a09d-4cd0-9841-5338689dcbe4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698209,2024,3,larvae,c8b3c627-39df-4745-a39d-ac099e9d3983,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698207,2024,11,larvae,ac2ebc5d-0361-4401-bf7a-9862fccd32c5,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2,flanders
4978698206,2024,4,larvae,4ba8b52c-c892-4b3b-83d6-21c5b7ceb73e,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978698204,2024,1,larvae,378ecc6c-5f65-43bc-b382-c3285c8f43e2,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978698200,2024,2,larvae,6998eabd-380f-42ee-b652-e9087433e885,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698199,2024,3,larvae,1931ab85-78c3-4a6a-961e-25a830eb1870,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698192,2024,6,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698191,2024,1,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698190,2024,3,larvae,314c2663-c69a-4557-aea2-bf1def2a9174,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698187,2024,20,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698180,2024,16,larvae,3aa55d9f-dda3-4492-81c2-abdf3f30adf4,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698179,2024,6,larvae,235942b5-157b-4d46-923a-d54eadb2cc38,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698172,2024,1,larvae,59d0d11a-f568-4195-a86c-ed1ed1352df6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698169,2024,2,larvae,aa932018-9f4d-4b0b-889e-771edbe0e99f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
