gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4598206303,2024,9,larvae,c3a91a61-898b-4d44-bf77-ac2e8e4ba164,E889F226-84B5-499E-A73B-A5DF719C540C,NA,NA,NA,,bel 1,0.5
4598206301,2024,157,larvae,c3a91a61-898b-4d44-bf77-ac2e8e4ba164,E889F226-84B5-499E-A73B-A5DF719C540C,NA,NA,NA,,bel 1,0.5
4454463777,2023,8,larvae,e3f9866e-cd04-4af1-9730-cf56ce89df20,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454463772,2023,7,juvenile,8a649a5c-6598-43c1-8c66-fb0395be8b19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463770,2023,1,larvae,263a2127-89a4-43ed-a1b2-09220e81dae8,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463763,2023,1,juvenile,c8f5be51-e6f5-49ee-b964-f4b42fc3a9d1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463762,2023,1,adult,91bd4146-89f3-4200-92ca-93d942d7df59,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463760,2023,4,larvae,665b5c37-e3f7-44f3-892f-ce49086c585e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463759,2023,16,larvae,b2724720-4b9f-4130-8915-712dc003437e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463750,2023,73,larvae,8d5d8538-38b2-44de-9419-01c0a851db8e,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
