gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4978698248,2024,1,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698244,2024,89,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698242,2021,1,adult,5ba51f8e-d546-46f9-bc47-3dc7c61b2158,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4978698237,2024,1,adult,9c1ab383-89dc-46f8-93c7-133a49d27c73,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,,laakdal 29a,1.5,flanders
4978698236,2024,2,adult,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698234,2024,7,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698232,2024,1,adult,bbe61422-37fc-4db6-bfa7-eebc226c50e3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4978698226,2024,1,juvenile,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698224,2021,2,larvae,bb4dd591-759b-412c-89a5-d60961a080f1,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5,flanders
4978698222,2024,3,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698221,2024,1,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698209,2024,3,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698207,2024,11,larvae,c956afcd-7649-468e-9643-a9dd5617efc9,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,2,flanders
4978698206,2024,4,larvae,7bf16cc8-250c-4ca4-8a54-5049e57a24bf,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978698204,2024,1,larvae,db36ec5c-bf58-4f6c-9026-2ce3872cb512,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,molse nete 31,1.5,flanders
4978698200,2024,2,larvae,b11eedd8-48ca-442a-b532-a10b9188de8c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698199,2024,3,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698192,2024,6,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698191,2024,1,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698190,2024,3,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698187,2024,20,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698180,2024,16,larvae,c8e5c784-8b74-4de1-9104-8ca002ecd40c,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698179,2024,6,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698172,2024,1,larvae,b80f494c-0788-4c38-b2d4-e44bd6f04aff,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698169,2024,2,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698164,2024,60,larvae,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698159,2024,3,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698156,2024,1,larvae,f61140fa-e581-42fd-94da-d83784d7485b,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,2.5,flanders
4978698147,2024,3,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698144,2024,6,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698143,2024,1,juvenile,fa2e5843-6428-4af7-a82e-99b6b36a6582,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698142,2024,1,larvae,d2c78fc3-0b16-4683-bfb2-027f144a641a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698139,2024,7,larvae,40d0d17d-84d1-400f-a98e-ae85af25dc02,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698132,2024,6,larvae,beb8f091-53ef-4718-b95e-76a735ec7396,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,6.5,flanders
4978698130,2024,11,larvae,d2c78fc3-0b16-4683-bfb2-027f144a641a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698125,2024,4,larvae,207dc053-1149-4dab-b227-dc54700c5d66,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698123,2024,50,larvae,d2c78fc3-0b16-4683-bfb2-027f144a641a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698117,2024,3,larvae,7bf16cc8-250c-4ca4-8a54-5049e57a24bf,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,4,flanders
4978698116,2024,2,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698112,2024,7,larvae,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698111,2024,1,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698109,2024,5,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698108,2024,1,juvenile,3aea9586-0ac9-4c14-a9d2-e2e4d4b919cb,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698099,2023,3,larvae,6dcf192b-1ff1-4e2b-89aa-ed5511e38b40,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4978698097,2024,3,larvae,d5cc21a4-ba04-471c-987b-a190e29e237c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5,flanders
4978698095,2024,2,juvenile,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698091,2024,1,larvae,8734c16f-d9ed-4535-aa78-58830fa2eee9,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,2.5,flanders
4978698088,2024,3,larvae,eb0fc2c8-0457-49e8-a4a2-96a841ac0186,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4.5,flanders
4978698087,2024,5,larvae,324e620a-fb74-4c82-8c09-e1b826c2e9d5,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,7,flanders
4978698084,2024,2,larvae,9df90857-7ad6-41aa-b0a9-abc3a735115f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4978698077,2024,1,larvae,d2c78fc3-0b16-4683-bfb2-027f144a641a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
