gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4905545320,2024,5,larvae,12a28208-1e95-4396-b812-7274f5cbeb18,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,6
4905545319,2024,8,larvae,d8354859-fcd9-4198-b05f-825d329c4da2,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,,scheps 34,7.5
4905545317,2024,1,juvenile,b14d1a02-5580-4800-8a60-eebc4f168484,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,4.5
4905545315,2024,3,larvae,e64c2299-7eee-47da-8c71-d4653a6bd472,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545314,2024,12,larvae,cfc0b504-1c52-44a6-93e9-20f3ce8b5ede,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5
4905545313,2024,1,larvae,97426c5a-c2b2-4d57-a29e-0dc1d4b0a5ff,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,6
4905545307,2024,5,larvae,cd4a030f-18d4-43d3-b877-faa908d3fe0f,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545303,2024,109,larvae,ece7d449-2a2b-44ed-8475-5b8da181af9c,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545300,2024,21,larvae,0b76bfc2-c09d-4464-a4b4-09d41a6d2f2a,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4905545295,2024,30,larvae,213b8c8c-4cf7-40ac-9262-595732835691,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4905545291,2024,6,larvae,b14d1a02-5580-4800-8a60-eebc4f168484,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,4.5
4905545288,2024,1,larvae,97426c5a-c2b2-4d57-a29e-0dc1d4b0a5ff,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,6
4905545284,2024,5,larvae,cdb6442e-f8b9-47f0-baaf-f85267302154,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545283,2024,82,larvae,351f4900-ef5d-4f6c-bfd3-2899580d2775,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4905545282,2024,7,larvae,d885b6f5-add8-47c7-a086-0f097436408b,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
4905545280,2024,4,larvae,e64c2299-7eee-47da-8c71-d4653a6bd472,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,5
4905545278,2024,4,larvae,8e8e1657-d888-43eb-b156-abe4fcc86973,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7
