gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454470368,2023,1,juvenile,c55dc67a-afbf-498d-8f1e-320bb16c250f,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470365,2022,35,larvae,50795ed5-4cb0-46a1-ab6b-11ef38688ec1,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470361,2023,10,larvae,5aa44759-3707-4fd9-9968-08a55b3babdf,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470358,2022,1,juvenile,68713ba2-4b0f-41f8-8666-414be2bfdc94,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,5
4454470352,2022,25,larvae,50795ed5-4cb0-46a1-ab6b-11ef38688ec1,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470350,2022,20,larvae,57033a72-501f-4327-afa1-31cf72fa41b3,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470349,2022,10,larvae,9c5bdeb8-6534-4ec6-b4fd-ba31edb5edef,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470346,2022,10,larvae,57033a72-501f-4327-afa1-31cf72fa41b3,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470345,2023,1,juvenile,5aa44759-3707-4fd9-9968-08a55b3babdf,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470343,2022,11,larvae,30c92cac-58fc-4cbb-8349-8fbd9c4bd678,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470341,2022,20,larvae,57033a72-501f-4327-afa1-31cf72fa41b3,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470339,2023,9,larvae,c55dc67a-afbf-498d-8f1e-320bb16c250f,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470336,2022,10,larvae,57033a72-501f-4327-afa1-31cf72fa41b3,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470333,2023,1,juvenile,5aa44759-3707-4fd9-9968-08a55b3babdf,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470329,2023,12,larvae,5aa44759-3707-4fd9-9968-08a55b3babdf,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470326,2023,5,larvae,5aa44759-3707-4fd9-9968-08a55b3babdf,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470325,2023,4,larvae,c55dc67a-afbf-498d-8f1e-320bb16c250f,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470321,2022,11,larvae,30c92cac-58fc-4cbb-8349-8fbd9c4bd678,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470320,2022,16,larvae,30c92cac-58fc-4cbb-8349-8fbd9c4bd678,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470317,2022,25,larvae,50795ed5-4cb0-46a1-ab6b-11ef38688ec1,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470315,2022,16,larvae,30c92cac-58fc-4cbb-8349-8fbd9c4bd678,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470314,2022,1,juvenile,68713ba2-4b0f-41f8-8666-414be2bfdc94,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,5
4454470309,2022,10,larvae,9c5bdeb8-6534-4ec6-b4fd-ba31edb5edef,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454470307,2023,10,larvae,c55dc67a-afbf-498d-8f1e-320bb16c250f,FF2EAC7B-0342-4549-A8B8-E0542719444C,13003,Balen,Antwerpen,,antbal0729,2
4454470306,2023,8,larvae,5aa44759-3707-4fd9-9968-08a55b3babdf,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470305,2023,1,larvae,5aa44759-3707-4fd9-9968-08a55b3babdf,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470302,2023,1,juvenile,5aa44759-3707-4fd9-9968-08a55b3babdf,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,6
4454470301,2022,35,larvae,50795ed5-4cb0-46a1-ab6b-11ef38688ec1,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4454463777,2023,8,larvae,1d70d431-1ad1-4566-a3a7-409482284b65,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454463772,2023,7,juvenile,2afae1a0-f326-4172-9443-955cbc88c3cb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463770,2023,1,larvae,7de85319-8be7-431b-97ae-f33ceb0d1b00,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463763,2023,1,juvenile,ff363b4e-7786-4b1e-a364-387a17f95050,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463762,2023,1,adult,2d6bec4e-4138-44bc-b0b2-4b7b50d5881c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463760,2023,4,larvae,e74bda14-8000-473c-bd62-2c9ec02c4851,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463759,2023,16,larvae,a4f26c7e-87b2-40db-a4ba-8e920bd3891b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463750,2023,73,larvae,6aef7711-327b-4dde-b7b0-4de72b9d2867,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454463746,2023,1,juvenile,a7c4748a-446e-4bc7-8c44-6e7a64efab0a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463745,2023,1,adult,a4f26c7e-87b2-40db-a4ba-8e920bd3891b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463742,2023,1,juvenile,7291cf96-5c7b-4c7a-bd33-227514baea5d,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
