gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060851036,2022,56,larvae,e0206876-ed8a-40e3-904b-c0452f50e2fc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060851035,2022,16,larvae,b4771b47-3ced-490e-8a0c-4c30ed886a52,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060851030,2022,2,larvae,b68b3d5a-4fb6-4b1e-bbaa-7d86c6c3a50c,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060851026,2022,1,adult,d663b5e5-a2f7-4ffd-8f8f-8b2764ca806a,ECA7478C-5118-4264-AEC9-BEA600FCCF86,13016,Hulshout,Antwerpen,,steenkesloop 5,3
4060851025,2020,23,larvae,a15cd1e9-5c2b-4cac-98fc-4ceb9edaf648,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060851024,2022,36,larvae,e27ecf34-1a69-4faf-9589-b0b2c7a22f3a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060851023,2021,1,larvae,d507910c-4761-45df-9b05-3d914134de93,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060851022,2021,1,larvae,ab4343aa-a9dc-45f8-931d-5970ec94ad80,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060851017,2021,7,larvae,e8f410a5-14e5-4e61-bafd-7f00ac15796c,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060851016,2019,1,adult,95cc5e35-bb44-488c-a239-c3cb557fa603,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060851015,2022,20,larvae,9dc198bc-a52c-4d2e-a9f7-d2aa2c1dd70f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060851014,2020,5,larvae,a724f28a-33bd-4ace-8284-3591c606851a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060851012,2021,31,larvae,97b552db-1215-470a-b66c-671418f7a8f6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060851010,2022,10,larvae,6f20638d-9b48-49f7-955a-53eb96b4fd1b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060851008,2022,3,larvae,bc63db83-bbbf-4587-9302-bd2688e4a11c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060851007,2019,108,larvae,6f496ce7-07d8-4485-ae93-c7c2a88c860a,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,11
4060851005,2021,32,larvae,34713f70-da75-4baf-908a-9b5f332fad3a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060851003,2022,1,juvenile,503d4183-d6fe-422a-9f5f-f11cd340a2e0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,15
4060850998,2021,1,juvenile,2eb9e2b5-fa46-42e3-8100-ba9f308dc50a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850997,2021,8,juvenile,b5ced3dc-efb6-45f8-9eba-0c1347f5bec4,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,2
4060850984,2022,596,larvae,17ddcbb6-9467-4dca-823d-8a2e6fb760fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850982,2021,176,larvae,c413df69-1874-4d0e-a73c-13d6be37ee36,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850978,2022,27,larvae,4d9548fc-7388-47d3-95bb-3efbf3f5d05f,C3A85A82-8DBF-4F00-B8F0-E9334CC90EA3,13021,Meerhout,Antwerpen,,meerhout 15,1
