gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4598206303,2024,9,larvae,aeedf707-bfe3-4eb1-859c-bc41139f8290,E889F226-84B5-499E-A73B-A5DF719C540C,NA,NA,NA,,bel 1,0.5
4598206301,2024,157,larvae,aeedf707-bfe3-4eb1-859c-bc41139f8290,E889F226-84B5-499E-A73B-A5DF719C540C,NA,NA,NA,,bel 1,0.5
4454463777,2023,8,larvae,2e5f52a5-0cb0-4a5e-9710-773a3c194f8a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454463772,2023,7,juvenile,234b5f15-55a5-4a7a-a8e5-5b7df8ac118c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463770,2023,1,larvae,ed2aa061-6b42-489e-b8ea-b39bc3c9f7e4,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454463763,2023,1,juvenile,3b044ef8-d88c-4bda-aa62-e5ac9da91937,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463762,2023,1,adult,1bdf50b3-d489-44a2-b684-3888d806d07f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454463760,2023,4,larvae,698c95ee-9c41-4963-bd1f-830b67e5e4bf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463759,2023,16,larvae,7a524085-ffaa-41cc-bf27-95399e69593c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463750,2023,73,larvae,573cb059-09fa-4bed-8f70-861df6293c85,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454463746,2023,1,juvenile,07c0d428-108e-4cc2-bd44-15d4ee8c3943,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463745,2023,1,adult,7a524085-ffaa-41cc-bf27-95399e69593c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454463742,2023,1,juvenile,25278852-62ac-4bcd-aa83-a53be0b4d944,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454463741,2023,1,adult,fb0226aa-b8d6-4e4a-b620-bd5c27f46410,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463740,2023,1,juvenile,7be5f3d9-f5e6-499f-b7e6-7a002e7f4f5d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454463739,2023,0,juvenile,c4205171-1334-4d99-a951-b2afe789811e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463738,2023,2,adult,9503e3f2-6fd5-4b03-a17f-5c666e322413,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454463737,2023,3,larvae,698c95ee-9c41-4963-bd1f-830b67e5e4bf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463736,2023,7,larvae,f2a3ba28-9d4e-48ea-9df5-627ca6aa8a2d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454463735,2023,5,larvae,045488fb-023e-4849-b774-dd8455bf0a0c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463731,2023,2,larvae,7746db3f-d242-4016-a19a-88aaf860c168,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463729,2023,1,juvenile,3c9f77cb-b4d2-47a0-a585-e19bcec2c402,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454463726,2023,8,larvae,57d6ee63-be1b-42a2-9a37-ef753b04ac47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463720,2023,4,larvae,6da37fc1-340f-4262-92e1-f4544d4d0a5d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463717,2023,20,larvae,e08a31a7-5048-482d-b721-ed54f6c1850c,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3
4454463716,2023,1,larvae,7fcf338e-80a1-47b5-ac80-c5d2b5f7fefc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463714,2023,1,juvenile,12df374e-ae93-4761-935d-7397c94b10f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463713,2023,1,adult,698c95ee-9c41-4963-bd1f-830b67e5e4bf,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454463712,2023,5,larvae,b8e26b88-9fe7-4aa6-b252-8b4fe5cb3501,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454463711,2023,2,larvae,407cfbc6-688a-405c-9d35-a5c871006421,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20
4454463709,2023,3,larvae,573cb059-09fa-4bed-8f70-861df6293c85,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454463708,2023,0,adult,61e7ba85-ff6a-4e9d-bec2-ae84179fc2b8,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5
4454463703,2023,1,larvae,811904fd-d070-4d60-acb4-4a4ca2d7bd2d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463702,2023,7,larvae,045488fb-023e-4849-b774-dd8455bf0a0c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454463701,2023,1,larvae,0c3744f4-5160-44d2-a596-66a90462636e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463694,2023,1,juvenile,12df374e-ae93-4761-935d-7397c94b10f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463690,2023,1,larvae,c4205171-1334-4d99-a951-b2afe789811e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454463689,2023,115,larvae,0c3744f4-5160-44d2-a596-66a90462636e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454463688,2023,5,larvae,3b044ef8-d88c-4bda-aa62-e5ac9da91937,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
