eventID,locationID,lat_Y_decimal,long_X_decimal,lifeStage,year,species,gemeente,provincie,gewest,individualCount,n_fuiken
Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,96,10
Big_pond_Eeuwenhout_bos_2024-04-03_2024-04-05,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,10
Big_pond_Eeuwenhout_bos_2024-05-06_2024-05-07,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,66,6
Big_pond_Eeuwenhout_bos_2024-05-06_2024-05-07,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,9,6
Big_pond_Eeuwenhout_bos_2024-05-07_2024-05-08,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,6
Big_pond_Eeuwenhout_bos_2024-05-07_2024-05-08,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,63,6
Big_pond_Eeuwenhout_bos_2024-05-07_2024-05-08,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,7,6
Big_pond_Eeuwenhout_bos_2024-05-21_2024-05-22,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,143,6
Big_pond_Eeuwenhout_bos_2024-05-21_2024-05-22,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,13,6
Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,6
Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,132,6
Big_pond_Eeuwenhout_bos_2024-05-22_2024-05-23,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,7,6
Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,3,6
Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,59,6
Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,38,6
Big_pond_Eeuwenhout_bos_2024-06-13_2024-06-14,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,6
Big_pond_Eeuwenhout_bos_2024-06-13_2024-06-14,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,57,6
Big_pond_Eeuwenhout_bos_2024-06-13_2024-06-14,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,27,6
Big_pond_Eeuwenhout_bos_2024-06-18_2024-06-19,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,103,22
Big_pond_Eeuwenhout_bos_2024-06-18_2024-06-19,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,58,22
Big_pond_Eeuwenhout_bos_2024-06-19_2024-06-20,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,33,22
Big_pond_Eeuwenhout_bos_2024-06-19_2024-06-20,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,13,22
Big_pond_Eeuwenhout_bos_2024-06-20_2024-06-21,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,22,22
Big_pond_Eeuwenhout_bos_2024-06-20_2024-06-21,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,18,22
Big_pond_Eeuwenhout_bos_2024-06-23_2024-06-24,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,8,22
Big_pond_Eeuwenhout_bos_2024-06-23_2024-06-24,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,4,22
Big_pond_Eeuwenhout_bos_2024-06-24_2024-06-25,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,13,22
Big_pond_Eeuwenhout_bos_2024-06-24_2024-06-25,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,3,22
Big_pond_Eeuwenhout_bos_2024-06-25_2024-06-26,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,22
Big_pond_Eeuwenhout_bos_2024-06-26_2024-06-27,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,3,22
Big_pond_Eeuwenhout_bos_2024-06-27_2024-06-28,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,22
Big_pond_Eeuwenhout_bos_2024-07-31_2024-08-01,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,4
Big_pond_Eeuwenhout_bos_2024-07-31_2024-08-01,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,4,4
Big_pond_Eeuwenhout_bos_2024-08-01_2024-08-02,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,4
Big_pond_Eeuwenhout_bos_2024-08-01_2024-08-02,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,4
Big_pond_Eeuwenhout_bos_2024-08-01_2024-08-02,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,3,4
Big_pond_Eeuwenhout_bos_2025-03-27_2025-03-28,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,adult,2025,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,3
Big_pond_Eeuwenhout_bos_2025-04-16_2025-04-17,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2025,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
Big_pond_Eeuwenhout_bos_2025-04-17_2025-04-18,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,subadult,2025,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
Big_pond_Eeuwenhout_bos_2025-04-28_2025-04-29,Big pond Eeuwenhout bos,50.768027777777775,2.7708055555555555,adult,2025,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
De_koudekot_wijnmaker_pond_2024-08-06_2024-08-07,De koudekot wijnmaker pond,50.77344444444444,2.765527777777778,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,4
De_prente_pond_2024-08-06_2024-08-07,De prente pond,50.75811111111111,2.838277777777778,adult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,4,4
De_prente_pond_2024-08-06_2024-08-07,De prente pond,50.75811111111111,2.838277777777778,juvenile,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
De_prente_pond_2024-08-06_2024-08-07,De prente pond,50.75811111111111,2.838277777777778,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,87,4
De_prente_pond_2024-08-07_2024-08-08,De prente pond,50.75811111111111,2.838277777777778,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,6,4
De_prente_pond_2024-08-08_2024-08-09,De prente pond,50.75811111111111,2.838277777777778,larvae,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
De_prente_pond_2024-08-08_2024-08-09,De prente pond,50.75811111111111,2.838277777777778,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,3,4
De_prente_pond_2024-08-12_2024-08-13,De prente pond,50.75811111111111,2.838277777777778,larvae,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
De_prente_pond_2024-08-12_2024-08-13,De prente pond,50.75811111111111,2.838277777777778,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,2,4
De_prente_pond_2024-08-13_2024-08-14,De prente pond,50.75811111111111,2.838277777777778,subadult,2024,Xenopus laevis,Heuvelland,West-Vlaanderen,flanders,1,4
Douve_19_2024-07-11_2024-07-12,Douve_19,50.75366666666667,2.8894444444444445,subadult,2024,Xenopus laevis,Komen-Waasten,Henegouwen,wallonia,1,1
Douve_19_2024-08-26_2024-08-29,Douve_19,50.75366666666667,2.8894444444444445,adult,2024,Xenopus laevis,Komen-Waasten,Henegouwen,wallonia,1,6
Douve_19_2024-08-26_2024-08-29,Douve_19,50.75366666666667,2.8894444444444445,subadult,2024,Xenopus laevis,Komen-Waasten,Henegouwen,wallonia,2,6
Douve_1_2024-05-28_2024-05-29,Douve_1,50.757194444444444,2.9225555555555554,subadult,2024,Xenopus laevis,Komen-Waasten,Henegouwen,wallonia,1,1
Douve_4_2024-07-11_2024-07-12,Douve_4,50.75702777777778,2.9219444444444442,subadult,2024,Xenopus laevis,Mesen,Henegouwen,flanders,1,1
Douve_6_2024-08-26_2024-08-29,Douve_6,50.756972222222224,2.9211111111111108,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,6
Douve_9_2024-07-11_2024-07-12,Douve_9,50.75533333333333,2.913194444444444,juvenile,2024,Xenopus laevis,Komen-Waasten,Henegouwen,wallonia,1,2
Field_pond_2024-04-02_2024-04-04,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,4
Field_pond_2024-04-02_2024-04-04,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,10,4
Field_pond_2024-04-02_2024-04-04,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2024-05-06_2024-05-07,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,4,1
Field_pond_2024-05-07_2024-05-08,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,4,1
Field_pond_2024-05-07_2024-05-08,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,3,1
Field_pond_2024-05-07_2024-05-08,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,1
Field_pond_2024-05-21_2024-05-22,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,1
Field_pond_2024-05-21_2024-05-22,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,5,1
Field_pond_2024-05-21_2024-05-22,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,1
Field_pond_2024-05-22_2024-05-23,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,1,1
Field_pond_2024-05-22_2024-05-23,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,4,1
Field_pond_2024-05-22_2024-05-23,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,1
Field_pond_2024-05-23_2024-05-24,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,4,3
Field_pond_2024-05-23_2024-05-24,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,14,3
Field_pond_2024-05-23_2024-05-24,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,6,3
Field_pond_2024-06-12_2024-06-13,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,1
Field_pond_2024-06-12_2024-06-13,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,1
Field_pond_2024-06-12_2024-06-13,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,7,1
Field_pond_2024-06-13_2024-06-14,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,5,1
Field_pond_2024-06-13_2024-06-14,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,10,1
Field_pond_2024-06-13_2024-06-14,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,11,1
Field_pond_2024-07-08_2024-07-09,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,50,4
Field_pond_2024-07-08_2024-07-09,Field pond,50.75672222222222,2.9182777777777775,juvenile,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,3,4
Field_pond_2024-07-08_2024-07-09,Field pond,50.75672222222222,2.9182777777777775,larvae,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,2,4
Field_pond_2024-07-08_2024-07-09,Field pond,50.75672222222222,2.9182777777777775,subadult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,35,4
Field_pond_2024-07-09_2024-07-10,Field pond,50.75672222222222,2.9182777777777775,adult,2024,Xenopus laevis,Mesen,West-Vlaanderen,flanders,25,4
