gbifID,datasetKey,eventID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,provincie,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue,NAAM
3913993304,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,583382:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,2,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.80789,3.95537,30,NA,NA,NA,NA,NA,2022-09-16,16,9,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:31.041,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Geraardsbergen
3903844307,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,537713:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26492,3.75912,30,NA,NA,NA,NA,NA,2022-01-18,18,1,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:31.04,NA,,Assenede
3780766324,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,256596:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26142,3.59651,30,NA,NA,NA,NA,NA,2018-03-22,22,3,2018,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:31.042,NA,,Sint-Laureins
3903844309,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,570061:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26799,3.58997,30,NA,NA,NA,NA,NA,2022-06-21,21,6,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:31.044,NA,,Sint-Laureins
4055846302,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,614389:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28412,3.56855,30,NA,NA,NA,NA,NA,2023-03-01,1,3,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:31.04,NA,,Sint-Laureins
3780766311,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,501591:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.93851,2.64789,30,NA,NA,NA,NA,NA,2021-06-17,17,6,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:31.04,NA,,Alveringem
3780766310,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,466001:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.27106,3.30464,30,NA,NA,NA,NA,NA,2021-01-05,5,1,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:31.041,NA,,Damme
4099092318,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,627609:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26598,3.65806,30,NA,NA,NA,NA,NA,2023-04-26,26,4,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:31.041,NA,,Sint-Laureins
3780766305,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,476388:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26531,3.53448,30,NA,NA,NA,NA,NA,2021-02-26,26,2,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:31.041,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Sint-Laureins
3780766319,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,509790:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.70104,4.01468,30,NA,NA,NA,NA,NA,2021-08-03,3,8,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:31.04,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Herne
